1.000000000000000000e+00	1.412009313044284564e+00	1.412009313044284564e+00	1.412009313044284564e+00	1.412009313044284564e+00	1.412009313044284564e+00	1.412009313044284564e+00	1.412009313044284564e+00	1.412009313044284564e+00	1.412009313044284564e+00	1.412009313044284564e+00	1.412009313044284564e+00	1.412009313044284564e+00	1.412009313044284564e+00	1.412009313044284564e+00	-3.977483269171686153e+00	-3.977483269171686153e+00	-3.977483269171686153e+00	-3.977483269171686153e+00	-3.977483269171686153e+00	-3.977483269171686153e+00	-3.977483269171686153e+00	-3.977483269171686153e+00	-3.977483269171686153e+00	-3.977483269171686153e+00	-3.977483269171686153e+00	-3.977483269171686153e+00	-3.977483269171686153e+00	-3.977483269171686153e+00	-1.678180095999912780e+01	-1.678180095999912780e+01	-1.678180095999912780e+01	-1.678180095999912780e+01	-1.678180095999912780e+01	-1.678180095999912780e+01	1.197269730684280375e+01	1.197269730684280375e+01	1.197269730684280375e+01	1.197269730684280375e+01	1.197269730684280375e+01	1.197269730684280375e+01	1.197269730684280375e+01	1.197269730684280375e+01	1.197269730684280375e+01	1.197269730684280375e+01	1.197269730684280375e+01	1.197269730684280375e+01	1.197269730684280375e+01	1.197269730684280375e+01	4.025873445710833920e+01	4.025873445710833920e+01	4.025873445710833920e+01	4.025873445710833920e+01	4.025873445710833920e+01	4.025873445710833920e+01	4.025873445710833920e+01	4.025873445710833920e+01	4.025873445710833920e+01	4.025873445710833920e+01	4.025873445710833920e+01	4.025873445710833920e+01	4.025873445710833920e+01	4.025873445710833920e+01	7.049174308114442056e+01	7.049174308114442056e+01	7.049174308114442056e+01	7.049174308114442056e+01	7.049174308114442056e+01	7.049174308114442056e+01
-1.000000000000000000e+00	-1.286380064271333001e-01	-1.286380064271333001e-01	-1.286380064271333001e-01	-1.286380064271333001e-01	-1.286380064271333001e-01	-1.286380064271333001e-01	-1.286380064271333001e-01	-1.286380064271333001e-01	-1.286380064271333001e-01	-1.286380064271333001e-01	-1.286380064271333001e-01	-1.286380064271333001e-01	-1.286380064271333001e-01	-1.286380064271333001e-01	-1.278972242516136326e+01	-1.278972242516136326e+01	-1.278972242516136326e+01	-1.278972242516136326e+01	-1.278972242516136326e+01	-1.278972242516136326e+01	-1.278972242516136326e+01	-1.278972242516136326e+01	-1.278972242516136326e+01	-1.278972242516136326e+01	-1.278972242516136326e+01	-1.278972242516136326e+01	-1.278972242516136326e+01	-1.278972242516136326e+01	-1.764064702570940568e+01	-1.764064702570940568e+01	-1.764064702570940568e+01	-1.764064702570940568e+01	-1.764064702570940568e+01	-1.764064702570940568e+01	3.177048461588354300e+01	3.177048461588354300e+01	3.177048461588354300e+01	3.177048461588354300e+01	3.177048461588354300e+01	3.177048461588354300e+01	3.177048461588354300e+01	3.177048461588354300e+01	3.177048461588354300e+01	3.177048461588354300e+01	3.177048461588354300e+01	3.177048461588354300e+01	3.177048461588354300e+01	3.177048461588354300e+01	1.626587413014847812e+02	1.626587413014847812e+02	1.626587413014847812e+02	1.626587413014847812e+02	1.626587413014847812e+02	1.626587413014847812e+02	1.626587413014847812e+02	1.626587413014847812e+02	1.626587413014847812e+02	1.626587413014847812e+02	1.626587413014847812e+02	1.626587413014847812e+02	1.626587413014847812e+02	1.626587413014847812e+02	1.755878304317247114e+02	1.755878304317247114e+02	1.755878304317247114e+02	1.755878304317247114e+02	1.755878304317247114e+02	1.755878304317247114e+02
0.000000000000000000e+00	-1.682765872299690324e+00	-1.682765872299690324e+00	-1.682765872299690324e+00	-1.682765872299690324e+00	-1.682765872299690324e+00	-1.682765872299690324e+00	-1.682765872299690324e+00	-1.682765872299690324e+00	-1.682765872299690324e+00	-1.682765872299690324e+00	-1.682765872299690324e+00	-1.682765872299690324e+00	-1.682765872299690324e+00	-1.682765872299690324e+00	-7.302811882377148400e+00	-7.302811882377148400e+00	-7.302811882377148400e+00	-7.302811882377148400e+00	-7.302811882377148400e+00	-7.302811882377148400e+00	-7.302811882377148400e+00	-7.302811882377148400e+00	-7.302811882377148400e+00	-7.302811882377148400e+00	-7.302811882377148400e+00	-7.302811882377148400e+00	-7.302811882377148400e+00	-7.302811882377148400e+00	-2.300551636469212724e+01	-2.300551636469212724e+01	-2.300551636469212724e+01	-2.300551636469212724e+01	-2.300551636469212724e+01	-2.300551636469212724e+01	4.503161594496984943e-01	4.503161594496984943e-01	4.503161594496984943e-01	4.503161594496984943e-01	4.503161594496984943e-01	4.503161594496984943e-01	4.503161594496984943e-01	4.503161594496984943e-01	4.503161594496984943e-01	4.503161594496984943e-01	4.503161594496984943e-01	4.503161594496984943e-01	4.503161594496984943e-01	4.503161594496984943e-01	4.982561229669350666e+00	4.982561229669350666e+00	4.982561229669350666e+00	4.982561229669350666e+00	4.982561229669350666e+00	4.982561229669350666e+00	4.982561229669350666e+00	4.982561229669350666e+00	4.982561229669350666e+00	4.982561229669350666e+00	4.982561229669350666e+00	4.982561229669350666e+00	4.982561229669350666e+00	4.982561229669350666e+00	1.448116605675360233e+02	1.448116605675360233e+02	1.448116605675360233e+02	1.448116605675360233e+02	1.448116605675360233e+02	1.448116605675360233e+02
1.000000000000000000e+00	-3.341939262309862713e+00	-3.341939262309862713e+00	-3.341939262309862713e+00	-3.341939262309862713e+00	-3.341939262309862713e+00	-3.341939262309862713e+00	-3.341939262309862713e+00	-3.341939262309862713e+00	-3.341939262309862713e+00	-3.341939262309862713e+00	-3.341939262309862713e+00	-3.341939262309862713e+00	-3.341939262309862713e+00	-3.341939262309862713e+00	-6.847973600711176889e-01	-6.847973600711176889e-01	-6.847973600711176889e-01	-6.847973600711176889e-01	-6.847973600711176889e-01	-6.847973600711176889e-01	-6.847973600711176889e-01	-6.847973600711176889e-01	-6.847973600711176889e-01	-6.847973600711176889e-01	-6.847973600711176889e-01	-6.847973600711176889e-01	-6.847973600711176889e-01	-6.847973600711176889e-01	-1.986274267706674124e+01	-1.986274267706674124e+01	-1.986274267706674124e+01	-1.986274267706674124e+01	-1.986274267706674124e+01	-1.986274267706674124e+01	2.544161129748928829e+01	2.544161129748928829e+01	2.544161129748928829e+01	2.544161129748928829e+01	2.544161129748928829e+01	2.544161129748928829e+01	2.544161129748928829e+01	2.544161129748928829e+01	2.544161129748928829e+01	2.544161129748928829e+01	2.544161129748928829e+01	2.544161129748928829e+01	2.544161129748928829e+01	2.544161129748928829e+01	1.563451564894223011e+01	1.563451564894223011e+01	1.563451564894223011e+01	1.563451564894223011e+01	1.563451564894223011e+01	1.563451564894223011e+01	1.563451564894223011e+01	1.563451564894223011e+01	1.563451564894223011e+01	1.563451564894223011e+01	1.563451564894223011e+01	1.563451564894223011e+01	1.563451564894223011e+01	1.563451564894223011e+01	7.044377206669901170e+01	7.044377206669901170e+01	7.044377206669901170e+01	7.044377206669901170e+01	7.044377206669901170e+01	7.044377206669901170e+01
-1.000000000000000000e+00	-9.006697422466261926e+00	-9.006697422466261926e+00	-9.006697422466261926e+00	-9.006697422466261926e+00	-9.006697422466261926e+00	-9.006697422466261926e+00	-9.006697422466261926e+00	-9.006697422466261926e+00	-9.006697422466261926e+00	-9.006697422466261926e+00	-9.006697422466261926e+00	-9.006697422466261926e+00	-9.006697422466261926e+00	-9.006697422466261926e+00	2.943129917649057514e+00	2.943129917649057514e+00	2.943129917649057514e+00	2.943129917649057514e+00	2.943129917649057514e+00	2.943129917649057514e+00	2.943129917649057514e+00	2.943129917649057514e+00	2.943129917649057514e+00	2.943129917649057514e+00	2.943129917649057514e+00	2.943129917649057514e+00	2.943129917649057514e+00	2.943129917649057514e+00	-1.187622558715537480e+01	-1.187622558715537480e+01	-1.187622558715537480e+01	-1.187622558715537480e+01	-1.187622558715537480e+01	-1.187622558715537480e+01	3.613343970133758631e+01	3.613343970133758631e+01	3.613343970133758631e+01	3.613343970133758631e+01	3.613343970133758631e+01	3.613343970133758631e+01	3.613343970133758631e+01	3.613343970133758631e+01	3.613343970133758631e+01	3.613343970133758631e+01	3.613343970133758631e+01	3.613343970133758631e+01	3.613343970133758631e+01	3.613343970133758631e+01	-1.872653646157132457e+01	-1.872653646157132457e+01	-1.872653646157132457e+01	-1.872653646157132457e+01	-1.872653646157132457e+01	-1.872653646157132457e+01	-1.872653646157132457e+01	-1.872653646157132457e+01	-1.872653646157132457e+01	-1.872653646157132457e+01	-1.872653646157132457e+01	-1.872653646157132457e+01	-1.872653646157132457e+01	-1.872653646157132457e+01	4.526290778674214721e+01	4.526290778674214721e+01	4.526290778674214721e+01	4.526290778674214721e+01	4.526290778674214721e+01	4.526290778674214721e+01
1.000000000000000000e+00	5.023598033303958488e+00	5.023598033303958488e+00	5.023598033303958488e+00	5.023598033303958488e+00	5.023598033303958488e+00	5.023598033303958488e+00	5.023598033303958488e+00	5.023598033303958488e+00	5.023598033303958488e+00	5.023598033303958488e+00	5.023598033303958488e+00	5.023598033303958488e+00	5.023598033303958488e+00	5.023598033303958488e+00	1.385996954094964728e+01	1.385996954094964728e+01	1.385996954094964728e+01	1.385996954094964728e+01	1.385996954094964728e+01	1.385996954094964728e+01	1.385996954094964728e+01	1.385996954094964728e+01	1.385996954094964728e+01	1.385996954094964728e+01	1.385996954094964728e+01	1.385996954094964728e+01	1.385996954094964728e+01	1.385996954094964728e+01	4.534204585865144743e+00	4.534204585865144743e+00	4.534204585865144743e+00	4.534204585865144743e+00	4.534204585865144743e+00	4.534204585865144743e+00	-5.452740952797891083e+01	-5.452740952797891083e+01	-5.452740952797891083e+01	-5.452740952797891083e+01	-5.452740952797891083e+01	-5.452740952797891083e+01	-5.452740952797891083e+01	-5.452740952797891083e+01	-5.452740952797891083e+01	-5.452740952797891083e+01	-5.452740952797891083e+01	-5.452740952797891083e+01	-5.452740952797891083e+01	-5.452740952797891083e+01	-2.702995755257947152e+01	-2.702995755257947152e+01	-2.702995755257947152e+01	-2.702995755257947152e+01	-2.702995755257947152e+01	-2.702995755257947152e+01	-2.702995755257947152e+01	-2.702995755257947152e+01	-2.702995755257947152e+01	-2.702995755257947152e+01	-2.702995755257947152e+01	-2.702995755257947152e+01	-2.702995755257947152e+01	-2.702995755257947152e+01	1.024801190875961887e-01	1.024801190875961887e-01	1.024801190875961887e-01	1.024801190875961887e-01	1.024801190875961887e-01	1.024801190875961887e-01
-1.000000000000000000e+00	5.449097051164485173e+00	5.449097051164485173e+00	5.449097051164485173e+00	5.449097051164485173e+00	5.449097051164485173e+00	5.449097051164485173e+00	5.449097051164485173e+00	5.449097051164485173e+00	5.449097051164485173e+00	5.449097051164485173e+00	5.449097051164485173e+00	5.449097051164485173e+00	5.449097051164485173e+00	5.449097051164485173e+00	2.238162856414216861e+00	2.238162856414216861e+00	2.238162856414216861e+00	2.238162856414216861e+00	2.238162856414216861e+00	2.238162856414216861e+00	2.238162856414216861e+00	2.238162856414216861e+00	2.238162856414216861e+00	2.238162856414216861e+00	2.238162856414216861e+00	2.238162856414216861e+00	2.238162856414216861e+00	2.238162856414216861e+00	2.672064434908417496e+00	2.672064434908417496e+00	2.672064434908417496e+00	2.672064434908417496e+00	2.672064434908417496e+00	2.672064434908417496e+00	-1.192513189203277157e+01	-1.192513189203277157e+01	-1.192513189203277157e+01	-1.192513189203277157e+01	-1.192513189203277157e+01	-1.192513189203277157e+01	-1.192513189203277157e+01	-1.192513189203277157e+01	-1.192513189203277157e+01	-1.192513189203277157e+01	-1.192513189203277157e+01	-1.192513189203277157e+01	-1.192513189203277157e+01	-1.192513189203277157e+01	2.943897005856435456e+01	2.943897005856435456e+01	2.943897005856435456e+01	2.943897005856435456e+01	2.943897005856435456e+01	2.943897005856435456e+01	2.943897005856435456e+01	2.943897005856435456e+01	2.943897005856435456e+01	2.943897005856435456e+01	2.943897005856435456e+01	2.943897005856435456e+01	2.943897005856435456e+01	2.943897005856435456e+01	9.054866908562586048e+01	9.054866908562586048e+01	9.054866908562586048e+01	9.054866908562586048e+01	9.054866908562586048e+01	9.054866908562586048e+01
-1.000000000000000000e+00	7.671009277066103138e-01	7.671009277066103138e-01	7.671009277066103138e-01	7.671009277066103138e-01	7.671009277066103138e-01	7.671009277066103138e-01	7.671009277066103138e-01	7.671009277066103138e-01	7.671009277066103138e-01	7.671009277066103138e-01	7.671009277066103138e-01	7.671009277066103138e-01	7.671009277066103138e-01	7.671009277066103138e-01	6.251518321879895979e+00	6.251518321879895979e+00	6.251518321879895979e+00	6.251518321879895979e+00	6.251518321879895979e+00	6.251518321879895979e+00	6.251518321879895979e+00	6.251518321879895979e+00	6.251518321879895979e+00	6.251518321879895979e+00	6.251518321879895979e+00	6.251518321879895979e+00	6.251518321879895979e+00	6.251518321879895979e+00	-1.048069701718666735e+01	-1.048069701718666735e+01	-1.048069701718666735e+01	-1.048069701718666735e+01	-1.048069701718666735e+01	-1.048069701718666735e+01	8.333440534647060360e+00	8.333440534647060360e+00	8.333440534647060360e+00	8.333440534647060360e+00	8.333440534647060360e+00	8.333440534647060360e+00	8.333440534647060360e+00	8.333440534647060360e+00	8.333440534647060360e+00	8.333440534647060360e+00	8.333440534647060360e+00	8.333440534647060360e+00	8.333440534647060360e+00	8.333440534647060360e+00	6.936283564880004349e+01	6.936283564880004349e+01	6.936283564880004349e+01	6.936283564880004349e+01	6.936283564880004349e+01	6.936283564880004349e+01	6.936283564880004349e+01	6.936283564880004349e+01	6.936283564880004349e+01	6.936283564880004349e+01	6.936283564880004349e+01	6.936283564880004349e+01	6.936283564880004349e+01	6.936283564880004349e+01	3.502211779013891402e+01	3.502211779013891402e+01	3.502211779013891402e+01	3.502211779013891402e+01	3.502211779013891402e+01	3.502211779013891402e+01
0.000000000000000000e+00	7.032462040328557595e-01	7.032462040328557595e-01	7.032462040328557595e-01	7.032462040328557595e-01	7.032462040328557595e-01	7.032462040328557595e-01	7.032462040328557595e-01	7.032462040328557595e-01	7.032462040328557595e-01	7.032462040328557595e-01	7.032462040328557595e-01	7.032462040328557595e-01	7.032462040328557595e-01	7.032462040328557595e-01	-1.245095002594792666e+00	-1.245095002594792666e+00	-1.245095002594792666e+00	-1.245095002594792666e+00	-1.245095002594792666e+00	-1.245095002594792666e+00	-1.245095002594792666e+00	-1.245095002594792666e+00	-1.245095002594792666e+00	-1.245095002594792666e+00	-1.245095002594792666e+00	-1.245095002594792666e+00	-1.245095002594792666e+00	-1.245095002594792666e+00	-1.601343622289730462e+01	-1.601343622289730462e+01	-1.601343622289730462e+01	-1.601343622289730462e+01	-1.601343622289730462e+01	-1.601343622289730462e+01	1.508409041065160920e+02	1.508409041065160920e+02	1.508409041065160920e+02	1.508409041065160920e+02	1.508409041065160920e+02	1.508409041065160920e+02	1.508409041065160920e+02	1.508409041065160920e+02	1.508409041065160920e+02	1.508409041065160920e+02	1.508409041065160920e+02	1.508409041065160920e+02	1.508409041065160920e+02	1.508409041065160920e+02	2.045951788953879031e+02	2.045951788953879031e+02	2.045951788953879031e+02	2.045951788953879031e+02	2.045951788953879031e+02	2.045951788953879031e+02	2.045951788953879031e+02	2.045951788953879031e+02	2.045951788953879031e+02	2.045951788953879031e+02	2.045951788953879031e+02	2.045951788953879031e+02	2.045951788953879031e+02	2.045951788953879031e+02	1.015429921148333250e+02	1.015429921148333250e+02	1.015429921148333250e+02	1.015429921148333250e+02	1.015429921148333250e+02	1.015429921148333250e+02
-1.000000000000000000e+00	-4.596786687898198664e+00	-4.596786687898198664e+00	-4.596786687898198664e+00	-4.596786687898198664e+00	-4.596786687898198664e+00	-4.596786687898198664e+00	-4.596786687898198664e+00	-4.596786687898198664e+00	-4.596786687898198664e+00	-4.596786687898198664e+00	-4.596786687898198664e+00	-4.596786687898198664e+00	-4.596786687898198664e+00	-4.596786687898198664e+00	-5.833309456165041595e+00	-5.833309456165041595e+00	-5.833309456165041595e+00	-5.833309456165041595e+00	-5.833309456165041595e+00	-5.833309456165041595e+00	-5.833309456165041595e+00	-5.833309456165041595e+00	-5.833309456165041595e+00	-5.833309456165041595e+00	-5.833309456165041595e+00	-5.833309456165041595e+00	-5.833309456165041595e+00	-5.833309456165041595e+00	-1.665388737743077741e+01	-1.665388737743077741e+01	-1.665388737743077741e+01	-1.665388737743077741e+01	-1.665388737743077741e+01	-1.665388737743077741e+01	-2.220610674600330370e+01	-2.220610674600330370e+01	-2.220610674600330370e+01	-2.220610674600330370e+01	-2.220610674600330370e+01	-2.220610674600330370e+01	-2.220610674600330370e+01	-2.220610674600330370e+01	-2.220610674600330370e+01	-2.220610674600330370e+01	-2.220610674600330370e+01	-2.220610674600330370e+01	-2.220610674600330370e+01	-2.220610674600330370e+01	-4.087613435468317391e+01	-4.087613435468317391e+01	-4.087613435468317391e+01	-4.087613435468317391e+01	-4.087613435468317391e+01	-4.087613435468317391e+01	-4.087613435468317391e+01	-4.087613435468317391e+01	-4.087613435468317391e+01	-4.087613435468317391e+01	-4.087613435468317391e+01	-4.087613435468317391e+01	-4.087613435468317391e+01	-4.087613435468317391e+01	-1.844362682530947950e+01	-1.844362682530947950e+01	-1.844362682530947950e+01	-1.844362682530947950e+01	-1.844362682530947950e+01	-1.844362682530947950e+01
0.000000000000000000e+00	8.998849772688926052e+00	8.998849772688926052e+00	8.998849772688926052e+00	8.998849772688926052e+00	8.998849772688926052e+00	8.998849772688926052e+00	8.998849772688926052e+00	8.998849772688926052e+00	8.998849772688926052e+00	8.998849772688926052e+00	8.998849772688926052e+00	8.998849772688926052e+00	8.998849772688926052e+00	8.998849772688926052e+00	-9.200714042303502538e+00	-9.200714042303502538e+00	-9.200714042303502538e+00	-9.200714042303502538e+00	-9.200714042303502538e+00	-9.200714042303502538e+00	-9.200714042303502538e+00	-9.200714042303502538e+00	-9.200714042303502538e+00	-9.200714042303502538e+00	-9.200714042303502538e+00	-9.200714042303502538e+00	-9.200714042303502538e+00	-9.200714042303502538e+00	-1.576352951089243071e+01	-1.576352951089243071e+01	-1.576352951089243071e+01	-1.576352951089243071e+01	-1.576352951089243071e+01	-1.576352951089243071e+01	9.108900899590468114e+00	9.108900899590468114e+00	9.108900899590468114e+00	9.108900899590468114e+00	9.108900899590468114e+00	9.108900899590468114e+00	9.108900899590468114e+00	9.108900899590468114e+00	9.108900899590468114e+00	9.108900899590468114e+00	9.108900899590468114e+00	9.108900899590468114e+00	9.108900899590468114e+00	9.108900899590468114e+00	2.640814620601952356e+01	2.640814620601952356e+01	2.640814620601952356e+01	2.640814620601952356e+01	2.640814620601952356e+01	2.640814620601952356e+01	2.640814620601952356e+01	2.640814620601952356e+01	2.640814620601952356e+01	2.640814620601952356e+01	2.640814620601952356e+01	2.640814620601952356e+01	2.640814620601952356e+01	2.640814620601952356e+01	1.262708856627439147e+01	1.262708856627439147e+01	1.262708856627439147e+01	1.262708856627439147e+01	1.262708856627439147e+01	1.262708856627439147e+01
-1.000000000000000000e+00	-5.438781302356090031e+00	-5.438781302356090031e+00	-5.438781302356090031e+00	-5.438781302356090031e+00	-5.438781302356090031e+00	-5.438781302356090031e+00	-5.438781302356090031e+00	-5.438781302356090031e+00	-5.438781302356090031e+00	-5.438781302356090031e+00	-5.438781302356090031e+00	-5.438781302356090031e+00	-5.438781302356090031e+00	-5.438781302356090031e+00	-2.020479559722692642e+01	-2.020479559722692642e+01	-2.020479559722692642e+01	-2.020479559722692642e+01	-2.020479559722692642e+01	-2.020479559722692642e+01	-2.020479559722692642e+01	-2.020479559722692642e+01	-2.020479559722692642e+01	-2.020479559722692642e+01	-2.020479559722692642e+01	-2.020479559722692642e+01	-2.020479559722692642e+01	-2.020479559722692642e+01	-2.666041858032042455e+01	-2.666041858032042455e+01	-2.666041858032042455e+01	-2.666041858032042455e+01	-2.666041858032042455e+01	-2.666041858032042455e+01	6.724486462943102083e+01	6.724486462943102083e+01	6.724486462943102083e+01	6.724486462943102083e+01	6.724486462943102083e+01	6.724486462943102083e+01	6.724486462943102083e+01	6.724486462943102083e+01	6.724486462943102083e+01	6.724486462943102083e+01	6.724486462943102083e+01	6.724486462943102083e+01	6.724486462943102083e+01	6.724486462943102083e+01	1.418716244523568726e+01	1.418716244523568726e+01	1.418716244523568726e+01	1.418716244523568726e+01	1.418716244523568726e+01	1.418716244523568726e+01	1.418716244523568726e+01	1.418716244523568726e+01	1.418716244523568726e+01	1.418716244523568726e+01	1.418716244523568726e+01	1.418716244523568726e+01	1.418716244523568726e+01	1.418716244523568726e+01	4.304563940215675899e+01	4.304563940215675899e+01	4.304563940215675899e+01	4.304563940215675899e+01	4.304563940215675899e+01	4.304563940215675899e+01
-1.000000000000000000e+00	-5.166629891798947938e+00	-5.166629891798947938e+00	-5.166629891798947938e+00	-5.166629891798947938e+00	-5.166629891798947938e+00	-5.166629891798947938e+00	-5.166629891798947938e+00	-5.166629891798947938e+00	-5.166629891798947938e+00	-5.166629891798947938e+00	-5.166629891798947938e+00	-5.166629891798947938e+00	-5.166629891798947938e+00	-5.166629891798947938e+00	-1.300275232670872327e+01	-1.300275232670872327e+01	-1.300275232670872327e+01	-1.300275232670872327e+01	-1.300275232670872327e+01	-1.300275232670872327e+01	-1.300275232670872327e+01	-1.300275232670872327e+01	-1.300275232670872327e+01	-1.300275232670872327e+01	-1.300275232670872327e+01	-1.300275232670872327e+01	-1.300275232670872327e+01	-1.300275232670872327e+01	-1.987017809345607589e+01	-1.987017809345607589e+01	-1.987017809345607589e+01	-1.987017809345607589e+01	-1.987017809345607589e+01	-1.987017809345607589e+01	-3.064520820834708914e+01	-3.064520820834708914e+01	-3.064520820834708914e+01	-3.064520820834708914e+01	-3.064520820834708914e+01	-3.064520820834708914e+01	-3.064520820834708914e+01	-3.064520820834708914e+01	-3.064520820834708914e+01	-3.064520820834708914e+01	-3.064520820834708914e+01	-3.064520820834708914e+01	-3.064520820834708914e+01	-3.064520820834708914e+01	-2.755304593089446996e+01	-2.755304593089446996e+01	-2.755304593089446996e+01	-2.755304593089446996e+01	-2.755304593089446996e+01	-2.755304593089446996e+01	-2.755304593089446996e+01	-2.755304593089446996e+01	-2.755304593089446996e+01	-2.755304593089446996e+01	-2.755304593089446996e+01	-2.755304593089446996e+01	-2.755304593089446996e+01	-2.755304593089446996e+01	3.197668066435671221e+02	3.197668066435671221e+02	3.197668066435671221e+02	3.197668066435671221e+02	3.197668066435671221e+02	3.197668066435671221e+02
1.000000000000000000e+00	-7.000707003899925063e+00	-7.000707003899925063e+00	-7.000707003899925063e+00	-7.000707003899925063e+00	-7.000707003899925063e+00	-7.000707003899925063e+00	-7.000707003899925063e+00	-7.000707003899925063e+00	-7.000707003899925063e+00	-7.000707003899925063e+00	-7.000707003899925063e+00	-7.000707003899925063e+00	-7.000707003899925063e+00	-7.000707003899925063e+00	-9.527164914361303971e+00	-9.527164914361303971e+00	-9.527164914361303971e+00	-9.527164914361303971e+00	-9.527164914361303971e+00	-9.527164914361303971e+00	-9.527164914361303971e+00	-9.527164914361303971e+00	-9.527164914361303971e+00	-9.527164914361303971e+00	-9.527164914361303971e+00	-9.527164914361303971e+00	-9.527164914361303971e+00	-9.527164914361303971e+00	-2.850240153260199705e+01	-2.850240153260199705e+01	-2.850240153260199705e+01	-2.850240153260199705e+01	-2.850240153260199705e+01	-2.850240153260199705e+01	6.411782328101993755e+01	6.411782328101993755e+01	6.411782328101993755e+01	6.411782328101993755e+01	6.411782328101993755e+01	6.411782328101993755e+01	6.411782328101993755e+01	6.411782328101993755e+01	6.411782328101993755e+01	6.411782328101993755e+01	6.411782328101993755e+01	6.411782328101993755e+01	6.411782328101993755e+01	6.411782328101993755e+01	6.192092968037088951e+01	6.192092968037088951e+01	6.192092968037088951e+01	6.192092968037088951e+01	6.192092968037088951e+01	6.192092968037088951e+01	6.192092968037088951e+01	6.192092968037088951e+01	6.192092968037088951e+01	6.192092968037088951e+01	6.192092968037088951e+01	6.192092968037088951e+01	6.192092968037088951e+01	6.192092968037088951e+01	2.117259816520337665e+02	2.117259816520337665e+02	2.117259816520337665e+02	2.117259816520337665e+02	2.117259816520337665e+02	2.117259816520337665e+02
1.000000000000000000e+00	-3.459188432143108560e+00	-3.459188432143108560e+00	-3.459188432143108560e+00	-3.459188432143108560e+00	-3.459188432143108560e+00	-3.459188432143108560e+00	-3.459188432143108560e+00	-3.459188432143108560e+00	-3.459188432143108560e+00	-3.459188432143108560e+00	-3.459188432143108560e+00	-3.459188432143108560e+00	-3.459188432143108560e+00	-3.459188432143108560e+00	-8.697517057420464326e+00	-8.697517057420464326e+00	-8.697517057420464326e+00	-8.697517057420464326e+00	-8.697517057420464326e+00	-8.697517057420464326e+00	-8.697517057420464326e+00	-8.697517057420464326e+00	-8.697517057420464326e+00	-8.697517057420464326e+00	-8.697517057420464326e+00	-8.697517057420464326e+00	-8.697517057420464326e+00	-8.697517057420464326e+00	-2.685599883561013002e+01	-2.685599883561013002e+01	-2.685599883561013002e+01	-2.685599883561013002e+01	-2.685599883561013002e+01	-2.685599883561013002e+01	3.326029538108218730e+01	3.326029538108218730e+01	3.326029538108218730e+01	3.326029538108218730e+01	3.326029538108218730e+01	3.326029538108218730e+01	3.326029538108218730e+01	3.326029538108218730e+01	3.326029538108218730e+01	3.326029538108218730e+01	3.326029538108218730e+01	3.326029538108218730e+01	3.326029538108218730e+01	3.326029538108218730e+01	3.558082089869388938e+02	3.558082089869388938e+02	3.558082089869388938e+02	3.558082089869388938e+02	3.558082089869388938e+02	3.558082089869388938e+02	3.558082089869388938e+02	3.558082089869388938e+02	3.558082089869388938e+02	3.558082089869388938e+02	3.558082089869388938e+02	3.558082089869388938e+02	3.558082089869388938e+02	3.558082089869388938e+02	7.803971696233935518e+01	7.803971696233935518e+01	7.803971696233935518e+01	7.803971696233935518e+01	7.803971696233935518e+01	7.803971696233935518e+01
-1.000000000000000000e+00	-1.958011235861746968e+00	-1.958011235861746968e+00	-1.958011235861746968e+00	-1.958011235861746968e+00	-1.958011235861746968e+00	-1.958011235861746968e+00	-1.958011235861746968e+00	-1.958011235861746968e+00	-1.958011235861746968e+00	-1.958011235861746968e+00	-1.958011235861746968e+00	-1.958011235861746968e+00	-1.958011235861746968e+00	-1.958011235861746968e+00	-3.334180880212357145e+00	-3.334180880212357145e+00	-3.334180880212357145e+00	-3.334180880212357145e+00	-3.334180880212357145e+00	-3.334180880212357145e+00	-3.334180880212357145e+00	-3.334180880212357145e+00	-3.334180880212357145e+00	-3.334180880212357145e+00	-3.334180880212357145e+00	-3.334180880212357145e+00	-3.334180880212357145e+00	-3.334180880212357145e+00	-3.456955229357652115e+01	-3.456955229357652115e+01	-3.456955229357652115e+01	-3.456955229357652115e+01	-3.456955229357652115e+01	-3.456955229357652115e+01	6.103693425441672105e+01	6.103693425441672105e+01	6.103693425441672105e+01	6.103693425441672105e+01	6.103693425441672105e+01	6.103693425441672105e+01	6.103693425441672105e+01	6.103693425441672105e+01	6.103693425441672105e+01	6.103693425441672105e+01	6.103693425441672105e+01	6.103693425441672105e+01	6.103693425441672105e+01	6.103693425441672105e+01	3.764989579803076936e+01	3.764989579803076936e+01	3.764989579803076936e+01	3.764989579803076936e+01	3.764989579803076936e+01	3.764989579803076936e+01	3.764989579803076936e+01	3.764989579803076936e+01	3.764989579803076936e+01	3.764989579803076936e+01	3.764989579803076936e+01	3.764989579803076936e+01	3.764989579803076936e+01	3.764989579803076936e+01	7.824416825088091798e+01	7.824416825088091798e+01	7.824416825088091798e+01	7.824416825088091798e+01	7.824416825088091798e+01	7.824416825088091798e+01
