1.000000000000000000e+00	2.634802877521328135e+00	2.634802877521328135e+00	2.634802877521328135e+00	2.634802877521328135e+00	2.634802877521328135e+00	2.634802877521328135e+00	2.634802877521328135e+00	2.634802877521328135e+00	2.634802877521328135e+00	2.634802877521328135e+00	2.634802877521328135e+00	2.634802877521328135e+00	2.634802877521328135e+00	2.634802877521328135e+00	-1.649275678401877832e+00	-1.649275678401877832e+00	-1.649275678401877832e+00	-1.649275678401877832e+00	-1.649275678401877832e+00	-1.649275678401877832e+00	-1.649275678401877832e+00	-1.649275678401877832e+00	-1.649275678401877832e+00	-1.649275678401877832e+00	-1.649275678401877832e+00	-1.649275678401877832e+00	-1.649275678401877832e+00	-1.649275678401877832e+00	-2.192116463961124140e+01	-2.192116463961124140e+01	-2.192116463961124140e+01	-2.192116463961124140e+01	-2.192116463961124140e+01	-2.192116463961124140e+01	-2.982656176446898399e+00	-2.982656176446898399e+00	-2.982656176446898399e+00	-2.982656176446898399e+00	-2.982656176446898399e+00	-2.982656176446898399e+00	-2.982656176446898399e+00	-2.982656176446898399e+00	-2.982656176446898399e+00	-2.982656176446898399e+00	-2.982656176446898399e+00	-2.982656176446898399e+00	-2.982656176446898399e+00	-2.982656176446898399e+00	-7.592914479039300168e+00	-7.592914479039300168e+00	-7.592914479039300168e+00	-7.592914479039300168e+00	-7.592914479039300168e+00	-7.592914479039300168e+00	-7.592914479039300168e+00	-7.592914479039300168e+00	-7.592914479039300168e+00	-7.592914479039300168e+00	-7.592914479039300168e+00	-7.592914479039300168e+00	-7.592914479039300168e+00	-7.592914479039300168e+00	-3.863293249893332160e+01	-3.863293249893332160e+01	-3.863293249893332160e+01	-3.863293249893332160e+01	-3.863293249893332160e+01	-3.863293249893332160e+01
-1.000000000000000000e+00	-3.753462592682708543e+00	-3.753462592682708543e+00	-3.753462592682708543e+00	-3.753462592682708543e+00	-3.753462592682708543e+00	-3.753462592682708543e+00	-3.753462592682708543e+00	-3.753462592682708543e+00	-3.753462592682708543e+00	-3.753462592682708543e+00	-3.753462592682708543e+00	-3.753462592682708543e+00	-3.753462592682708543e+00	-3.753462592682708543e+00	-4.474393182400540070e+00	-4.474393182400540070e+00	-4.474393182400540070e+00	-4.474393182400540070e+00	-4.474393182400540070e+00	-4.474393182400540070e+00	-4.474393182400540070e+00	-4.474393182400540070e+00	-4.474393182400540070e+00	-4.474393182400540070e+00	-4.474393182400540070e+00	-4.474393182400540070e+00	-4.474393182400540070e+00	-4.474393182400540070e+00	-2.592068389388199634e+01	-2.592068389388199634e+01	-2.592068389388199634e+01	-2.592068389388199634e+01	-2.592068389388199634e+01	-2.592068389388199634e+01	-2.725746521117656229e+01	-2.725746521117656229e+01	-2.725746521117656229e+01	-2.725746521117656229e+01	-2.725746521117656229e+01	-2.725746521117656229e+01	-2.725746521117656229e+01	-2.725746521117656229e+01	-2.725746521117656229e+01	-2.725746521117656229e+01	-2.725746521117656229e+01	-2.725746521117656229e+01	-2.725746521117656229e+01	-2.725746521117656229e+01	-1.379970616641264414e+01	-1.379970616641264414e+01	-1.379970616641264414e+01	-1.379970616641264414e+01	-1.379970616641264414e+01	-1.379970616641264414e+01	-1.379970616641264414e+01	-1.379970616641264414e+01	-1.379970616641264414e+01	-1.379970616641264414e+01	-1.379970616641264414e+01	-1.379970616641264414e+01	-1.379970616641264414e+01	-1.379970616641264414e+01	-7.296379729622181287e+01	-7.296379729622181287e+01	-7.296379729622181287e+01	-7.296379729622181287e+01	-7.296379729622181287e+01	-7.296379729622181287e+01
0.000000000000000000e+00	-6.918930040805335580e-01	-6.918930040805335580e-01	-6.918930040805335580e-01	-6.918930040805335580e-01	-6.918930040805335580e-01	-6.918930040805335580e-01	-6.918930040805335580e-01	-6.918930040805335580e-01	-6.918930040805335580e-01	-6.918930040805335580e-01	-6.918930040805335580e-01	-6.918930040805335580e-01	-6.918930040805335580e-01	-6.918930040805335580e-01	-9.582781350848463831e-01	-9.582781350848463831e-01	-9.582781350848463831e-01	-9.582781350848463831e-01	-9.582781350848463831e-01	-9.582781350848463831e-01	-9.582781350848463831e-01	-9.582781350848463831e-01	-9.582781350848463831e-01	-9.582781350848463831e-01	-9.582781350848463831e-01	-9.582781350848463831e-01	-9.582781350848463831e-01	-9.582781350848463831e-01	-2.294200831958121256e+01	-2.294200831958121256e+01	-2.294200831958121256e+01	-2.294200831958121256e+01	-2.294200831958121256e+01	-2.294200831958121256e+01	-4.406721025686637461e+01	-4.406721025686637461e+01	-4.406721025686637461e+01	-4.406721025686637461e+01	-4.406721025686637461e+01	-4.406721025686637461e+01	-4.406721025686637461e+01	-4.406721025686637461e+01	-4.406721025686637461e+01	-4.406721025686637461e+01	-4.406721025686637461e+01	-4.406721025686637461e+01	-4.406721025686637461e+01	-4.406721025686637461e+01	-5.295356459154805862e+01	-5.295356459154805862e+01	-5.295356459154805862e+01	-5.295356459154805862e+01	-5.295356459154805862e+01	-5.295356459154805862e+01	-5.295356459154805862e+01	-5.295356459154805862e+01	-5.295356459154805862e+01	-5.295356459154805862e+01	-5.295356459154805862e+01	-5.295356459154805862e+01	-5.295356459154805862e+01	-5.295356459154805862e+01	-6.989636709375314183e+01	-6.989636709375314183e+01	-6.989636709375314183e+01	-6.989636709375314183e+01	-6.989636709375314183e+01	-6.989636709375314183e+01
0.000000000000000000e+00	-1.479897932188056098e+00	-1.479897932188056098e+00	-1.479897932188056098e+00	-1.479897932188056098e+00	-1.479897932188056098e+00	-1.479897932188056098e+00	-1.479897932188056098e+00	-1.479897932188056098e+00	-1.479897932188056098e+00	-1.479897932188056098e+00	-1.479897932188056098e+00	-1.479897932188056098e+00	-1.479897932188056098e+00	-1.479897932188056098e+00	5.317596456642471603e-01	5.317596456642471603e-01	5.317596456642471603e-01	5.317596456642471603e-01	5.317596456642471603e-01	5.317596456642471603e-01	5.317596456642471603e-01	5.317596456642471603e-01	5.317596456642471603e-01	5.317596456642471603e-01	5.317596456642471603e-01	5.317596456642471603e-01	5.317596456642471603e-01	5.317596456642471603e-01	-2.101427754593479236e+01	-2.101427754593479236e+01	-2.101427754593479236e+01	-2.101427754593479236e+01	-2.101427754593479236e+01	-2.101427754593479236e+01	-6.652653333544155601e+01	-6.652653333544155601e+01	-6.652653333544155601e+01	-6.652653333544155601e+01	-6.652653333544155601e+01	-6.652653333544155601e+01	-6.652653333544155601e+01	-6.652653333544155601e+01	-6.652653333544155601e+01	-6.652653333544155601e+01	-6.652653333544155601e+01	-6.652653333544155601e+01	-6.652653333544155601e+01	-6.652653333544155601e+01	-5.519995542651427911e+01	-5.519995542651427911e+01	-5.519995542651427911e+01	-5.519995542651427911e+01	-5.519995542651427911e+01	-5.519995542651427911e+01	-5.519995542651427911e+01	-5.519995542651427911e+01	-5.519995542651427911e+01	-5.519995542651427911e+01	-5.519995542651427911e+01	-5.519995542651427911e+01	-5.519995542651427911e+01	-5.519995542651427911e+01	-7.705006482576696669e+01	-7.705006482576696669e+01	-7.705006482576696669e+01	-7.705006482576696669e+01	-7.705006482576696669e+01	-7.705006482576696669e+01
1.000000000000000000e+00	4.112263317349657221e+00	4.112263317349657221e+00	4.112263317349657221e+00	4.112263317349657221e+00	4.112263317349657221e+00	4.112263317349657221e+00	4.112263317349657221e+00	4.112263317349657221e+00	4.112263317349657221e+00	4.112263317349657221e+00	4.112263317349657221e+00	4.112263317349657221e+00	4.112263317349657221e+00	4.112263317349657221e+00	-1.046411955771965774e+00	-1.046411955771965774e+00	-1.046411955771965774e+00	-1.046411955771965774e+00	-1.046411955771965774e+00	-1.046411955771965774e+00	-1.046411955771965774e+00	-1.046411955771965774e+00	-1.046411955771965774e+00	-1.046411955771965774e+00	-1.046411955771965774e+00	-1.046411955771965774e+00	-1.046411955771965774e+00	-1.046411955771965774e+00	-1.808368652746809957e+01	-1.808368652746809957e+01	-1.808368652746809957e+01	-1.808368652746809957e+01	-1.808368652746809957e+01	-1.808368652746809957e+01	-3.083131238895826343e+01	-3.083131238895826343e+01	-3.083131238895826343e+01	-3.083131238895826343e+01	-3.083131238895826343e+01	-3.083131238895826343e+01	-3.083131238895826343e+01	-3.083131238895826343e+01	-3.083131238895826343e+01	-3.083131238895826343e+01	-3.083131238895826343e+01	-3.083131238895826343e+01	-3.083131238895826343e+01	-3.083131238895826343e+01	-3.784454817301401164e+01	-3.784454817301401164e+01	-3.784454817301401164e+01	-3.784454817301401164e+01	-3.784454817301401164e+01	-3.784454817301401164e+01	-3.784454817301401164e+01	-3.784454817301401164e+01	-3.784454817301401164e+01	-3.784454817301401164e+01	-3.784454817301401164e+01	-3.784454817301401164e+01	-3.784454817301401164e+01	-3.784454817301401164e+01	-1.901126970653473691e+01	-1.901126970653473691e+01	-1.901126970653473691e+01	-1.901126970653473691e+01	-1.901126970653473691e+01	-1.901126970653473691e+01
1.000000000000000000e+00	5.251729535928794101e-01	5.251729535928794101e-01	5.251729535928794101e-01	5.251729535928794101e-01	5.251729535928794101e-01	5.251729535928794101e-01	5.251729535928794101e-01	5.251729535928794101e-01	5.251729535928794101e-01	5.251729535928794101e-01	5.251729535928794101e-01	5.251729535928794101e-01	5.251729535928794101e-01	5.251729535928794101e-01	-4.839619403668513620e+00	-4.839619403668513620e+00	-4.839619403668513620e+00	-4.839619403668513620e+00	-4.839619403668513620e+00	-4.839619403668513620e+00	-4.839619403668513620e+00	-4.839619403668513620e+00	-4.839619403668513620e+00	-4.839619403668513620e+00	-4.839619403668513620e+00	-4.839619403668513620e+00	-4.839619403668513620e+00	-4.839619403668513620e+00	-2.101967087678036350e+01	-2.101967087678036350e+01	-2.101967087678036350e+01	-2.101967087678036350e+01	-2.101967087678036350e+01	-2.101967087678036350e+01	-1.593359100771595038e+01	-1.593359100771595038e+01	-1.593359100771595038e+01	-1.593359100771595038e+01	-1.593359100771595038e+01	-1.593359100771595038e+01	-1.593359100771595038e+01	-1.593359100771595038e+01	-1.593359100771595038e+01	-1.593359100771595038e+01	-1.593359100771595038e+01	-1.593359100771595038e+01	-1.593359100771595038e+01	-1.593359100771595038e+01	-6.193746450962822614e+00	-6.193746450962822614e+00	-6.193746450962822614e+00	-6.193746450962822614e+00	-6.193746450962822614e+00	-6.193746450962822614e+00	-6.193746450962822614e+00	-6.193746450962822614e+00	-6.193746450962822614e+00	-6.193746450962822614e+00	-6.193746450962822614e+00	-6.193746450962822614e+00	-6.193746450962822614e+00	-6.193746450962822614e+00	-4.475345811705358301e+01	-4.475345811705358301e+01	-4.475345811705358301e+01	-4.475345811705358301e+01	-4.475345811705358301e+01	-4.475345811705358301e+01
1.000000000000000000e+00	1.727114225289960947e+00	1.727114225289960947e+00	1.727114225289960947e+00	1.727114225289960947e+00	1.727114225289960947e+00	1.727114225289960947e+00	1.727114225289960947e+00	1.727114225289960947e+00	1.727114225289960947e+00	1.727114225289960947e+00	1.727114225289960947e+00	1.727114225289960947e+00	1.727114225289960947e+00	1.727114225289960947e+00	-2.395939209033504547e+00	-2.395939209033504547e+00	-2.395939209033504547e+00	-2.395939209033504547e+00	-2.395939209033504547e+00	-2.395939209033504547e+00	-2.395939209033504547e+00	-2.395939209033504547e+00	-2.395939209033504547e+00	-2.395939209033504547e+00	-2.395939209033504547e+00	-2.395939209033504547e+00	-2.395939209033504547e+00	-2.395939209033504547e+00	-1.840361105042223144e+01	-1.840361105042223144e+01	-1.840361105042223144e+01	-1.840361105042223144e+01	-1.840361105042223144e+01	-1.840361105042223144e+01	1.764708814887602983e+01	1.764708814887602983e+01	1.764708814887602983e+01	1.764708814887602983e+01	1.764708814887602983e+01	1.764708814887602983e+01	1.764708814887602983e+01	1.764708814887602983e+01	1.764708814887602983e+01	1.764708814887602983e+01	1.764708814887602983e+01	1.764708814887602983e+01	1.764708814887602983e+01	1.764708814887602983e+01	3.985788932487842118e+01	3.985788932487842118e+01	3.985788932487842118e+01	3.985788932487842118e+01	3.985788932487842118e+01	3.985788932487842118e+01	3.985788932487842118e+01	3.985788932487842118e+01	3.985788932487842118e+01	3.985788932487842118e+01	3.985788932487842118e+01	3.985788932487842118e+01	3.985788932487842118e+01	3.985788932487842118e+01	1.907444650324548263e+01	1.907444650324548263e+01	1.907444650324548263e+01	1.907444650324548263e+01	1.907444650324548263e+01	1.907444650324548263e+01
1.000000000000000000e+00	-3.340039860522601600e+00	-3.340039860522601600e+00	-3.340039860522601600e+00	-3.340039860522601600e+00	-3.340039860522601600e+00	-3.340039860522601600e+00	-3.340039860522601600e+00	-3.340039860522601600e+00	-3.340039860522601600e+00	-3.340039860522601600e+00	-3.340039860522601600e+00	-3.340039860522601600e+00	-3.340039860522601600e+00	-3.340039860522601600e+00	-3.245465779500411596e+00	-3.245465779500411596e+00	-3.245465779500411596e+00	-3.245465779500411596e+00	-3.245465779500411596e+00	-3.245465779500411596e+00	-3.245465779500411596e+00	-3.245465779500411596e+00	-3.245465779500411596e+00	-3.245465779500411596e+00	-3.245465779500411596e+00	-3.245465779500411596e+00	-3.245465779500411596e+00	-3.245465779500411596e+00	-2.006528107175927289e+01	-2.006528107175927289e+01	-2.006528107175927289e+01	-2.006528107175927289e+01	-2.006528107175927289e+01	-2.006528107175927289e+01	-6.412072327583140918e+01	-6.412072327583140918e+01	-6.412072327583140918e+01	-6.412072327583140918e+01	-6.412072327583140918e+01	-6.412072327583140918e+01	-6.412072327583140918e+01	-6.412072327583140918e+01	-6.412072327583140918e+01	-6.412072327583140918e+01	-6.412072327583140918e+01	-6.412072327583140918e+01	-6.412072327583140918e+01	-6.412072327583140918e+01	-4.750501532206516941e+01	-4.750501532206516941e+01	-4.750501532206516941e+01	-4.750501532206516941e+01	-4.750501532206516941e+01	-4.750501532206516941e+01	-4.750501532206516941e+01	-4.750501532206516941e+01	-4.750501532206516941e+01	-4.750501532206516941e+01	-4.750501532206516941e+01	-4.750501532206516941e+01	-4.750501532206516941e+01	-4.750501532206516941e+01	-7.604740075930739351e+01	-7.604740075930739351e+01	-7.604740075930739351e+01	-7.604740075930739351e+01	-7.604740075930739351e+01	-7.604740075930739351e+01
0.000000000000000000e+00	-8.526887070913594657e-01	-8.526887070913594657e-01	-8.526887070913594657e-01	-8.526887070913594657e-01	-8.526887070913594657e-01	-8.526887070913594657e-01	-8.526887070913594657e-01	-8.526887070913594657e-01	-8.526887070913594657e-01	-8.526887070913594657e-01	-8.526887070913594657e-01	-8.526887070913594657e-01	-8.526887070913594657e-01	-8.526887070913594657e-01	-6.893206134508818306e-02	-6.893206134508818306e-02	-6.893206134508818306e-02	-6.893206134508818306e-02	-6.893206134508818306e-02	-6.893206134508818306e-02	-6.893206134508818306e-02	-6.893206134508818306e-02	-6.893206134508818306e-02	-6.893206134508818306e-02	-6.893206134508818306e-02	-6.893206134508818306e-02	-6.893206134508818306e-02	-6.893206134508818306e-02	-1.858722268890328166e+01	-1.858722268890328166e+01	-1.858722268890328166e+01	-1.858722268890328166e+01	-1.858722268890328166e+01	-1.858722268890328166e+01	-3.999378165088516823e+01	-3.999378165088516823e+01	-3.999378165088516823e+01	-3.999378165088516823e+01	-3.999378165088516823e+01	-3.999378165088516823e+01	-3.999378165088516823e+01	-3.999378165088516823e+01	-3.999378165088516823e+01	-3.999378165088516823e+01	-3.999378165088516823e+01	-3.999378165088516823e+01	-3.999378165088516823e+01	-3.999378165088516823e+01	4.224858622172332048e+02	4.224858622172332048e+02	4.224858622172332048e+02	4.224858622172332048e+02	4.224858622172332048e+02	4.224858622172332048e+02	4.224858622172332048e+02	4.224858622172332048e+02	4.224858622172332048e+02	4.224858622172332048e+02	4.224858622172332048e+02	4.224858622172332048e+02	4.224858622172332048e+02	4.224858622172332048e+02	-7.485819762581587611e+01	-7.485819762581587611e+01	-7.485819762581587611e+01	-7.485819762581587611e+01	-7.485819762581587611e+01	-7.485819762581587611e+01
-1.000000000000000000e+00	-4.079841810019263271e+00	-4.079841810019263271e+00	-4.079841810019263271e+00	-4.079841810019263271e+00	-4.079841810019263271e+00	-4.079841810019263271e+00	-4.079841810019263271e+00	-4.079841810019263271e+00	-4.079841810019263271e+00	-4.079841810019263271e+00	-4.079841810019263271e+00	-4.079841810019263271e+00	-4.079841810019263271e+00	-4.079841810019263271e+00	-1.764038936460922713e+01	-1.764038936460922713e+01	-1.764038936460922713e+01	-1.764038936460922713e+01	-1.764038936460922713e+01	-1.764038936460922713e+01	-1.764038936460922713e+01	-1.764038936460922713e+01	-1.764038936460922713e+01	-1.764038936460922713e+01	-1.764038936460922713e+01	-1.764038936460922713e+01	-1.764038936460922713e+01	-1.764038936460922713e+01	-2.277367121264840932e+01	-2.277367121264840932e+01	-2.277367121264840932e+01	-2.277367121264840932e+01	-2.277367121264840932e+01	-2.277367121264840932e+01	2.122817603456297775e+00	2.122817603456297775e+00	2.122817603456297775e+00	2.122817603456297775e+00	2.122817603456297775e+00	2.122817603456297775e+00	2.122817603456297775e+00	2.122817603456297775e+00	2.122817603456297775e+00	2.122817603456297775e+00	2.122817603456297775e+00	2.122817603456297775e+00	2.122817603456297775e+00	2.122817603456297775e+00	-3.936107936118774120e+01	-3.936107936118774120e+01	-3.936107936118774120e+01	-3.936107936118774120e+01	-3.936107936118774120e+01	-3.936107936118774120e+01	-3.936107936118774120e+01	-3.936107936118774120e+01	-3.936107936118774120e+01	-3.936107936118774120e+01	-3.936107936118774120e+01	-3.936107936118774120e+01	-3.936107936118774120e+01	-3.936107936118774120e+01	-3.428128453237287232e+01	-3.428128453237287232e+01	-3.428128453237287232e+01	-3.428128453237287232e+01	-3.428128453237287232e+01	-3.428128453237287232e+01
1.000000000000000000e+00	7.124788603204547099e-01	7.124788603204547099e-01	7.124788603204547099e-01	7.124788603204547099e-01	7.124788603204547099e-01	7.124788603204547099e-01	7.124788603204547099e-01	7.124788603204547099e-01	7.124788603204547099e-01	7.124788603204547099e-01	7.124788603204547099e-01	7.124788603204547099e-01	7.124788603204547099e-01	7.124788603204547099e-01	-1.407947444606873155e+01	-1.407947444606873155e+01	-1.407947444606873155e+01	-1.407947444606873155e+01	-1.407947444606873155e+01	-1.407947444606873155e+01	-1.407947444606873155e+01	-1.407947444606873155e+01	-1.407947444606873155e+01	-1.407947444606873155e+01	-1.407947444606873155e+01	-1.407947444606873155e+01	-1.407947444606873155e+01	-1.407947444606873155e+01	-1.818218462464528429e+01	-1.818218462464528429e+01	-1.818218462464528429e+01	-1.818218462464528429e+01	-1.818218462464528429e+01	-1.818218462464528429e+01	8.058794002036464121e+01	8.058794002036464121e+01	8.058794002036464121e+01	8.058794002036464121e+01	8.058794002036464121e+01	8.058794002036464121e+01	8.058794002036464121e+01	8.058794002036464121e+01	8.058794002036464121e+01	8.058794002036464121e+01	8.058794002036464121e+01	8.058794002036464121e+01	8.058794002036464121e+01	8.058794002036464121e+01	-3.331533614406183830e+01	-3.331533614406183830e+01	-3.331533614406183830e+01	-3.331533614406183830e+01	-3.331533614406183830e+01	-3.331533614406183830e+01	-3.331533614406183830e+01	-3.331533614406183830e+01	-3.331533614406183830e+01	-3.331533614406183830e+01	-3.331533614406183830e+01	-3.331533614406183830e+01	-3.331533614406183830e+01	-3.331533614406183830e+01	-4.109067350713626610e+01	-4.109067350713626610e+01	-4.109067350713626610e+01	-4.109067350713626610e+01	-4.109067350713626610e+01	-4.109067350713626610e+01
1.000000000000000000e+00	-2.146890376704042147e+00	-2.146890376704042147e+00	-2.146890376704042147e+00	-2.146890376704042147e+00	-2.146890376704042147e+00	-2.146890376704042147e+00	-2.146890376704042147e+00	-2.146890376704042147e+00	-2.146890376704042147e+00	-2.146890376704042147e+00	-2.146890376704042147e+00	-2.146890376704042147e+00	-2.146890376704042147e+00	-2.146890376704042147e+00	-7.379204646285392855e+00	-7.379204646285392855e+00	-7.379204646285392855e+00	-7.379204646285392855e+00	-7.379204646285392855e+00	-7.379204646285392855e+00	-7.379204646285392855e+00	-7.379204646285392855e+00	-7.379204646285392855e+00	-7.379204646285392855e+00	-7.379204646285392855e+00	-7.379204646285392855e+00	-7.379204646285392855e+00	-7.379204646285392855e+00	-7.517242074695496434e+00	-7.517242074695496434e+00	-7.517242074695496434e+00	-7.517242074695496434e+00	-7.517242074695496434e+00	-7.517242074695496434e+00	-1.612953930730343899e+01	-1.612953930730343899e+01	-1.612953930730343899e+01	-1.612953930730343899e+01	-1.612953930730343899e+01	-1.612953930730343899e+01	-1.612953930730343899e+01	-1.612953930730343899e+01	-1.612953930730343899e+01	-1.612953930730343899e+01	-1.612953930730343899e+01	-1.612953930730343899e+01	-1.612953930730343899e+01	-1.612953930730343899e+01	4.996028842372493983e+01	4.996028842372493983e+01	4.996028842372493983e+01	4.996028842372493983e+01	4.996028842372493983e+01	4.996028842372493983e+01	4.996028842372493983e+01	4.996028842372493983e+01	4.996028842372493983e+01	4.996028842372493983e+01	4.996028842372493983e+01	4.996028842372493983e+01	4.996028842372493983e+01	4.996028842372493983e+01	-4.968118772389652804e+01	-4.968118772389652804e+01	-4.968118772389652804e+01	-4.968118772389652804e+01	-4.968118772389652804e+01	-4.968118772389652804e+01
1.000000000000000000e+00	6.095079463641459583e-01	6.095079463641459583e-01	6.095079463641459583e-01	6.095079463641459583e-01	6.095079463641459583e-01	6.095079463641459583e-01	6.095079463641459583e-01	6.095079463641459583e-01	6.095079463641459583e-01	6.095079463641459583e-01	6.095079463641459583e-01	6.095079463641459583e-01	6.095079463641459583e-01	6.095079463641459583e-01	-3.892417809253700067e+00	-3.892417809253700067e+00	-3.892417809253700067e+00	-3.892417809253700067e+00	-3.892417809253700067e+00	-3.892417809253700067e+00	-3.892417809253700067e+00	-3.892417809253700067e+00	-3.892417809253700067e+00	-3.892417809253700067e+00	-3.892417809253700067e+00	-3.892417809253700067e+00	-3.892417809253700067e+00	-3.892417809253700067e+00	-2.476735697383649182e+00	-2.476735697383649182e+00	-2.476735697383649182e+00	-2.476735697383649182e+00	-2.476735697383649182e+00	-2.476735697383649182e+00	-5.474822544975653216e+01	-5.474822544975653216e+01	-5.474822544975653216e+01	-5.474822544975653216e+01	-5.474822544975653216e+01	-5.474822544975653216e+01	-5.474822544975653216e+01	-5.474822544975653216e+01	-5.474822544975653216e+01	-5.474822544975653216e+01	-5.474822544975653216e+01	-5.474822544975653216e+01	-5.474822544975653216e+01	-5.474822544975653216e+01	-7.289883143772260610e+01	-7.289883143772260610e+01	-7.289883143772260610e+01	-7.289883143772260610e+01	-7.289883143772260610e+01	-7.289883143772260610e+01	-7.289883143772260610e+01	-7.289883143772260610e+01	-7.289883143772260610e+01	-7.289883143772260610e+01	-7.289883143772260610e+01	-7.289883143772260610e+01	-7.289883143772260610e+01	-7.289883143772260610e+01	-4.040002212946108529e+01	-4.040002212946108529e+01	-4.040002212946108529e+01	-4.040002212946108529e+01	-4.040002212946108529e+01	-4.040002212946108529e+01
1.000000000000000000e+00	-1.283684210526323533e+00	-1.283684210526323533e+00	-1.283684210526323533e+00	-1.283684210526323533e+00	-1.283684210526323533e+00	-1.283684210526323533e+00	-1.283684210526323533e+00	-1.283684210526323533e+00	-1.283684210526323533e+00	-1.283684210526323533e+00	-1.283684210526323533e+00	-1.283684210526323533e+00	-1.283684210526323533e+00	-1.283684210526323533e+00	-3.091368421052634652e+00	-3.091368421052634652e+00	-3.091368421052634652e+00	-3.091368421052634652e+00	-3.091368421052634652e+00	-3.091368421052634652e+00	-3.091368421052634652e+00	-3.091368421052634652e+00	-3.091368421052634652e+00	-3.091368421052634652e+00	-3.091368421052634652e+00	-3.091368421052634652e+00	-3.091368421052634652e+00	-3.091368421052634652e+00	1.882631578947372208e+00	1.882631578947372208e+00	1.882631578947372208e+00	1.882631578947372208e+00	1.882631578947372208e+00	1.882631578947372208e+00	-8.871454159606841472e+01	-8.871454159606841472e+01	-8.871454159606841472e+01	-8.871454159606841472e+01	-8.871454159606841472e+01	-8.871454159606841472e+01	-8.871454159606841472e+01	-8.871454159606841472e+01	-8.871454159606841472e+01	-8.871454159606841472e+01	-8.871454159606841472e+01	-8.871454159606841472e+01	-8.871454159606841472e+01	-8.871454159606841472e+01	-8.717238759718833307e+01	-8.717238759718833307e+01	-8.717238759718833307e+01	-8.717238759718833307e+01	-8.717238759718833307e+01	-8.717238759718833307e+01	-8.717238759718833307e+01	-8.717238759718833307e+01	-8.717238759718833307e+01	-8.717238759718833307e+01	-8.717238759718833307e+01	-8.717238759718833307e+01	-8.717238759718833307e+01	-8.717238759718833307e+01	-7.251653421262810184e+01	-7.251653421262810184e+01	-7.251653421262810184e+01	-7.251653421262810184e+01	-7.251653421262810184e+01	-7.251653421262810184e+01
1.000000000000000000e+00	2.287011173184460844e-01	2.287011173184460844e-01	2.287011173184460844e-01	2.287011173184460844e-01	2.287011173184460844e-01	2.287011173184460844e-01	2.287011173184460844e-01	2.287011173184460844e-01	2.287011173184460844e-01	2.287011173184460844e-01	2.287011173184460844e-01	2.287011173184460844e-01	2.287011173184460844e-01	2.287011173184460844e-01	8.431171438547534480e-01	8.431171438547534480e-01	8.431171438547534480e-01	8.431171438547534480e-01	8.431171438547534480e-01	8.431171438547534480e-01	8.431171438547534480e-01	8.431171438547534480e-01	8.431171438547534480e-01	8.431171438547534480e-01	8.431171438547534480e-01	8.431171438547534480e-01	8.431171438547534480e-01	8.431171438547534480e-01	2.293557960893862990e+00	2.293557960893862990e+00	2.293557960893862990e+00	2.293557960893862990e+00	2.293557960893862990e+00	2.293557960893862990e+00	1.543603159783972103e+02	1.543603159783972103e+02	1.543603159783972103e+02	1.543603159783972103e+02	1.543603159783972103e+02	1.543603159783972103e+02	1.543603159783972103e+02	1.543603159783972103e+02	1.543603159783972103e+02	1.543603159783972103e+02	1.543603159783972103e+02	1.543603159783972103e+02	1.543603159783972103e+02	1.543603159783972103e+02	1.531021769022698820e+01	1.531021769022698820e+01	1.531021769022698820e+01	1.531021769022698820e+01	1.531021769022698820e+01	1.531021769022698820e+01	1.531021769022698820e+01	1.531021769022698820e+01	1.531021769022698820e+01	1.531021769022698820e+01	1.531021769022698820e+01	1.531021769022698820e+01	1.531021769022698820e+01	1.531021769022698820e+01	6.315601445017701110e+01	6.315601445017701110e+01	6.315601445017701110e+01	6.315601445017701110e+01	6.315601445017701110e+01	6.315601445017701110e+01
