1.000000000000000000e+00	-9.945753254804666765e-01	-9.556261624302537783e-01	-3.938313701177906800e-01	-1.096109733415993714e+00	-7.486205827650372902e-01	-3.786422814631167366e-01	-3.593304401735841758e-01	5.130192188468691850e-01	1.501999380037192244e+00	1.771838189708621059e+00	1.880130192188464999e+00	2.171977681339120725e+00	2.255316181029145550e+00	1.883632982021089530e+00	1.642451952882836963e+00	1.776208927464344001e+00	1.823450092994428395e+00	1.931819590824555899e+00	1.848496590204578682e+00	1.793924364538131311e+00	2.133013019218848783e+00	2.100387476751392146e+00	1.548512089274641346e+00
1.000000000000000000e+00	7.063987058927129192e-01	6.961819047465555022e-01	4.274471781210834737e-02	3.447740123380790833e-01	1.165137771138326839e+00	1.098830262321450757e+00	1.212028663994437760e+00	1.269590090360013246e+00	-4.999035427579417989e-01	-6.009137543959229832e-01	-5.634104276771711994e-01	-3.243404100457642492e-01	-7.215439792609861236e-01	-1.674741798904891554e-01	1.809609832411545605e-01	-1.097875859764128881e-01	-4.956478461090038090e-01	-3.280328527264597671e-01	-2.196534016706416514e-01	-3.309899360597269857e-01	-1.060012676343474181e-01	6.795972045705565012e-01	3.252791666594978537e-01
1.000000000000000000e+00	-1.383161756068825576e-01	-5.067856767212600699e-01	-9.458566182713843903e-03	-5.837133010319225379e-01	-3.083707542976235061e-01	-1.410339779028831619e-01	-5.014114913901757120e-01	3.691297581693508967e-02	-5.810569179968387843e-01	-1.966798283024618899e-01	1.991980180004436218e-01	1.789143070794094181e-01	3.867110216095969721e-01	3.676403410918659964e-01	1.570029857438217935e-01	-4.705176031440523876e-01	-6.884792053576093140e-01	-7.952412356634063206e-01	-5.834369143577521344e-01	-9.276918718517803697e-01	-5.930797383232387920e-01	-2.838337595574105809e-01	-3.742275568262535823e-01
2.000000000000000000e+00	1.819431647874746538e+00	1.260109624169760689e+00	4.350115349548851484e-01	1.426834226218430188e-02	4.500466690562532346e-01	2.738198622541083704e-01	3.912442595858018346e-01	1.236865306849036061e+00	2.359749262075604204e+00	1.562345889875446092e+00	1.629958887929299882e+00	1.973466596743258084e+00	2.569669804398920121e+00	2.341511644410659621e+00	2.017233872112341508e+00	2.266681781988144628e+00	2.385369130584347630e+00	2.613767852718235307e+00	2.975633460269951680e+00	1.658525642721899285e+00	1.499784696879652657e+00	1.642468119501648616e+00	1.525990935618348532e+00
2.000000000000000000e+00	2.400890070811596111e+00	2.106503093719643172e+00	1.473499386666629940e+00	1.750986491346911533e+00	1.765930737250005267e+00	1.109215058780424590e+00	9.396785373738942848e-01	6.845670593293042838e-01	7.847440272314453180e-01	6.628433081964640872e-01	8.963125195460761585e-01	9.165695507974771505e-01	9.930345472830505171e-01	5.280191573172779984e-01	6.493657821748214376e-01	7.390149607057495684e-01	9.450076196097764170e-01	1.338186329160293564e+00	1.257516735681265097e+00	8.989037246699422834e-01	7.962333329693604966e-01	9.106374837214444851e-01	1.779620122810037786e-01
1.000000000000000000e+00	-1.152141560501694084e-01	-3.544572914452024937e-01	-9.208955467970247888e-02	7.946424190883691341e-02	-2.872258655371439096e-01	-4.202986246259015068e-01	-5.966441526158302588e-01	1.788967569954362791e-01	1.024171259424010882e+00	5.773136866894565955e-01	1.841954633914948958e-01	6.927895072530174669e-01	9.014178945819130151e-01	1.705447528088053000e+00	1.605491683974682449e+00	1.684955925883531380e+00	1.692707737092581599e+00	1.538947127414258764e+00	1.728294110913050297e+00	7.817063797079136789e-01	1.042929334227355564e+00	-4.465468461249168519e-01	4.055963497800416095e-01
1.000000000000000000e+00	2.845444801374217847e-01	-3.252095825987073585e-01	-2.044378832217145225e-01	3.502220371802023391e-01	-7.272522134194860932e-01	-1.259982535776628554e+00	-1.173789680852841188e+00	-1.537566752186801500e+00	-1.760056826262762275e+00	-7.288254237139989433e-01	2.856886330788898642e-01	2.989894110234391778e-01	5.648778418097339937e-01	6.607483236967859330e-02	7.404894273117187398e-01	-1.793936466140611807e-01	1.738317920374891357e-01	-2.641880923871718356e-01	4.477451844271282400e-01	3.674478953544942361e-01	3.196636190352029061e-01	8.904846997353277338e-01	4.629687749538509145e-01
1.000000000000000000e+00	-1.031927923277034864e+00	-1.107442396178198063e+00	1.144938900741359067e-01	-1.321112177939082422e+00	-9.784941820938450885e-01	-5.392098389785036083e-01	3.017482724882853962e-01	1.442662124717168370e-01	9.441264601800407608e-01	7.772254607295361328e-01	7.207118241259073965e-01	1.440869592991000703e+00	9.528609784094376201e-01	8.745925249471481200e-01	1.324175777616552807e+00	-1.016789178062278198e+00	-1.218465293000719596e+00	-1.408115149630768670e+00	-2.351052020574349921e+00	-1.334165068054283587e+00	-1.180789535264951257e-01	3.173921857349621400e-01	-1.074215376271935724e-01
0.000000000000000000e+00	-1.413059003843717409e+00	-1.071088678291431284e+00	-9.286705879520802398e-01	-1.201405885137894813e+00	-1.442605060223557167e+00	-1.690079361895058918e+00	-1.496256590086580074e+00	-1.815646089280125386e+00	-1.192306149142583704e+00	-1.084168545727378419e+00	-1.146679077829220184e+00	-7.968768807324707604e-01	-1.431290573668544619e+00	-1.567337243919464163e+00	-1.143180413901568215e+00	-8.500950898338172079e-01	-1.217583193574010680e+00	-1.328031841051521722e+00	-1.010359575987614944e+00	-7.005994270536609614e-01	-4.841958288864411930e-01	-6.325520185525472794e-01	-8.953690849710055355e-02
2.000000000000000000e+00	3.348883634532124010e+00	4.481428065402845995e+00	4.323468279445159546e+00	2.344255991535539874e+00	4.059192025481918265e+00	4.119039720247775094e+00	4.067277251595053933e+00	4.754129976052415607e+00	4.836990777565561395e+00	3.993505946385932148e+00	3.764277019932045665e+00	3.875274408318901909e+00	3.915700538884579807e+00	3.083024378403561361e+00	4.163125479475215385e-01	4.909689726469180782e-01	5.255567188824789016e-01	7.149042036877822914e-02	1.543342003532742202e-01	2.987278279695376182e-01	2.952043715370769039e-01	-8.495785384396251638e-01	-5.713956955617811584e-01
0.000000000000000000e+00	-3.496714460800075308e+00	-1.458580401405974003e+00	-1.609181831151520026e+00	-1.090900261703715568e+00	-8.793282636670773922e-01	-1.494318485682794462e+00	-7.925539098368846735e-01	-1.726060601444033615e+00	-1.279382156444261120e+00	-8.410986699624448670e-01	-4.348715468195070155e-01	-4.297457025826755678e-02	-5.522422712028725034e-01	-3.074078288304444295e-01	-9.227630490425877685e-01	-1.022359948208347857e+00	-9.722123699158403687e-01	-8.802486939015629064e-01	-4.062429926297425609e-01	-4.500269067148745528e-01	-4.871932448038142627e-01	1.364617170054690243e-01	1.027866660128387288e-01
1.000000000000000000e+00	-6.758611534707612001e-02	2.429756901396250557e-01	-6.151582021503342323e-01	-1.481240510042445280e+00	-1.151225571937666725e+00	-1.075838537360420011e+00	-1.898573300370619110e+00	-1.488828378957510745e+00	-8.103778447338402247e-01	-1.028967468036308119e+00	-1.208568883673703853e+00	-1.463000125371863858e-01	-3.584981263863634693e-01	-8.059037881165450612e-01	-5.418525052668453634e-01	-5.172042226572397539e-01	-1.941216140364055431e-01	-3.997151681171746962e-02	3.430273958122583289e-01	2.571025648799742935e-01	-3.892265372194803758e-02	1.088031570778992541e-01	4.397030734146851194e-01
0.000000000000000000e+00	-3.256837711146941317e+00	-2.732457834675145136e+00	-2.250023863840932670e+00	-2.881134368479479679e+00	-2.981426564394891177e+00	-2.054628656212703852e+00	-2.797386701209969573e+00	-1.386312982121649995e+00	-3.454651334869541374e-02	1.928983131307507204e+00	1.504286842727366791e+00	1.198813662801688773e+00	1.365716405317570326e+00	1.812995254779343313e+00	1.495526090385345119e+00	4.587623219100848138e-01	9.216888039827361156e-01	9.616647415433953183e-01	1.281824594042438203e+00	6.445479291631549534e-01	2.071349360865507028e-01	5.632186779880627991e-01	-3.914470712820876108e-01
2.000000000000000000e+00	2.695592520368233380e+00	2.999165420311053154e+00	3.616454765406317495e+00	4.001004367030280839e+00	3.562506710345293204e+00	3.696698010741532592e+00	4.362770005568022746e+00	4.067842527234627248e+00	3.059340051585378362e+00	4.590032234626089669e-01	-4.510912581991133319e-01	-3.904016469372197373e-01	-1.013106084629088466e-01	-7.602977270968293289e-02	-1.251401369784381490e-01	-4.193809753284093444e-01	-4.693340341222618228e-01	-6.111095852445357773e-02	-3.674928402176355635e-01	-4.407448420852885795e-01	-4.019808939303581297e-01	-2.368907942801686331e-02	3.127801179023164124e-01
2.000000000000000000e+00	8.473836352993043830e-01	1.116103667246713393e-01	2.594178080794533048e-01	9.373051326897018365e-01	7.546225116755173046e-01	8.895863562160944982e-01	1.187029044317264193e+00	1.332878122752477745e+00	9.131846293969612116e-01	-1.074912767171695149e+00	-5.591615726111153206e-01	6.674753617545341189e-02	-4.907331082630301405e-02	8.686481926676674625e-01	9.950931585080995401e-01	1.599231799505419271e+00	1.787675271441346192e+00	1.787789509278320699e+00	1.384236190318285153e+00	1.355415616018561531e+00	1.342098748165470479e+00	1.934013940606445825e+00	4.123333127161294409e-01
1.000000000000000000e+00	-1.018202677313443605e+00	-4.327973181184261442e-01	-7.503799702027699192e-01	-3.893185465266862932e-01	-1.144103495464824372e+00	-1.062268779403233943e+00	-5.763017364752436311e-01	-6.635692596437969826e-01	-4.514124319593970647e-01	-1.003584673806429350e+00	4.943038730530862068e-01	3.944740031206841469e-01	2.128257318627519157e-01	3.844893846538343651e-01	7.173263149514119696e-01	9.164313537902740725e-01	1.369687350924100766e+00	7.396448738773023779e-01	5.901203179154712597e-01	5.287442808692813800e-01	1.611732775064832757e-01	2.522910783844747318e-01	6.169254292570194309e-01
1.000000000000000000e+00	6.430230922523939574e-01	9.835947275976023030e-02	8.051602206612766821e-01	1.147161144818504619e+00	-3.214156791936884083e-01	-4.491975850596773845e-01	-6.951224124862087628e-02	2.502998456193880963e-02	4.971136209654496846e-02	3.343664302588014170e-01	4.379027173743404999e-01	5.034931295655546979e-01	7.566515528089309828e-02	1.429986026087324835e-01	-6.780406681470992590e-03	5.267452182881287026e-01	1.035049124830772493e+00	1.072594101673680633e+00	1.211060812927177599e+00	1.462877099115421409e+00	1.618983325951569796e+00	6.215140386664451677e-01	-7.303317222463623186e-03
0.000000000000000000e+00	-1.917635699592795673e+00	-3.164784573835410786e+00	-3.219533185004832099e+00	-2.790132656059787220e+00	-2.198777689153832871e+00	-2.219977470859042956e+00	-1.516868869205050707e+00	-1.351223710171697290e+00	-3.878055777115415048e-01	-5.004862656199793314e-01	1.219862026503189811e-01	1.504274939478916426e-02	-4.001896086086521587e-01	5.125379567048626850e-01	3.015371590893179410e-01	5.177504442858287675e-02	4.208296601038238327e-01	-3.556735653415120102e-01	-8.029504778696718859e-01	-7.003624253110026787e-01	-1.858654128709997522e-01	-4.000321844870848298e-01	5.264087709723862529e-01
1.000000000000000000e+00	-1.736725589159724137e-01	9.716300209795127873e-01	1.008882001573502718e+00	7.582280881390931482e-01	8.067376354847162201e-01	1.046807978882400736e+00	8.681806333055267499e-01	4.111744283460318505e-01	6.051033209639627986e-01	8.255548951197301533e-02	4.528164956506162131e-01	2.025269047647979270e-01	1.382421910649520025e-01	1.216436557508949745e+00	1.407013682679785660e+00	1.295877089230423884e+00	1.375900537029652204e+00	1.779078085433991152e+00	2.782331303631657149e-01	-4.788837740027201972e-01	-9.355438725410308853e-01	1.613948890281405660e-02	9.711017532840064692e-02
