1.000000000000000000e+00	-6.906036011244157669e-01	-2.645330779489327155e-01	-1.065431789664092133e+00	-1.761728983525810976e+00	-1.365732309167927871e+00	-1.331935726637482054e+00	-1.464348255169311885e+00	-1.685157460686841358e+00	-2.244005486287566242e+00	-2.934755076969352228e+00	-2.171083702382770486e+00	-1.510334965739899449e+00	-9.341141828125119062e-01	-1.846475921577336310e+00	3.020523941922375610e-01	2.511750334498562554e-01	-9.387128538696051794e-02	-1.167916458934630062e-03	-1.510991918747839509e-02	1.330694815399822428e-01	3.871643061371750627e-01	7.446927321288606683e-01	4.517646852720582085e-01	1.221786605604095355e+00	-1.069519497270363440e+00	-2.194515026340174924e+00	-3.209434429155284541e+00	2.218311324190938016e-01	-4.791377272783687857e+00	-5.019412961390879779e+00	-4.606554493157103636e+00	-5.584684527515746844e+00	-5.037588661283066038e+00	-3.657841354607909157e+00	-1.276642181784737318e+01	-1.436376655977798222e+01	-1.634455287413292268e+01	-1.712275020967750194e+01	-2.218559506438504414e+01	-2.153331372206946881e+01	-2.062066000418990441e+01	-2.476676343341161157e+01	-2.546444752806831957e+01	-1.491473114928089316e+01	-1.497035317063771132e+01	-1.308402209989919918e+01	-1.471457946613078782e+01	-1.884206922678821172e+01	-2.760669829287110844e+01	-3.294874817604296879e+01	-3.212609702028014880e+01	-3.081591373769034092e+01	-3.197974248901976324e+01	-4.984448462401485358e+01	-6.150926924197112555e+01	-2.536904335232901531e+01	-3.623271027423407986e+01
2.000000000000000000e+00	2.108227717811949731e+00	2.102029869203255075e+00	1.688028338924928873e+00	1.210129940847439300e+00	1.661613698425973062e+00	1.958225024699161931e+00	2.205622481662855350e+00	1.906428718469361572e+00	2.271585298998228364e+00	2.401002280660719190e+00	2.854773339511504915e+00	1.982057228277825933e+00	2.509759766960889760e+00	1.378652395874301551e+00	1.700719171790290862e-01	4.350299452006821110e-01	-5.890169695619222878e-01	-2.724839870464985658e-01	-4.541399784108219873e-01	4.325950761044101145e-01	6.127753892285764392e-01	4.572389027151693153e-01	5.172252231779039811e-02	-1.137157651871276487e+00	-2.163049164434087235e+00	1.305311187338089374e+00	-3.762094105477061134e+00	-3.992595046590857066e+00	-3.575273240272140995e+00	-4.563977661182796908e+00	-4.010967240680911594e+00	-2.616303735900817884e+00	-1.182335541193927142e+01	-1.343796875841597860e+01	-1.544016899467207082e+01	-1.630321941343265735e+01	-1.628801992755895967e+01	-1.832128319077051870e+01	-2.215044687226307829e+01	-2.115495433144765869e+01	-1.936864582172773552e+01	-2.356340878722121701e+01	-2.280764017652062492e+01	-1.534801288857375745e+01	-1.475707753729961880e+01	-1.310675277741091449e+01	-1.455815611052534919e+01	-1.660529074919446657e+01	-2.965500856262298868e+01	-3.239312953724944322e+01	-3.191309140572372272e+01	-2.701826668309588086e+01	-3.653572727695307520e+01	-4.938253933235889548e+01	-5.718540937896818832e+01	-2.471089618677364186e+01	-3.979749267510213429e+01
2.000000000000000000e+00	4.978605726657784558e+00	4.288131525905059860e+00	4.704976765688816620e+00	4.528946478665920594e+00	4.832936064051724045e+00	4.596567869412520935e+00	4.339652585521514006e+00	2.665141479743106334e+00	2.693432061586076731e+00	2.605186913344192945e+00	3.117254111526228222e+00	1.683097949047823949e+00	7.788726854815658518e-01	7.540321745950603338e-01	7.771859841250796652e-01	4.820899149825926266e-01	3.483804983589201543e-01	6.240028336582884583e-01	3.069029786379323665e-01	2.198845222916773756e-01	3.903180275407792665e-01	3.808878335931131787e-01	6.884808264224361041e-02	-2.395115926217532554e-01	1.941239924834571307e-01	-8.332304701066568509e-01	-2.586019852474932823e-01	1.190581152952385757e+00	-8.376388941065883387e+00	-1.005412011307031861e+01	-1.213458956805878231e+01	-1.303137801200777446e+01	-1.301558435385154233e+01	-1.197787967839204804e+01	-1.264213333987568255e+01	-1.232204342335973202e+01	-1.061970174519922416e+01	-1.761928236990739904e+01	-1.668461981368082903e+01	-1.966594112952256168e+01	-1.834548397212034843e+01	-2.036714888436204873e+01	-1.067091613184177845e+01	-9.881769901734310579e+00	-5.149805914341629709e+00	-9.393776532004009638e+00	-1.402469177449415128e+01	-1.408395632670178621e+01	-2.973508821831435966e+01	-2.914267270096854645e+01	-2.878417199447068242e+01	-2.605631589156350358e+01	-2.415364009319791805e+01	-4.500993237094242261e+01	-3.745811038847031682e+01	-2.478170634376047232e+01	-3.808172988091121169e+01
1.000000000000000000e+00	-3.411248242916374296e-01	-3.669119633195219721e-01	-2.017824499006452832e-01	-6.347309146476360908e-01	-5.092386060253225599e-01	-5.244660264008337291e-01	-9.778452511491412258e-01	-6.316701266324604713e-01	-6.527130442368123120e-01	-7.359664782496599944e-01	-8.937501004321150022e-01	-6.621249673834826988e-01	-5.778767772656941970e-01	-3.794611941817491729e-01	-3.159498428668019443e-01	-4.221591869934879226e-01	-8.720950252247281487e-01	1.861571270831522851e+00	1.736767639512625694e+00	4.501653973323695990e-01	5.380100133679877050e-01	4.831453881959135166e-01	3.305651056392640008e-01	-1.025363985084779994e+00	-4.518488307407266813e-01	9.945265458318520713e-01	-8.553907746318834882e+00	-1.022838834972258226e+01	-1.230482693921964454e+01	-1.319987787455819905e+01	-1.318411481628003301e+01	-1.214842067164402373e+01	-1.281138735573167153e+01	-1.249191760664742112e+01	-1.079287417942187055e+01	-1.312060346496507179e+01	-1.318457393448230519e+01	-1.920698043314742520e+01	-1.788318961658274731e+01	-1.533646094855350839e+01	-2.015192221313338905e+01	-2.361420909620286679e+01	-1.214359993052010900e+01	-1.074627368189077892e+01	-9.257047273105699858e+00	-1.012661714821790504e+01	-9.834541451869501572e+00	-2.574007941214505735e+01	-2.987176063413406979e+01	-2.946100288249711596e+01	-3.014072738096787063e+01	-2.489897486557401507e+01	-3.136312959452976301e+01	-4.797555654691079496e+01	-3.033730649124271039e+01	-2.627326868438914431e+01	-4.098318632623561797e+01
2.000000000000000000e+00	8.032276041657949506e+00	7.404026221145945108e+00	6.109202336942061606e+00	6.785817687056620251e+00	6.773768143349407467e+00	7.310809612188787554e+00	6.563152160633807242e+00	6.521397144592853579e+00	4.394485325496667372e+00	3.844055474760384783e+00	3.216056686408952814e+00	2.227073651162359447e+00	2.044656947817111270e+00	1.660159355215524712e+00	2.070931647289771416e+00	2.360539083197081833e+00	2.329745804834210787e+00	2.655167162315717366e+00	1.938386666510465872e+00	1.421260415742731986e+00	3.146269745771393955e-01	2.082730158836366974e-01	-3.403159323418126769e-01	-1.831112256561561624e+00	-4.101781826275708198e+00	-5.080556220325905592e+00	-5.063318678633652148e+00	-3.930745247542813736e+00	-4.655726127259912417e+00	-4.306373037137692705e+00	-2.448400339395484071e+00	-4.993866447543476639e+00	-5.063820742954781018e+00	-7.369216428214006243e+00	-8.826792829852079691e+00	-1.079187258276949279e+01	-1.140983008469824611e+01	-9.929744465996019898e+00	-1.206845479663885001e+01	-9.802052773654340356e+00	-1.543144897436626906e+01	1.872699917828891392e-01	-4.987172256595033382e+00	8.074031057698887182e-01	-5.016375664607643614e+00	-6.010295665678719423e+00	-8.437776658360283122e+00	-2.152692821986401128e+01	-2.255398446612990782e+01	-2.262008960174584615e+01	-2.356899116868858712e+01	-2.082780365268528655e+01	-2.605303807488456869e+01	-4.543606796612070298e+01	-2.543641941114549354e+01	-2.152843441282740145e+01	-4.163669621594120684e+01
1.000000000000000000e+00	-3.314071760230626051e-02	3.005581037868430144e-02	-2.952696914035414857e-02	1.154636703698459776e-02	-3.578492379397307105e-02	-1.626186807878933216e-01	-7.068844552405185999e-02	9.854075074302451331e-02	-2.002545489160459657e-01	-1.498383508615465116e-03	-2.141807015255563565e-02	3.834098977926487378e-02	-7.950246616296258173e-02	-2.641561985481487573e-01	-5.112131970567580959e-03	3.173047430012992682e-03	3.886983101759503012e-02	2.256389283562300688e-02	1.538046601489986287e-01	-1.419057322863537078e-02	-1.590049323259412062e-01	-4.301242071788371479e-01	-2.312799015650155998e-01	1.192977693476570344e+00	4.293309453213499105e-01	7.973163069958728588e-01	2.754381449659602854e+00	7.315637130296866186e-02	-5.288412383301546033e-04	-2.428879667464626912e+00	-3.964193922556491056e+00	-6.034078529398287039e+00	-6.684993953581831683e+00	-5.292554973046719624e+00	-6.040160203639125314e+00	-6.937515644886636856e+00	-7.003091958440122333e+00	-5.813904293838286108e+00	-3.680029897157995222e+00	-8.690976910791526677e+00	-7.788156776747898746e+00	1.122906229397223621e+00	1.828821142367585084e+00	3.800253138672748499e+00	2.066447138792626870e+00	-3.790028874731612984e-01	-1.596783235027622716e+01	-1.923871540937600244e+01	-1.866527522660847538e+01	-1.993352465634133353e+01	-1.915718571846607787e+01	-1.975706796315033742e+01	-3.159993865441634853e+01	-4.523231995600040278e+01	-2.248298012614626273e+01	-1.950154950482831495e+01	-3.477792193598199333e+01
0.000000000000000000e+00	-1.813423502709712087e+00	-1.999046153476644383e+00	-2.317967140330377429e+00	-2.401171378428317293e+00	-2.605579315941076057e+00	-2.259638396096780077e+00	-2.340955527763623145e+00	-2.297208969588417915e+00	-2.645122773428846497e+00	-1.802186641688242830e+00	-1.472800791898471129e+00	-1.210921885802612730e+00	-1.627629296812677318e+00	-1.455130613498295755e+00	-1.767532505408271115e+00	-1.531043758567032453e+00	-1.288722137302430903e+00	-1.514317133382390157e+00	-1.714007304817437127e+00	-1.460448822531366542e+00	-1.332640250607723509e+00	-1.412842273928931025e+00	-1.113478571906470593e+00	-2.609353528803239453e+00	-2.681063573184556681e+00	-5.044321267861031188e+00	-6.538480673456821712e+00	-8.552881011077317908e+00	-9.186348328967245180e+00	-7.831234356316569389e+00	-8.558799663065716601e+00	-9.432101052833836263e+00	-9.495919561230591555e+00	-9.014793198868412460e+00	-7.824629483807759023e+00	-7.669114758373174467e+00	-6.785520060799133724e+00	-1.012106645531074633e+01	-8.643719452464635467e+00	-1.090558806525270263e+01	-5.729941345301269029e-02	8.256090636006334638e-01	6.119800378450623413e+00	1.371583265140166041e+00	-3.809553218974675026e+00	-3.875859276757885663e+00	-2.138657718351080916e+01	-2.072377393837396298e+01	-2.032267804420289181e+01	-2.122008292974989274e+01	-1.697718145214554752e+01	-2.087019624191331602e+01	-3.512205289730881219e+01	-4.203340864603544702e+01	-1.499494770141857991e+01	-2.737222145022413855e+01	-3.812375300864809446e+01
1.000000000000000000e+00	-1.523070821030422239e-01	-1.694063725706169421e-01	-1.011854920453004597e-01	5.584593010444720562e-01	6.942840773875142979e-01	4.079150323917029031e-01	5.285796130624419442e-01	2.928033140892807307e-01	2.020184214005559253e-01	9.025604865364930673e-02	2.379798157859944474e-01	4.541007447886865611e-01	7.536027499889183523e-02	5.288440350803082918e-03	3.975144330351432914e-02	1.211934247058304992e-01	-6.663434842007395775e-02	-2.043982195584197192e-01	-1.189899078929972237e-01	6.469525362478643904e-02	1.748710942664505330e-01	-3.949583535322329642e-01	-4.607994358997016815e-01	-2.428363668414792009e+00	-3.963686042924513764e+00	-6.033581596227587163e+00	-6.684500462738525606e+00	-5.292054118372921501e+00	-6.039663302630994934e+00	-6.937023489489232198e+00	-7.002600149839139476e+00	-6.508219117711862900e+00	-5.285267286589391489e+00	-5.125468247322729098e+00	-4.217531179762901594e+00	-5.252038253051877881e+00	-5.412189855008601391e+00	-2.478691992419896462e+00	-8.025472654356358149e+00	-1.201357366356705292e+01	1.199065708871366320e+00	2.808602529637298062e+00	4.523996298091757851e+00	3.522365695650250927e+00	3.858798642633636700e+00	-1.446229782733242075e+01	-1.922145343968974984e+01	-1.874831430963818235e+01	-1.953126790357410414e+01	-2.091146269446036143e+01	-1.736811951875192861e+01	-1.956987351813493703e+01	-3.926570005729143986e+01	-4.824503106958706411e+01	-1.488740029086421401e+01	-2.369379930368868870e+01	-3.569794191529680916e+01
1.000000000000000000e+00	6.866840903702606802e-01	6.926347227902602821e-01	5.972356951047033125e-01	7.272995179987739034e-01	4.902187660277416148e-01	3.922694673050420300e-01	4.013370976593213513e-01	4.242895369935711369e-01	2.211179443681972889e-01	3.607216700308081281e-01	1.256244621997813504e-01	8.774821457412886050e-02	-2.946979865138645016e-02	2.367973885224552155e-01	2.982872568623536336e-01	3.343688693137186196e-01	1.878699664025349492e-01	2.691952761422658838e-02	-1.095672001141044516e-01	6.640150144844848834e-02	-3.815961107422963239e-02	3.277570555136713470e-02	1.185403759855075817e-01	1.492191920174623210e+00	6.910289965816908131e-01	-2.706120933852718680e-01	-3.408862286308552703e-01	1.889089657139672584e-01	1.499464915354615124e+00	1.670710892774318834e+00	2.643686520684109365e+00	1.535074255391684961e+00	1.363450460040545043e+00	9.334936540755685019e-01	1.655692630000057175e+00	-2.994868287946377272e+00	-7.434512345673270906e-01	1.814848433614077994e+00	-4.539576900589495700e+00	1.309073014259793410e+01	7.249853831687771866e+00	1.379073231505102903e+01	7.216889217170685988e+00	6.094958869795428669e+00	3.354834322114347067e+00	-1.142011370430647510e+01	-1.257944802689309149e+01	-1.265406706835010198e+01	-1.372518090394829393e+01	-9.221780070293023712e+00	-1.005279061046877942e+01	-8.480123470900000626e+00	-3.336500706991804321e+01	-4.955913370126503992e+01	-9.039388463896193215e+00	-1.542300023330257375e+01	-3.239240925993969000e+01
1.000000000000000000e+00	1.644390779280141823e-01	1.326885931407579544e-01	2.994971102319999856e-01	2.183675132830669718e-01	2.907775741113208801e-01	2.690735113761457686e-01	-8.567892014232626752e-02	-1.539187680432771432e-01	-2.162824068194326987e-01	-1.467156729870625065e-01	-1.361953631023427036e-01	-1.620696387648725562e-02	-2.215899505450754370e-01	-4.109555284702386957e-01	-2.205473973132496823e-01	-2.086054239305793756e-01	-1.326885931407579544e-01	6.624951900384778991e-02	1.156286311654555754e-02	-1.012224410530952468e-01	-1.227369486552079975e-01	-5.781431558276226707e-02	1.836789239334130630e-01	5.316073706617951977e-01	1.846646106253235553e+00	2.018477834370509427e+00	2.994781547186902593e+00	1.882377248834697925e+00	1.710166410451299246e+00	1.278738927610790777e+00	2.003408201292379065e+00	-2.663060064335007748e+00	-4.039419885470864058e-01	-6.907389048641838780e-01	3.067381163148201750e+00	4.864553379673246525e+00	3.573303813280615859e+00	-1.814990399032510471e+00	-8.441837850748051819e-01	8.737922968585014161e+00	9.496996498916681517e+00	1.161688632947334732e+01	9.752516818279177713e+00	7.122913234928936355e+00	-9.639826291676067527e+00	-1.315702178557144819e+01	-1.254039893773304470e+01	-1.390415334252044310e+01	-1.306935253653201734e+01	-1.185686312792507557e+01	-1.017029633153950741e+01	-1.168142985227968644e+01	-3.487729148461475859e+01	-5.002303094866657318e+01	-3.097994317137118259e+00	-1.720354998853191120e+01	-3.252927205142251665e+01
0.000000000000000000e+00	-1.494156819463507757e+00	-1.301245316801074248e+00	-1.192273117274939231e+00	-1.482989728137166896e+00	-2.451827959791037070e+00	-2.076520632131827693e+00	-2.757340966660743464e-01	1.043378566257135098e+00	1.062176503323134735e+00	1.303757912349486459e+00	1.463819554693614799e+00	1.117732782671640557e+00	1.404354793380891309e+00	1.177104484889992753e+00	7.341431956120720859e-01	7.019447489544837770e-01	6.998974488779783343e-01	5.039149961008205780e-01	4.868851818281617616e-01	6.633252247842316152e-01	8.656356959796480677e-01	3.927093783094038892e-01	2.859705970485336701e-01	1.687161381220227963e-01	1.127317869393416716e+00	3.508327858355327067e-02	-1.340050959160221100e-01	-5.576100935616141729e-01	1.539197421146288325e-01	-4.427937829080219601e+00	-2.209781255292744717e+00	-2.491378074905136852e+00	1.198601135693180941e+00	2.963187683442740195e+00	1.695350581526283484e+00	1.546828266886031811e+00	2.558752859240666755e+00	-4.372567667920489676e+00	6.322900168064713000e+00	6.534795725981907388e+00	9.231648281291571223e+00	7.430117273070747430e+00	8.139506749576113975e+00	4.629876063898083594e+00	-1.159386033318878617e+01	-1.432681981712027586e+01	-1.206967148278499558e+01	-1.401013971892431265e+01	-1.347560828077045159e+01	-1.218013262782132422e+01	-7.952644088048792526e+00	-1.995642973200841652e+01	-3.615932089195281662e+01	-4.600059930056784907e+01	-5.042500088406145053e+00	-2.407029311753549905e+01	-3.259860076345682245e+01
1.000000000000000000e+00	-1.362349577783356913e-01	-1.015705225570391890e-01	5.031934145035932976e-03	-1.608355247095772655e-01	-5.851953042734946153e-02	-1.035273858356529630e-01	2.176777437552819827e-01	-5.313349721286629856e-01	-5.133504667584684045e-01	-6.009433944682250894e-01	-1.006014093142956645e+00	-6.927296006321445043e-01	-9.473081947843058348e-01	-7.803225283419011893e-01	-5.607811052736391133e-01	-6.582515333421493642e-01	4.437420444189402180e-01	4.611674459952476712e-01	4.634970451364642252e-01	4.253848031861597323e-01	3.813087874343293326e-01	4.106617366136716685e-01	-2.665061417550606757e-02	-4.241734116327006698e-01	2.883111897169677862e-01	-4.299694542960588173e+00	-2.078561537759070266e+00	-2.360536217811926019e+00	1.334394388088859573e+00	3.101348744718813055e+00	1.831810396721431866e+00	1.683088787546156873e+00	2.696371230009715347e+00	4.453261718349681986e-01	-7.556287774449919059e-01	-3.958454860755193483e+00	-2.762811397517204615e+00	-6.979106291222248792e+00	6.989542895374923681e+00	8.691175292085146609e+00	1.050472163153943050e+01	9.445779045908013316e+00	9.801462242788961277e+00	-9.567943224873399544e+00	-1.459941145007295837e+01	-1.409919992247093568e+01	-1.492695308932800557e+01	-1.638612080742042210e+01	-1.264003220437852093e+01	-1.205530281993316066e+01	-1.012751293859363066e+01	-7.814966463090762261e+00	-3.316408019039347010e+01	-2.398545957400017414e+01	-8.578329509684611054e+00	-2.474341795058639804e+01	-3.166586839069426773e+01
1.000000000000000000e+00	-1.536831933397667382e-01	-5.072288708838190718e-01	-4.096669887757390938e-01	-5.298074778859774847e-01	-6.157548502192859985e-01	-1.031925964468886958e+00	-1.066583661636800962e+00	-1.234297182784510394e+00	-1.405541514903743128e+00	-1.365123020887535121e+00	-1.230208875343786090e+00	-1.585612874451791887e+00	-1.566379246264772984e+00	-1.511837508362438909e+00	-7.011447260833933992e-01	-6.553370995316921688e-01	-1.054597487549245649e+00	-7.930387274213963611e-01	-8.820523303352439948e-01	-4.809336207537372454e-01	-6.636066304913409430e-01	-4.688545305879648351e-01	-2.423251319408303850e-01	-4.574816026165156480e+00	-2.360068386233554083e+00	-2.641232438861222498e+00	1.043075893852674296e+00	2.804950568646408016e+00	1.539061919274522738e+00	1.390767858470232543e+00	2.401137292797146383e+00	1.565635917639222052e-01	-1.040938824054103540e+00	-4.234557347803462157e+00	-3.042351148442729247e+00	-3.743402958447922479e+00	-3.893369508659782596e+00	-9.392886345053161889e-01	4.670705418865683356e+00	9.848732624693385063e+00	8.876272950271326678e+00	9.455233033524127251e+00	3.730023043187398191e+00	-1.087461904407937752e+01	-1.509207983349439353e+01	-1.412231472534007004e+01	-1.544813424514978095e+01	-1.394568126068534397e+01	-1.284490448227161252e+01	-1.334655838846354037e+01	-8.806585891622679796e+00	-1.665585742956961113e+01	-3.682793800639262827e+01	-1.541022448524492994e+01	-1.047535865606184302e+01	-2.833726678064371640e+01	-3.012943209693004931e+01
2.000000000000000000e+00	1.135976808284005157e+00	1.457443420778095744e+00	1.154461367271714334e+00	1.098733167155315105e+00	1.283487249314592349e+00	1.201130303329768001e+00	1.487183429050393357e+00	1.382590107649663835e+00	1.619320573497160742e+00	1.564232927405085238e+00	1.939597585660366441e+00	5.954407194702774353e-01	1.498896416923730102e-01	-1.079791069579074531e-02	-2.539339167865417579e-01	1.535499504028063067e-01	4.941416759089128224e-02	2.619865959494950269e-01	4.388710143813449038e-01	3.839663837247953571e-01	1.596809674927883449e-01	4.094970369800988719e-01	4.895662900207671531e-02	-1.460463175464305208e-01	8.490086053857675008e-01	-1.361543332564676412e+00	-2.540894799067353826e+00	-5.686106566227804748e+00	-4.511971039637496794e+00	-5.202396770143597138e+00	-5.350090226609727218e+00	-5.966760736600534187e+00	-7.517725044930297251e+00	-4.953861808704950853e+00	-6.560737332586637827e+00	-8.652420745165654736e+00	-4.265083217118532666e+00	4.986438556227815511e+00	5.719323867774993353e+00	7.766076990933401092e+00	5.966028674858431025e+00	3.427147045581811380e+00	-1.275727394848482277e+01	-1.615312535459241516e+01	-1.555777614283990218e+01	-1.687448069370171666e+01	-1.606848071566356850e+01	-1.489782248234816819e+01	-1.326944264479265989e+01	-1.142290840809514840e+01	-1.372414449434665684e+01	-1.988773833185090822e+01	-4.090431587000048097e+01	-2.098628848357071419e+01	-1.248485547271057072e+01	-3.411005084168799328e+01	-3.246739580016179616e+01
0.000000000000000000e+00	-5.750025860144615253e-01	-8.182694209686782738e-01	-9.453924481118510803e-01	-1.048560814893986892e+00	-1.451434648238507874e+00	-1.644795940773920995e+00	-1.656047372155613040e+00	-1.632818610593394171e+00	-1.823004095883971054e+00	-1.967820906248346269e+00	-1.299086637836386782e+00	-1.762845232931840256e+00	-1.301627283632242449e+00	-1.407336296210267124e+00	-1.256077134006365226e+00	-1.410149154055686083e+00	-9.627232819336525305e-01	-1.010723340005547977e+00	-1.349536604354300007e+00	-8.524774018630093542e-01	-5.662010630787875920e-01	-2.463519048491821517e-01	-6.062162343636815498e-01	-2.191942160383707705e+00	-3.361365125281049249e+00	-6.480098577056878639e+00	-5.315847641101119514e+00	-6.000460945737243534e+00	-6.146911028398981180e+00	-6.758390029054099912e+00	-8.296297371701921719e+00	-5.754018303538207313e+00	-7.347366166945833221e+00	-9.421440509871313651e+00	-5.071038271199411973e+00	-3.262098464542567910e+00	3.670235064178525519e+00	3.876844009792376866e+00	6.506412408514061774e+00	4.749828052722040006e+00	5.441518870646655515e+00	2.019450458314349550e+00	-1.379951764024818317e+01	-1.646429213071259667e+01	-1.426345771004334395e+01	-1.615551292916497417e+01	-1.563431759161295531e+01	-1.437116294431811525e+01	-1.024914661522463000e+01	-1.279569033883141671e+01	-1.739262595705219283e+01	-2.958445923261608712e+01	-4.361853292223264589e+01	-2.019885997593645399e+01	-1.712957837983017484e+01	-3.285608511889314798e+01	-2.987391137864514334e+01
1.000000000000000000e+00	-1.160162345374349301e-03	-2.013848471196062473e-01	-1.951006344154277705e-01	-2.922642308413648804e-01	-4.493695484454749423e-01	-3.579100835510115597e-01	-2.380266411946480032e-01	-5.212996138593001261e-01	-7.828195425479809177e-01	-5.216863346410857138e-01	-8.776628142831341961e-01	-5.598750118433225564e-01	-2.352229155266453431e-01	-4.811773327480825535e-01	-7.988684549924609524e-01	-8.079563933646420892e-01	-5.695430313881908457e-01	-1.158325421670667543e+00	-1.185492556591742686e+00	-8.176244129095103785e-01	-3.672880625095450990e-01	-4.108908306569032665e-02	-6.293880723707724612e-02	-6.515278371286700176e-01	-2.290160469788398157e+00	4.186252462928085061e-01	-1.279078985786070710e+00	-3.488994893352069138e+00	1.146337077435050533e+00	3.073753453899985555e+00	1.046012038617937634e+01	1.575558473149011185e+01	1.264576956468775215e+01	1.269381962182576018e+01	1.100375312518733573e+01	1.092080151749234851e+01	8.911013614505129965e+00	1.429880754646935159e+01	1.328695262090343299e+01	1.388936691874417484e+01	7.932223315782664486e+00	-7.264066485036792642e+00	-1.165238055645253468e+01	-1.064332935655462009e+01	-1.202285906541188432e+01	-1.045954030500667109e+01	-9.314170029526129824e+00	-9.836146404753566941e+00	-5.112255374935455343e+00	-8.250204478613360592e+00	-1.177738804916766746e+01	-3.338144784393495712e+01	-4.323074275526955290e+01	-6.641252665956375978e+00	-1.630086103382066298e+01	-2.946802689256315588e+01	-2.949074673849360195e+01
0.000000000000000000e+00	-3.632210056442632506e+00	-3.642246426335444820e+00	-4.829787945841844454e+00	-2.917429351124801062e+00	-3.174933927231537556e+00	-2.120063659260473354e+00	-1.797561640038437325e+00	-1.319065757339692890e+00	-1.486147419936067138e+00	-4.398797547302374156e+00	-2.258565563781139041e+00	-1.696433265309061689e+00	-1.673684160218700701e+00	-1.337895898948103790e+00	-5.274351339855407605e-01	1.769268635388087096e-01	-5.633748966492910792e-01	-4.625332753454302059e-01	-5.112813576819005279e-01	-2.812095259487960575e-01	2.081829869192534377e-01	1.888749229350015768e-01	-1.500676260161893927e-01	1.905572096979996521e+00	9.208225999933079109e+00	1.444367445839446695e+01	1.136910423009093307e+01	1.141660971425020854e+01	9.745697503811431517e+00	9.663686024115946793e+00	7.676675954291495074e+00	9.425871849894130960e+00	8.532921682860260759e+00	1.235295523301104303e+01	1.134377434417100794e+01	1.149116560488244332e+01	1.042922208574881893e+01	1.256716004186598568e+01	1.068691783080591406e+01	8.034926567226939653e+00	-8.870526049159099813e+00	-1.241766592270084324e+01	-1.179579332724780194e+01	-1.317115834046235001e+01	-1.232925028316901717e+01	-1.110643809232505141e+01	-9.405512356683026098e+00	-7.476713232236828155e+00	-9.880471613800491326e+00	-1.209736234640770469e+01	-1.047730107675912237e+01	-3.587275794665431050e+01	-5.295446833525299724e+01	-5.143687362298624777e+00	-1.664670544210210679e+01	-3.703640334736832074e+01	-1.832182336944834589e+01
0.000000000000000000e+00	-6.141540142018016901e+00	-5.699539005943809578e+00	-6.499779874681729019e+00	-6.784936251182671185e+00	-6.399476250534995359e+00	-7.550517228854184637e+00	-6.608398371685309414e+00	-5.053692197410833309e+00	-4.448719553342525224e+00	-5.307339582033216097e+00	-1.901830234803248754e+00	-1.461317023345529709e+00	-7.249693881391395811e-01	-3.333826390706260412e-01	-2.141736197967437638e-01	-1.276289221036450705e+00	-1.282941119321926005e+00	-1.292568866840377195e+00	-6.542492063672671332e-01	-5.251498646429408543e-03	-2.065589467593232156e-02	-1.310248912283285549e-01	-3.218293420484750200e-01	4.794005589345071705e+00	1.978677164995958249e+00	2.022177078783865767e+00	4.921529481475897527e-01	4.170565175036794470e-01	-1.402412713528119248e+00	1.992943736318790182e-01	-6.183639656166847187e-01	2.879571757790379660e+00	1.955483045974245604e+00	2.090446561187400132e+00	1.118044061824141178e+00	3.475179229272563397e+00	2.735768219855738703e+00	1.041372181586332379e+00	1.708575084614780248e+00	-1.592341914573874195e+00	-1.685127143158478447e+01	-1.942170496905554344e+01	-1.729878664123773291e+01	-1.912385747082572962e+01	-1.862111400040785369e+01	-1.740267878945953939e+01	-1.342659411429535687e+01	-1.588298260616123692e+01	-2.031717301324865232e+01	-1.660838961918757306e+01	-1.843976224715127543e+01	-3.986062522592384738e+01	-5.384737919583801613e+01	-1.051315019023553710e+01	-2.353931753274089544e+01	-3.769228143481445414e+01	-2.541987919802613405e+01
2.000000000000000000e+00	1.985960152968281989e+00	2.039577171222931362e+00	2.068782467590104091e+00	1.922489676060886499e+00	1.857865190482454354e+00	2.173264637268441213e+00	2.348407645573749036e+00	1.526043312608519997e+00	1.735895350942907367e+00	1.560574802842050524e+00	1.836737954812569962e+00	1.532612285043689404e+00	1.554893529384610229e+00	1.156849307772334523e+00	1.016859178984963030e+00	1.490535353499485627e+00	1.188806470970468654e+00	1.115660075205860080e+00	1.020853824384735820e+00	9.640410898102842463e-01	1.000081668305949467e+00	7.756713667368470011e-01	5.796674324549783153e-01	1.624489129238318785e+00	7.952007442468222997e-01	4.342889708728207232e+00	3.405657128045248339e+00	3.542540310410576154e+00	2.556306746157145149e+00	4.946968863070662970e+00	4.197040766687846869e+00	6.942427395100609466e+00	9.821767799252205222e+00	5.699648826284408720e+00	5.270180060860646165e+00	4.541823049636571241e+00	4.017903112982781799e+00	4.571028346003759069e+00	-8.987064450496559109e-01	-1.485164774684244904e+01	-1.888091340674012741e+01	-1.795442198368764508e+01	-1.922107965500467586e+01	-1.778567040802195720e+01	-1.673401342911013856e+01	-1.721328210718432672e+01	-1.287589613211800987e+01	-1.575710070412282349e+01	-1.899569288456006788e+01	-1.344100530133828997e+01	-1.218171553153639941e+01	-3.633005713230620159e+01	-2.758622220170650863e+01	-1.290891853408942147e+01	-2.830827655018872591e+01	-3.490281471591857354e+01	-2.191755406974473885e+01
