-1.000000000000000000e+00	3.591515167401757136e+00	3.591515167401757136e+00	3.591515167401757136e+00	3.591515167401757136e+00	3.591515167401757136e+00	3.591515167401757136e+00	3.591515167401757136e+00	3.591515167401757136e+00	3.591515167401757136e+00	3.591515167401757136e+00	3.591515167401757136e+00	3.591515167401757136e+00	3.591515167401757136e+00	3.591515167401757136e+00	1.958072303083293816e-02	1.958072303083293816e-02	1.958072303083293816e-02	1.958072303083293816e-02	1.958072303083293816e-02	1.958072303083293816e-02	1.958072303083293816e-02	1.958072303083293816e-02	1.958072303083293816e-02	1.958072303083293816e-02	1.958072303083293816e-02	1.958072303083293816e-02	1.958072303083293816e-02	1.958072303083293816e-02	-6.874728692501955507e+00	-6.874728692501955507e+00	-6.874728692501955507e+00	-6.874728692501955507e+00	-6.874728692501955507e+00	-6.874728692501955507e+00	-7.095425317071766358e+01	-7.095425317071766358e+01	-7.095425317071766358e+01	-7.095425317071766358e+01	-7.095425317071766358e+01	-7.095425317071766358e+01	-7.095425317071766358e+01	-7.095425317071766358e+01	-7.095425317071766358e+01	-7.095425317071766358e+01	-7.095425317071766358e+01	-7.095425317071766358e+01	-7.095425317071766358e+01	-7.095425317071766358e+01	-6.376528106841337973e+01	-6.376528106841337973e+01	-6.376528106841337973e+01	-6.376528106841337973e+01	-6.376528106841337973e+01	-6.376528106841337973e+01	-6.376528106841337973e+01	-6.376528106841337973e+01	-6.376528106841337973e+01	-6.376528106841337973e+01	-6.376528106841337973e+01	-6.376528106841337973e+01	-6.376528106841337973e+01	-6.376528106841337973e+01	-8.168368091010373178e+01	-8.168368091010373178e+01	-8.168368091010373178e+01	-8.168368091010373178e+01	-8.168368091010373178e+01	-8.168368091010373178e+01
0.000000000000000000e+00	-1.336967414740850291e-01	-1.336967414740850291e-01	-1.336967414740850291e-01	-1.336967414740850291e-01	-1.336967414740850291e-01	-1.336967414740850291e-01	-1.336967414740850291e-01	-1.336967414740850291e-01	-1.336967414740850291e-01	-1.336967414740850291e-01	-1.336967414740850291e-01	-1.336967414740850291e-01	-1.336967414740850291e-01	-1.336967414740850291e-01	-3.809772540921377626e+00	-3.809772540921377626e+00	-3.809772540921377626e+00	-3.809772540921377626e+00	-3.809772540921377626e+00	-3.809772540921377626e+00	-3.809772540921377626e+00	-3.809772540921377626e+00	-3.809772540921377626e+00	-3.809772540921377626e+00	-3.809772540921377626e+00	-3.809772540921377626e+00	-3.809772540921377626e+00	-3.809772540921377626e+00	-9.868186097360984732e+00	-9.868186097360984732e+00	-9.868186097360984732e+00	-9.868186097360984732e+00	-9.868186097360984732e+00	-9.868186097360984732e+00	-8.238807739640140682e+00	-8.238807739640140682e+00	-8.238807739640140682e+00	-8.238807739640140682e+00	-8.238807739640140682e+00	-8.238807739640140682e+00	-8.238807739640140682e+00	-8.238807739640140682e+00	-8.238807739640140682e+00	-8.238807739640140682e+00	-8.238807739640140682e+00	-8.238807739640140682e+00	-8.238807739640140682e+00	-8.238807739640140682e+00	7.933672154561257628e+01	7.933672154561257628e+01	7.933672154561257628e+01	7.933672154561257628e+01	7.933672154561257628e+01	7.933672154561257628e+01	7.933672154561257628e+01	7.933672154561257628e+01	7.933672154561257628e+01	7.933672154561257628e+01	7.933672154561257628e+01	7.933672154561257628e+01	7.933672154561257628e+01	7.933672154561257628e+01	3.273126608227332923e+01	3.273126608227332923e+01	3.273126608227332923e+01	3.273126608227332923e+01	3.273126608227332923e+01	3.273126608227332923e+01
1.000000000000000000e+00	-3.102433961769098580e+00	-3.102433961769098580e+00	-3.102433961769098580e+00	-3.102433961769098580e+00	-3.102433961769098580e+00	-3.102433961769098580e+00	-3.102433961769098580e+00	-3.102433961769098580e+00	-3.102433961769098580e+00	-3.102433961769098580e+00	-3.102433961769098580e+00	-3.102433961769098580e+00	-3.102433961769098580e+00	-3.102433961769098580e+00	-3.415472951709723759e+00	-3.415472951709723759e+00	-3.415472951709723759e+00	-3.415472951709723759e+00	-3.415472951709723759e+00	-3.415472951709723759e+00	-3.415472951709723759e+00	-3.415472951709723759e+00	-3.415472951709723759e+00	-3.415472951709723759e+00	-3.415472951709723759e+00	-3.415472951709723759e+00	-3.415472951709723759e+00	-3.415472951709723759e+00	-8.836331794324696176e+00	-8.836331794324696176e+00	-8.836331794324696176e+00	-8.836331794324696176e+00	-8.836331794324696176e+00	-8.836331794324696176e+00	3.909012149070437658e+01	3.909012149070437658e+01	3.909012149070437658e+01	3.909012149070437658e+01	3.909012149070437658e+01	3.909012149070437658e+01	3.909012149070437658e+01	3.909012149070437658e+01	3.909012149070437658e+01	3.909012149070437658e+01	3.909012149070437658e+01	3.909012149070437658e+01	3.909012149070437658e+01	3.909012149070437658e+01	-3.655018434468487243e+01	-3.655018434468487243e+01	-3.655018434468487243e+01	-3.655018434468487243e+01	-3.655018434468487243e+01	-3.655018434468487243e+01	-3.655018434468487243e+01	-3.655018434468487243e+01	-3.655018434468487243e+01	-3.655018434468487243e+01	-3.655018434468487243e+01	-3.655018434468487243e+01	-3.655018434468487243e+01	-3.655018434468487243e+01	2.423335836984231264e+02	2.423335836984231264e+02	2.423335836984231264e+02	2.423335836984231264e+02	2.423335836984231264e+02	2.423335836984231264e+02
-1.000000000000000000e+00	-1.435840697636419305e+00	-1.435840697636419305e+00	-1.435840697636419305e+00	-1.435840697636419305e+00	-1.435840697636419305e+00	-1.435840697636419305e+00	-1.435840697636419305e+00	-1.435840697636419305e+00	-1.435840697636419305e+00	-1.435840697636419305e+00	-1.435840697636419305e+00	-1.435840697636419305e+00	-1.435840697636419305e+00	-1.435840697636419305e+00	-6.144637558023548607e+00	-6.144637558023548607e+00	-6.144637558023548607e+00	-6.144637558023548607e+00	-6.144637558023548607e+00	-6.144637558023548607e+00	-6.144637558023548607e+00	-6.144637558023548607e+00	-6.144637558023548607e+00	-6.144637558023548607e+00	-6.144637558023548607e+00	-6.144637558023548607e+00	-6.144637558023548607e+00	-6.144637558023548607e+00	-6.644600989375966382e-02	-6.644600989375966382e-02	-6.644600989375966382e-02	-6.644600989375966382e-02	-6.644600989375966382e-02	-6.644600989375966382e-02	-1.135227692986133441e+01	-1.135227692986133441e+01	-1.135227692986133441e+01	-1.135227692986133441e+01	-1.135227692986133441e+01	-1.135227692986133441e+01	-1.135227692986133441e+01	-1.135227692986133441e+01	-1.135227692986133441e+01	-1.135227692986133441e+01	-1.135227692986133441e+01	-1.135227692986133441e+01	-1.135227692986133441e+01	-1.135227692986133441e+01	-2.264204043049201331e+01	-2.264204043049201331e+01	-2.264204043049201331e+01	-2.264204043049201331e+01	-2.264204043049201331e+01	-2.264204043049201331e+01	-2.264204043049201331e+01	-2.264204043049201331e+01	-2.264204043049201331e+01	-2.264204043049201331e+01	-2.264204043049201331e+01	-2.264204043049201331e+01	-2.264204043049201331e+01	-2.264204043049201331e+01	1.778528031637019637e+02	1.778528031637019637e+02	1.778528031637019637e+02	1.778528031637019637e+02	1.778528031637019637e+02	1.778528031637019637e+02
0.000000000000000000e+00	-3.614414625261689884e-01	-3.614414625261689884e-01	-3.614414625261689884e-01	-3.614414625261689884e-01	-3.614414625261689884e-01	-3.614414625261689884e-01	-3.614414625261689884e-01	-3.614414625261689884e-01	-3.614414625261689884e-01	-3.614414625261689884e-01	-3.614414625261689884e-01	-3.614414625261689884e-01	-3.614414625261689884e-01	-3.614414625261689884e-01	-6.994096770682539876e+00	-6.994096770682539876e+00	-6.994096770682539876e+00	-6.994096770682539876e+00	-6.994096770682539876e+00	-6.994096770682539876e+00	-6.994096770682539876e+00	-6.994096770682539876e+00	-6.994096770682539876e+00	-6.994096770682539876e+00	-6.994096770682539876e+00	-6.994096770682539876e+00	-6.994096770682539876e+00	-6.994096770682539876e+00	7.211213304568946381e-01	7.211213304568946381e-01	7.211213304568946381e-01	7.211213304568946381e-01	7.211213304568946381e-01	7.211213304568946381e-01	-3.819813388931974174e+01	-3.819813388931974174e+01	-3.819813388931974174e+01	-3.819813388931974174e+01	-3.819813388931974174e+01	-3.819813388931974174e+01	-3.819813388931974174e+01	-3.819813388931974174e+01	-3.819813388931974174e+01	-3.819813388931974174e+01	-3.819813388931974174e+01	-3.819813388931974174e+01	-3.819813388931974174e+01	-3.819813388931974174e+01	1.947398393200032842e+02	1.947398393200032842e+02	1.947398393200032842e+02	1.947398393200032842e+02	1.947398393200032842e+02	1.947398393200032842e+02	1.947398393200032842e+02	1.947398393200032842e+02	1.947398393200032842e+02	1.947398393200032842e+02	1.947398393200032842e+02	1.947398393200032842e+02	1.947398393200032842e+02	1.947398393200032842e+02	6.655038444649780160e+01	6.655038444649780160e+01	6.655038444649780160e+01	6.655038444649780160e+01	6.655038444649780160e+01	6.655038444649780160e+01
0.000000000000000000e+00	-4.004047401111293647e-01	-4.004047401111293647e-01	-4.004047401111293647e-01	-4.004047401111293647e-01	-4.004047401111293647e-01	-4.004047401111293647e-01	-4.004047401111293647e-01	-4.004047401111293647e-01	-4.004047401111293647e-01	-4.004047401111293647e-01	-4.004047401111293647e-01	-4.004047401111293647e-01	-4.004047401111293647e-01	-4.004047401111293647e-01	-4.276906791896657900e+00	-4.276906791896657900e+00	-4.276906791896657900e+00	-4.276906791896657900e+00	-4.276906791896657900e+00	-4.276906791896657900e+00	-4.276906791896657900e+00	-4.276906791896657900e+00	-4.276906791896657900e+00	-4.276906791896657900e+00	-4.276906791896657900e+00	-4.276906791896657900e+00	-4.276906791896657900e+00	-4.276906791896657900e+00	-3.235737380945417740e+00	-3.235737380945417740e+00	-3.235737380945417740e+00	-3.235737380945417740e+00	-3.235737380945417740e+00	-3.235737380945417740e+00	3.669160985511825857e+01	3.669160985511825857e+01	3.669160985511825857e+01	3.669160985511825857e+01	3.669160985511825857e+01	3.669160985511825857e+01	3.669160985511825857e+01	3.669160985511825857e+01	3.669160985511825857e+01	3.669160985511825857e+01	3.669160985511825857e+01	3.669160985511825857e+01	3.669160985511825857e+01	3.669160985511825857e+01	4.163792595372377718e+02	4.163792595372377718e+02	4.163792595372377718e+02	4.163792595372377718e+02	4.163792595372377718e+02	4.163792595372377718e+02	4.163792595372377718e+02	4.163792595372377718e+02	4.163792595372377718e+02	4.163792595372377718e+02	4.163792595372377718e+02	4.163792595372377718e+02	4.163792595372377718e+02	4.163792595372377718e+02	3.090296227862177716e+02	3.090296227862177716e+02	3.090296227862177716e+02	3.090296227862177716e+02	3.090296227862177716e+02	3.090296227862177716e+02
1.000000000000000000e+00	-2.341321622623319776e+00	-2.341321622623319776e+00	-2.341321622623319776e+00	-2.341321622623319776e+00	-2.341321622623319776e+00	-2.341321622623319776e+00	-2.341321622623319776e+00	-2.341321622623319776e+00	-2.341321622623319776e+00	-2.341321622623319776e+00	-2.341321622623319776e+00	-2.341321622623319776e+00	-2.341321622623319776e+00	-2.341321622623319776e+00	-7.159959060874196979e+00	-7.159959060874196979e+00	-7.159959060874196979e+00	-7.159959060874196979e+00	-7.159959060874196979e+00	-7.159959060874196979e+00	-7.159959060874196979e+00	-7.159959060874196979e+00	-7.159959060874196979e+00	-7.159959060874196979e+00	-7.159959060874196979e+00	-7.159959060874196979e+00	-7.159959060874196979e+00	-7.159959060874196979e+00	-3.758889857333199025e+00	-3.758889857333199025e+00	-3.758889857333199025e+00	-3.758889857333199025e+00	-3.758889857333199025e+00	-3.758889857333199025e+00	-7.913738460134956654e+01	-7.913738460134956654e+01	-7.913738460134956654e+01	-7.913738460134956654e+01	-7.913738460134956654e+01	-7.913738460134956654e+01	-7.913738460134956654e+01	-7.913738460134956654e+01	-7.913738460134956654e+01	-7.913738460134956654e+01	-7.913738460134956654e+01	-7.913738460134956654e+01	-7.913738460134956654e+01	-7.913738460134956654e+01	-8.475708848367834491e+01	-8.475708848367834491e+01	-8.475708848367834491e+01	-8.475708848367834491e+01	-8.475708848367834491e+01	-8.475708848367834491e+01	-8.475708848367834491e+01	-8.475708848367834491e+01	-8.475708848367834491e+01	-8.475708848367834491e+01	-8.475708848367834491e+01	-8.475708848367834491e+01	-8.475708848367834491e+01	-8.475708848367834491e+01	-4.140874152738584968e+01	-4.140874152738584968e+01	-4.140874152738584968e+01	-4.140874152738584968e+01	-4.140874152738584968e+01	-4.140874152738584968e+01
1.000000000000000000e+00	1.576957703809689137e+00	1.576957703809689137e+00	1.576957703809689137e+00	1.576957703809689137e+00	1.576957703809689137e+00	1.576957703809689137e+00	1.576957703809689137e+00	1.576957703809689137e+00	1.576957703809689137e+00	1.576957703809689137e+00	1.576957703809689137e+00	1.576957703809689137e+00	1.576957703809689137e+00	1.576957703809689137e+00	-2.013244582616649403e+00	-2.013244582616649403e+00	-2.013244582616649403e+00	-2.013244582616649403e+00	-2.013244582616649403e+00	-2.013244582616649403e+00	-2.013244582616649403e+00	-2.013244582616649403e+00	-2.013244582616649403e+00	-2.013244582616649403e+00	-2.013244582616649403e+00	-2.013244582616649403e+00	-2.013244582616649403e+00	-2.013244582616649403e+00	2.195348575144909553e+00	2.195348575144909553e+00	2.195348575144909553e+00	2.195348575144909553e+00	2.195348575144909553e+00	2.195348575144909553e+00	4.220343415110500018e+02	4.220343415110500018e+02	4.220343415110500018e+02	4.220343415110500018e+02	4.220343415110500018e+02	4.220343415110500018e+02	4.220343415110500018e+02	4.220343415110500018e+02	4.220343415110500018e+02	4.220343415110500018e+02	4.220343415110500018e+02	4.220343415110500018e+02	4.220343415110500018e+02	4.220343415110500018e+02	3.862462798949916731e+01	3.862462798949916731e+01	3.862462798949916731e+01	3.862462798949916731e+01	3.862462798949916731e+01	3.862462798949916731e+01	3.862462798949916731e+01	3.862462798949916731e+01	3.862462798949916731e+01	3.862462798949916731e+01	3.862462798949916731e+01	3.862462798949916731e+01	3.862462798949916731e+01	3.862462798949916731e+01	-6.042243637325633188e+01	-6.042243637325633188e+01	-6.042243637325633188e+01	-6.042243637325633188e+01	-6.042243637325633188e+01	-6.042243637325633188e+01
-1.000000000000000000e+00	8.417144458281257124e-01	8.417144458281257124e-01	8.417144458281257124e-01	8.417144458281257124e-01	8.417144458281257124e-01	8.417144458281257124e-01	8.417144458281257124e-01	8.417144458281257124e-01	8.417144458281257124e-01	8.417144458281257124e-01	8.417144458281257124e-01	8.417144458281257124e-01	8.417144458281257124e-01	8.417144458281257124e-01	-9.721412637434712067e+00	-9.721412637434712067e+00	-9.721412637434712067e+00	-9.721412637434712067e+00	-9.721412637434712067e+00	-9.721412637434712067e+00	-9.721412637434712067e+00	-9.721412637434712067e+00	-9.721412637434712067e+00	-9.721412637434712067e+00	-9.721412637434712067e+00	-9.721412637434712067e+00	-9.721412637434712067e+00	-9.721412637434712067e+00	-4.087091450456830088e+00	-4.087091450456830088e+00	-4.087091450456830088e+00	-4.087091450456830088e+00	-4.087091450456830088e+00	-4.087091450456830088e+00	6.163752990227483224e+02	6.163752990227483224e+02	6.163752990227483224e+02	6.163752990227483224e+02	6.163752990227483224e+02	6.163752990227483224e+02	6.163752990227483224e+02	6.163752990227483224e+02	6.163752990227483224e+02	6.163752990227483224e+02	6.163752990227483224e+02	6.163752990227483224e+02	6.163752990227483224e+02	6.163752990227483224e+02	2.393044188029099928e+02	2.393044188029099928e+02	2.393044188029099928e+02	2.393044188029099928e+02	2.393044188029099928e+02	2.393044188029099928e+02	2.393044188029099928e+02	2.393044188029099928e+02	2.393044188029099928e+02	2.393044188029099928e+02	2.393044188029099928e+02	2.393044188029099928e+02	2.393044188029099928e+02	2.393044188029099928e+02	4.122257982525369471e+02	4.122257982525369471e+02	4.122257982525369471e+02	4.122257982525369471e+02	4.122257982525369471e+02	4.122257982525369471e+02
1.000000000000000000e+00	-1.366399964770027564e+00	-1.366399964770027564e+00	-1.366399964770027564e+00	-1.366399964770027564e+00	-1.366399964770027564e+00	-1.366399964770027564e+00	-1.366399964770027564e+00	-1.366399964770027564e+00	-1.366399964770027564e+00	-1.366399964770027564e+00	-1.366399964770027564e+00	-1.366399964770027564e+00	-1.366399964770027564e+00	-1.366399964770027564e+00	-3.358407164895534258e+00	-3.358407164895534258e+00	-3.358407164895534258e+00	-3.358407164895534258e+00	-3.358407164895534258e+00	-3.358407164895534258e+00	-3.358407164895534258e+00	-3.358407164895534258e+00	-3.358407164895534258e+00	-3.358407164895534258e+00	-3.358407164895534258e+00	-3.358407164895534258e+00	-3.358407164895534258e+00	-3.358407164895534258e+00	4.222831636514768228e+00	4.222831636514768228e+00	4.222831636514768228e+00	4.222831636514768228e+00	4.222831636514768228e+00	4.222831636514768228e+00	6.723748161094315279e+00	6.723748161094315279e+00	6.723748161094315279e+00	6.723748161094315279e+00	6.723748161094315279e+00	6.723748161094315279e+00	6.723748161094315279e+00	6.723748161094315279e+00	6.723748161094315279e+00	6.723748161094315279e+00	6.723748161094315279e+00	6.723748161094315279e+00	6.723748161094315279e+00	6.723748161094315279e+00	-9.037918203899587555e-01	-9.037918203899587555e-01	-9.037918203899587555e-01	-9.037918203899587555e-01	-9.037918203899587555e-01	-9.037918203899587555e-01	-9.037918203899587555e-01	-9.037918203899587555e-01	-9.037918203899587555e-01	-9.037918203899587555e-01	-9.037918203899587555e-01	-9.037918203899587555e-01	-9.037918203899587555e-01	-9.037918203899587555e-01	1.821823727757157485e+01	1.821823727757157485e+01	1.821823727757157485e+01	1.821823727757157485e+01	1.821823727757157485e+01	1.821823727757157485e+01
0.000000000000000000e+00	-1.030588699873113967e+00	-1.030588699873113967e+00	-1.030588699873113967e+00	-1.030588699873113967e+00	-1.030588699873113967e+00	-1.030588699873113967e+00	-1.030588699873113967e+00	-1.030588699873113967e+00	-1.030588699873113967e+00	-1.030588699873113967e+00	-1.030588699873113967e+00	-1.030588699873113967e+00	-1.030588699873113967e+00	-1.030588699873113967e+00	-2.572351060509149856e-01	-2.572351060509149856e-01	-2.572351060509149856e-01	-2.572351060509149856e-01	-2.572351060509149856e-01	-2.572351060509149856e-01	-2.572351060509149856e-01	-2.572351060509149856e-01	-2.572351060509149856e-01	-2.572351060509149856e-01	-2.572351060509149856e-01	-2.572351060509149856e-01	-2.572351060509149856e-01	-2.572351060509149856e-01	1.867930090209257488e+00	1.867930090209257488e+00	1.867930090209257488e+00	1.867930090209257488e+00	1.867930090209257488e+00	1.867930090209257488e+00	1.737159320042217203e+01	1.737159320042217203e+01	1.737159320042217203e+01	1.737159320042217203e+01	1.737159320042217203e+01	1.737159320042217203e+01	1.737159320042217203e+01	1.737159320042217203e+01	1.737159320042217203e+01	1.737159320042217203e+01	1.737159320042217203e+01	1.737159320042217203e+01	1.737159320042217203e+01	1.737159320042217203e+01	3.348355179731017728e+01	3.348355179731017728e+01	3.348355179731017728e+01	3.348355179731017728e+01	3.348355179731017728e+01	3.348355179731017728e+01	3.348355179731017728e+01	3.348355179731017728e+01	3.348355179731017728e+01	3.348355179731017728e+01	3.348355179731017728e+01	3.348355179731017728e+01	3.348355179731017728e+01	3.348355179731017728e+01	-7.493957343153039297e+00	-7.493957343153039297e+00	-7.493957343153039297e+00	-7.493957343153039297e+00	-7.493957343153039297e+00	-7.493957343153039297e+00
1.000000000000000000e+00	-1.292310271833665869e+00	-1.292310271833665869e+00	-1.292310271833665869e+00	-1.292310271833665869e+00	-1.292310271833665869e+00	-1.292310271833665869e+00	-1.292310271833665869e+00	-1.292310271833665869e+00	-1.292310271833665869e+00	-1.292310271833665869e+00	-1.292310271833665869e+00	-1.292310271833665869e+00	-1.292310271833665869e+00	-1.292310271833665869e+00	4.432134529009053914e+00	4.432134529009053914e+00	4.432134529009053914e+00	4.432134529009053914e+00	4.432134529009053914e+00	4.432134529009053914e+00	4.432134529009053914e+00	4.432134529009053914e+00	4.432134529009053914e+00	4.432134529009053914e+00	4.432134529009053914e+00	4.432134529009053914e+00	4.432134529009053914e+00	4.432134529009053914e+00	1.087670027036656961e+01	1.087670027036656961e+01	1.087670027036656961e+01	1.087670027036656961e+01	1.087670027036656961e+01	1.087670027036656961e+01	-4.242243728270558023e+01	-4.242243728270558023e+01	-4.242243728270558023e+01	-4.242243728270558023e+01	-4.242243728270558023e+01	-4.242243728270558023e+01	-4.242243728270558023e+01	-4.242243728270558023e+01	-4.242243728270558023e+01	-4.242243728270558023e+01	-4.242243728270558023e+01	-4.242243728270558023e+01	-4.242243728270558023e+01	-4.242243728270558023e+01	1.900531629419889157e+01	1.900531629419889157e+01	1.900531629419889157e+01	1.900531629419889157e+01	1.900531629419889157e+01	1.900531629419889157e+01	1.900531629419889157e+01	1.900531629419889157e+01	1.900531629419889157e+01	1.900531629419889157e+01	1.900531629419889157e+01	1.900531629419889157e+01	1.900531629419889157e+01	1.900531629419889157e+01	-4.323444888564287680e+01	-4.323444888564287680e+01	-4.323444888564287680e+01	-4.323444888564287680e+01	-4.323444888564287680e+01	-4.323444888564287680e+01
0.000000000000000000e+00	4.108428427864512678e+00	4.108428427864512678e+00	4.108428427864512678e+00	4.108428427864512678e+00	4.108428427864512678e+00	4.108428427864512678e+00	4.108428427864512678e+00	4.108428427864512678e+00	4.108428427864512678e+00	4.108428427864512678e+00	4.108428427864512678e+00	4.108428427864512678e+00	4.108428427864512678e+00	4.108428427864512678e+00	9.564002870857546412e+00	9.564002870857546412e+00	9.564002870857546412e+00	9.564002870857546412e+00	9.564002870857546412e+00	9.564002870857546412e+00	9.564002870857546412e+00	9.564002870857546412e+00	9.564002870857546412e+00	9.564002870857546412e+00	9.564002870857546412e+00	9.564002870857546412e+00	9.564002870857546412e+00	9.564002870857546412e+00	2.170358673734974708e+00	2.170358673734974708e+00	2.170358673734974708e+00	2.170358673734974708e+00	2.170358673734974708e+00	2.170358673734974708e+00	-5.239492990453256027e+01	-5.239492990453256027e+01	-5.239492990453256027e+01	-5.239492990453256027e+01	-5.239492990453256027e+01	-5.239492990453256027e+01	-5.239492990453256027e+01	-5.239492990453256027e+01	-5.239492990453256027e+01	-5.239492990453256027e+01	-5.239492990453256027e+01	-5.239492990453256027e+01	-5.239492990453256027e+01	-5.239492990453256027e+01	-5.973533155586135734e+01	-5.973533155586135734e+01	-5.973533155586135734e+01	-5.973533155586135734e+01	-5.973533155586135734e+01	-5.973533155586135734e+01	-5.973533155586135734e+01	-5.973533155586135734e+01	-5.973533155586135734e+01	-5.973533155586135734e+01	-5.973533155586135734e+01	-5.973533155586135734e+01	-5.973533155586135734e+01	-5.973533155586135734e+01	2.319435509303058751e+01	2.319435509303058751e+01	2.319435509303058751e+01	2.319435509303058751e+01	2.319435509303058751e+01	2.319435509303058751e+01
-1.000000000000000000e+00	-8.334698961030417852e-01	-8.334698961030417852e-01	-8.334698961030417852e-01	-8.334698961030417852e-01	-8.334698961030417852e-01	-8.334698961030417852e-01	-8.334698961030417852e-01	-8.334698961030417852e-01	-8.334698961030417852e-01	-8.334698961030417852e-01	-8.334698961030417852e-01	-8.334698961030417852e-01	-8.334698961030417852e-01	-8.334698961030417852e-01	1.835403624922159249e+00	1.835403624922159249e+00	1.835403624922159249e+00	1.835403624922159249e+00	1.835403624922159249e+00	1.835403624922159249e+00	1.835403624922159249e+00	1.835403624922159249e+00	1.835403624922159249e+00	1.835403624922159249e+00	1.835403624922159249e+00	1.835403624922159249e+00	1.835403624922159249e+00	1.835403624922159249e+00	-6.817368714303216670e+00	-6.817368714303216670e+00	-6.817368714303216670e+00	-6.817368714303216670e+00	-6.817368714303216670e+00	-6.817368714303216670e+00	1.230178774197028702e+02	1.230178774197028702e+02	1.230178774197028702e+02	1.230178774197028702e+02	1.230178774197028702e+02	1.230178774197028702e+02	1.230178774197028702e+02	1.230178774197028702e+02	1.230178774197028702e+02	1.230178774197028702e+02	1.230178774197028702e+02	1.230178774197028702e+02	1.230178774197028702e+02	1.230178774197028702e+02	-6.739132550403500233e+00	-6.739132550403500233e+00	-6.739132550403500233e+00	-6.739132550403500233e+00	-6.739132550403500233e+00	-6.739132550403500233e+00	-6.739132550403500233e+00	-6.739132550403500233e+00	-6.739132550403500233e+00	-6.739132550403500233e+00	-6.739132550403500233e+00	-6.739132550403500233e+00	-6.739132550403500233e+00	-6.739132550403500233e+00	3.107515047431985522e+02	3.107515047431985522e+02	3.107515047431985522e+02	3.107515047431985522e+02	3.107515047431985522e+02	3.107515047431985522e+02
-1.000000000000000000e+00	-3.095220821573646752e+00	-3.095220821573646752e+00	-3.095220821573646752e+00	-3.095220821573646752e+00	-3.095220821573646752e+00	-3.095220821573646752e+00	-3.095220821573646752e+00	-3.095220821573646752e+00	-3.095220821573646752e+00	-3.095220821573646752e+00	-3.095220821573646752e+00	-3.095220821573646752e+00	-3.095220821573646752e+00	-3.095220821573646752e+00	6.260335962868245119e+00	6.260335962868245119e+00	6.260335962868245119e+00	6.260335962868245119e+00	6.260335962868245119e+00	6.260335962868245119e+00	6.260335962868245119e+00	6.260335962868245119e+00	6.260335962868245119e+00	6.260335962868245119e+00	6.260335962868245119e+00	6.260335962868245119e+00	6.260335962868245119e+00	6.260335962868245119e+00	2.648069670414376464e+00	2.648069670414376464e+00	2.648069670414376464e+00	2.648069670414376464e+00	2.648069670414376464e+00	2.648069670414376464e+00	1.306079850586823454e+02	1.306079850586823454e+02	1.306079850586823454e+02	1.306079850586823454e+02	1.306079850586823454e+02	1.306079850586823454e+02	1.306079850586823454e+02	1.306079850586823454e+02	1.306079850586823454e+02	1.306079850586823454e+02	1.306079850586823454e+02	1.306079850586823454e+02	1.306079850586823454e+02	1.306079850586823454e+02	3.177955800466393921e+00	3.177955800466393921e+00	3.177955800466393921e+00	3.177955800466393921e+00	3.177955800466393921e+00	3.177955800466393921e+00	3.177955800466393921e+00	3.177955800466393921e+00	3.177955800466393921e+00	3.177955800466393921e+00	3.177955800466393921e+00	3.177955800466393921e+00	3.177955800466393921e+00	3.177955800466393921e+00	5.916879946796742473e+01	5.916879946796742473e+01	5.916879946796742473e+01	5.916879946796742473e+01	5.916879946796742473e+01	5.916879946796742473e+01
-1.000000000000000000e+00	2.543494174296160315e-01	2.543494174296160315e-01	2.543494174296160315e-01	2.543494174296160315e-01	2.543494174296160315e-01	2.543494174296160315e-01	2.543494174296160315e-01	2.543494174296160315e-01	2.543494174296160315e-01	2.543494174296160315e-01	2.543494174296160315e-01	2.543494174296160315e-01	2.543494174296160315e-01	2.543494174296160315e-01	8.788654116840328712e+00	8.788654116840328712e+00	8.788654116840328712e+00	8.788654116840328712e+00	8.788654116840328712e+00	8.788654116840328712e+00	8.788654116840328712e+00	8.788654116840328712e+00	8.788654116840328712e+00	8.788654116840328712e+00	8.788654116840328712e+00	8.788654116840328712e+00	8.788654116840328712e+00	8.788654116840328712e+00	1.081837942455648438e+01	1.081837942455648438e+01	1.081837942455648438e+01	1.081837942455648438e+01	1.081837942455648438e+01	1.081837942455648438e+01	-9.418575963281170527e-01	-9.418575963281170527e-01	-9.418575963281170527e-01	-9.418575963281170527e-01	-9.418575963281170527e-01	-9.418575963281170527e-01	-9.418575963281170527e-01	-9.418575963281170527e-01	-9.418575963281170527e-01	-9.418575963281170527e-01	-9.418575963281170527e-01	-9.418575963281170527e-01	-9.418575963281170527e-01	-9.418575963281170527e-01	1.360392792965116904e+01	1.360392792965116904e+01	1.360392792965116904e+01	1.360392792965116904e+01	1.360392792965116904e+01	1.360392792965116904e+01	1.360392792965116904e+01	1.360392792965116904e+01	1.360392792965116904e+01	1.360392792965116904e+01	1.360392792965116904e+01	1.360392792965116904e+01	1.360392792965116904e+01	1.360392792965116904e+01	2.683898085364224926e+02	2.683898085364224926e+02	2.683898085364224926e+02	2.683898085364224926e+02	2.683898085364224926e+02	2.683898085364224926e+02
