2.000000000000000000e+00	3.520648260239005456e+00	4.180740800170545057e+00	4.421431482971218685e+00	4.574482245663966218e+00	4.302743790901464749e+00	4.295980581632682593e+00	3.225139114075946889e+00	3.203672555244899467e+00	2.365896583568156686e+00	2.237180113048370167e+00	1.744858261865164906e+00	1.406482304013224160e+00	1.381833058467447861e+00	1.259167008004292265e+00	5.685737203900316228e-01	5.773592618421272693e-01	7.850792994575021000e-01	4.535494333408655598e-01	6.192977899058745850e-01	4.767565239690301215e-01	3.761537860959329183e-01	4.179928551998611241e-01	-2.194396183825973734e-01	5.132579622284665355e-01	3.040294637222612728e+00	3.145571946207954106e+00	4.133381758795784400e+00	2.870402157331145787e+00	2.916816338587474799e+00	7.066890626142219300e-01	5.352383923520028786e-01	7.946605125882709730e-01	4.974937170946242659e+00	8.745127961411242268e+00	9.169469613547239106e+00	9.023513589989384798e+00	8.035620894935034286e+00	4.345693485056869143e+00	-3.636998666752643050e+00	-6.873260607836801483e+00	-1.603576809419554827e+00	8.197075939733355909e-02	-4.617100409953258655e+00	2.253740029860892502e+00	8.334047503919922661e+00	9.073243069906881786e+00	6.069532753410238790e+00	-4.950569725786674979e+00	-5.431089113736123686e+00	2.287688688151241490e+00	7.531695498437746217e+00	1.628134884252148495e+01	7.649653824802051361e+00	5.752457589456289710e+00	-1.405189337535363947e+01	-3.441009813449802124e+01	-2.755714373096085268e+01
0.000000000000000000e+00	-2.191874613601012545e+00	-2.024565765166902676e+00	-2.799977928101911484e+00	-1.815477966792080844e+00	-1.551596520555092118e+00	-6.635887201017848236e-01	-5.573958635139393269e-01	2.501749905768150262e-01	-4.625124415846786352e-01	-5.783416443467547241e-01	-2.903612889795398333e-01	6.356127501569250327e-02	-1.687567134686030271e-02	1.665527411382999590e-01	-1.689175873613608936e-02	1.870802498500267197e-01	4.335712282834354170e-01	5.849374739484817232e-01	3.013007136848517287e-01	3.757692386273044916e-01	1.665366537490358956e-01	4.087162118574113046e-01	-1.044071563785607670e-02	1.021710092697178524e-01	1.060834623407900246e+00	-1.648796526539574592e-01	-1.198349626909279014e-01	-2.264750487005489976e+00	-2.431142354251067061e+00	-2.179374712136276759e+00	1.877559201994705385e+00	5.536507192913049380e+00	5.948328270900056225e+00	5.806678808355595578e+00	4.847934757271057826e+00	1.595096821147973687e+00	3.381907060256441167e+00	-2.970536429169075010e+00	-7.278739276347403475e+00	-7.517250909701636452e+00	-4.416776637378498016e+00	-5.062202694991618124e+00	-2.531093303801171146e+00	-9.875211730152056333e+00	6.479212116892904660e+00	6.073825994614901802e+00	4.638798696728420268e+00	-6.612705273076190160e+00	-4.025064795981627558e-02	-5.702657749319478553e-01	4.850074380044304689e+00	6.617579752025759099e+00	2.666516946697177204e+00	9.137669281564537727e+00	-1.670797640108692050e+01	-3.292195733978287109e+01	-2.943781492069962269e+01
1.000000000000000000e+00	-5.552857366398673555e-01	8.820133616873925275e-01	3.185136686760559055e-01	8.947640962873020243e-01	4.471512296021516730e-02	1.591979358136607292e+00	1.591836091455715030e+00	1.323927398176780290e+00	1.865618718651452790e+00	1.014726063759080699e+00	1.009552544726635970e-01	5.022770647076679751e-01	1.139288483539688396e-01	6.222867877397439962e-01	1.169549590249332027e+00	1.133525979263571681e+00	1.410524147519467197e+00	8.915963107874533833e-01	1.029530287451860371e+00	1.131170038288813906e+00	1.301147995914029964e+00	1.590403424646734454e+00	1.365920454199949674e+00	-1.212847964920681143e+00	-1.168276108641358224e+00	-3.290676475022018099e+00	-3.455321728413817350e+00	-3.206196888852602012e+00	8.081514284245121527e-01	4.428691476953710016e+00	4.836189672987427635e+00	4.696027103509051948e+00	3.747346979643864984e+00	5.286540525129668211e-01	2.296708161473000498e+00	8.278903933482146815e-01	1.207976897770147273e+00	-5.870606946109925062e+00	-1.265515980522736506e+01	-8.783918983647065915e+00	2.228736080647037543e+00	-6.992305464939386539e+00	-6.538245597613888016e+00	-7.416295247796444556e+00	8.643708658608394657e+00	8.509133489685027030e+00	-3.218724764171104091e+00	-1.108263287865265312e+01	-7.624971127784400948e-02	6.209814690915642643e-01	6.139709528396318561e+00	6.692289116619231315e+00	-2.455495399468099915e+00	7.625098475944969145e+00	-1.779255971554242066e+01	-3.421273605772437776e+01	-3.270288034478241457e+01
1.000000000000000000e+00	-7.486389846342686449e-02	-3.678123892665022265e-01	-5.840608188641603915e-01	-3.825661179653976895e-01	-3.575685339690107267e-01	-1.127307283445510427e-01	-2.055374802693047953e-01	1.315272364140120109e-01	1.771897046032955003e-01	1.084785619946502383e-01	3.479528396095719622e-01	1.514028927616531961e-01	2.059079341558427145e-01	2.673710659407917967e-01	1.055310375930109817e-01	-1.580066359565388684e-02	2.222723319266823316e-01	1.022291659955564258e-01	-2.190348870920947877e-01	-3.608059788035982707e-01	-4.413233257094997253e-01	-2.578681184164229728e-02	1.352962020423283951e-01	-2.147488966916858644e+00	-2.314080469026835729e+00	-2.062010759269402360e+00	1.999790613020643093e+00	5.663128563605313026e+00	6.075443739329317694e+00	5.933624327545658161e+00	4.973729987436777300e+00	1.716989337370746993e+00	3.505943368875426014e+00	2.019762909512608395e+00	2.404342363817933315e+00	2.034210611087844622e+00	1.795976548658317240e+00	-2.557742486228779644e+00	-1.308351319137969782e+01	-4.770817897754731085e+00	3.142801919917530551e+00	-5.172502657603970988e+00	-2.010131108462458460e+00	-9.465418935025581293e-01	9.377299230100190286e+00	7.367200335019166602e+00	-6.759817027993430649e+00	-8.789759366040652111e+00	-2.670747028315568095e+00	3.314048255645391183e+00	6.375012080018048088e+00	6.636761910897787331e+00	2.148616435267206803e+00	5.177705118706306564e+00	-1.643848854814289950e+01	-3.051903810843024445e+01	-3.335913088296878470e+01
1.000000000000000000e+00	4.055942626194374845e-01	2.602668984693611298e-01	2.056248647964149523e-01	6.376332909475613819e-01	1.204136306317219879e-01	-2.849168201172188122e-02	-7.935461064006017473e-01	-1.282785220203576382e-02	-7.869343213967202599e-01	-4.406152884255112867e-01	-2.956836420811619903e-01	1.903732410343521586e-01	6.211120725588240576e-01	1.173962823631284069e-01	-4.868648069688524815e-01	4.562626299933010832e-01	1.128999387956465705e+00	8.684851658585283074e-01	1.115792306190611205e+00	1.343313556236775064e+00	8.835883954434404775e-01	6.178474006616421210e-01	5.585062180457924796e-01	2.580409858121975875e-01	4.416062317640040646e+00	8.166181032981754129e+00	8.588263537506135137e+00	8.443084567533198026e+00	7.460451302966826681e+00	4.126561766273241005e+00	5.957894306412208962e+00	4.436507737602159551e+00	4.830197489566246283e+00	4.451297690590886091e+00	4.207420104575032127e+00	3.790168654928795622e+00	1.831365516622784462e+00	-5.459718565496570974e+00	-4.416177735333374876e+00	-2.661828796648529671e+00	8.355416585324673129e-01	-3.241406987848824528e+00	-9.093463269473264887e+00	6.560209783199407063e+00	7.793530277688376806e+00	5.669828232091129294e+00	-4.820222103213755993e+00	-7.266368207503817178e-01	3.556678661313030232e-01	7.131313018060566833e+00	1.255531805159106185e+01	3.777126455582000109e+00	5.400278453429296022e+00	1.770781120567301770e+01	-1.805411375040231903e+01	-3.119069179386795909e+01	-3.084781880345487437e+01
0.000000000000000000e+00	-4.041840215299521866e+00	-3.451228761429251612e+00	-3.977050129335412798e+00	-2.481698735101081077e+00	-2.115349723556507744e+00	-1.856378870568102579e+00	-1.388952271829697827e+00	-1.103373742787303380e+00	-1.152088686779327187e+00	-7.276291423690584015e-01	5.378698289323857740e-01	6.417581973354796743e-01	9.198676279959590030e-01	8.477663527066207072e-01	9.923163032100282832e-01	1.134308126994887589e+00	1.115453785624886063e+00	6.670078555018460476e-01	8.548406784467967867e-01	6.251461645706187786e-01	1.834429511686857805e-01	2.059292008427977549e-01	3.227661118953073505e-01	3.591515167401757136e+00	3.995746561648727990e+00	3.856707637224155771e+00	2.915632822913364564e+00	-2.772567217542851181e-01	1.476623380109681527e+00	1.958072303083293816e-02	3.966201777140193618e-01	3.374516541684693949e-02	-1.998181203484825641e-01	-5.994227792341356720e-01	-2.475382372833071276e+00	-4.758747332718644252e+00	-8.074837523423832764e+00	-9.925515877045056001e+00	-6.625011310236184947e+00	-7.794233129667440529e-01	-6.141225333223633953e+00	-6.286280592708481940e+00	-1.469940668830125929e+01	5.459073999184250958e+00	6.639159961716526226e+00	2.205278931347305349e+00	-1.044247854687032095e+01	-6.752191264502542811e-01	-4.791418716549917356e+00	5.016360167819438054e+00	9.809958029351825815e+00	-3.950252962413379088e+00	1.054617742440538208e+01	1.282919498436621097e+01	-2.372994140468632907e+01	-3.244219462638637452e+01	-3.230591911045407016e+01
1.000000000000000000e+00	-2.787512526951953507e-01	1.609523520302138036e-02	-6.984724710741291309e-02	1.530869446384751920e-01	-1.040875823742034578e-01	-6.072155243099583433e-02	-1.412280968143502236e-01	-1.619545081842805601e-01	-2.489143308329937465e-01	-6.076710498345542361e-02	-3.436484557684821861e-01	-2.521789304260708686e-01	-4.342828509824087635e-01	-4.222569771326133425e-01	-4.526253454401841791e-01	-5.785022320750675684e-01	-5.436089768896747998e-01	-4.008472774757891877e-01	-1.761517203680566801e-01	-6.389504691913168444e-02	-5.162622612287041945e-02	2.262443438913143423e-02	-2.594977071881839348e-01	-1.336967414740850291e-01	-1.038613380303079481e+00	-4.108825047830176658e+00	-2.422332898053392025e+00	-3.823392754107324709e+00	-3.460839989067384437e+00	-3.809772540921377626e+00	-4.034361808740012378e+00	-4.418612772935714084e+00	-6.222493850405421689e+00	-8.418126879042793220e+00	-1.160680555133773062e+01	-1.021288226183607151e+01	-8.905478453642688308e+00	-1.776115278326095392e+01	-1.045280755565003794e+01	-2.582814540374742673e+00	-9.666266816483954472e+00	-7.492620486501256671e+00	-7.835054207537432980e+00	3.095295939749157288e+00	1.946551671778685044e+00	-1.010352576756051413e+01	-1.158229827811352131e+01	-7.396701995201797608e+00	-2.423380606759995892e+00	5.621944182939050405e-01	5.242278842357809943e+00	-4.227261684229702610e+00	4.992559749764645005e+00	4.703878040632884172e+00	-2.843273406419873339e+01	-2.915972243311367151e+01	-3.736007774302287032e+01
1.000000000000000000e+00	1.067926023863203788e+00	9.860221846168960580e-01	9.679935201143852197e-01	7.426275420608854372e-01	1.077776579276487956e+00	1.137907929221461778e+00	1.732347520843822597e+00	1.276613569308855833e+00	1.639718544161567371e+00	7.733453176642964833e-01	8.702858302829156179e-01	4.040875815643642510e-01	4.848866856241333401e-01	8.899562540209626782e-01	8.469636430115867753e-01	4.388713963960144682e-01	2.620677359173543275e-01	2.770890657454051498e-01	1.994200447141584731e-01	2.946267368316778934e-01	-4.539694439453459407e-01	-8.299323088857457620e-02	1.043207574064519277e-01	-3.102433961769098580e+00	-1.398241844637716502e+00	-2.814006016817445222e+00	-2.447648210582160200e+00	-2.800242857618505443e+00	-3.027189220730532426e+00	-3.415472951709723759e+00	-5.238286009495506157e+00	-7.456962509123655103e+00	-1.067910680318943228e+01	-9.270554096810702305e+00	-7.949428905610964158e+00	-7.174625951242202149e+00	-1.080441752914007303e+01	-1.379996836161173768e+01	-8.922240298622188703e+00	-7.362062687891291368e+00	-1.171161992690642428e+01	-5.351828237000680666e+00	2.762298272669800325e-01	9.604444963397195112e-01	-1.819851753744093026e+00	-1.202028600673366654e+01	-1.246506466766879839e+01	-5.320404658361405303e+00	-4.664437454266648353e-01	2.453463413855737407e+00	8.630851049628848415e+00	-4.391184274585607561e+00	6.423421367941415383e+00	4.526652426834700371e+00	-3.195199495995258232e+01	-2.796046398264092403e+01	-3.292784437472678860e+01
0.000000000000000000e+00	-1.557217483859220319e+00	-1.283341658535976704e+00	-1.177852782407210253e+00	-1.682468990565284539e+00	-1.418707897427274434e+00	-1.703476511257692394e+00	-1.243053902185871085e+00	-1.193600642363289444e+00	-5.076039444343252161e-01	-7.801726351367131995e-01	-1.031220287974198291e+00	-6.608654787302666866e-01	-9.838522190944358758e-01	-1.015845895052647441e+00	-6.902915688260820026e-01	-6.525869594648144867e-01	-7.106766444609347033e-01	-1.432712911222213115e-01	-1.398167210528013238e-01	3.070210246379360131e-01	2.486979227452312535e-01	1.981087006926334493e-01	-2.112734136598630463e-01	-1.435840697636419305e+00	-1.064287681656692186e+00	-1.421882367220795196e+00	-1.652046988377385617e+00	-2.045836854038189045e+00	-3.894498674970082508e+00	-6.144637558023548607e+00	-9.412474110175885755e+00	-7.983947141965708205e+00	-6.644087472203935363e+00	-5.858297270422807124e+00	-9.539561829801732173e+00	-1.077561322509013486e+01	-1.031190721833971935e+01	-1.054261647892166742e+01	-7.543567263747084084e+00	-8.167879656472564420e+00	-5.719569828220718577e+00	-1.282344190331249045e+01	2.995983673266144898e+00	2.603858848134295023e+00	1.215775247538620318e+00	-9.667661022646104385e+00	-3.310209499445239789e+00	-3.822886371098623393e+00	1.420139521059654575e+00	4.748539977311890148e+00	9.764824696130103732e+00	-3.901174398212292616e-01	5.536524297920875526e+00	2.818649076369335038e+00	-3.354045192623403437e+01	-3.158034131774730824e+01	-3.266211970552124200e+01
1.000000000000000000e+00	-5.658493496884841045e-01	-3.126201265957405107e-01	-4.258654934446692852e-01	-4.407132193204214010e-01	-2.336786687881294011e-01	-4.101212417480303296e-01	-5.524014623751691833e-01	6.171872493266298415e-02	-2.898137679942201506e-01	-6.189960294916146966e-01	-4.135972453693640971e-01	-2.260503350490024599e-01	-1.286593195589264549e-01	8.954248242652151912e-02	-1.364449385297857309e-01	-4.709119838134988301e-02	1.457404957252960154e-01	2.756266400917506965e-01	5.246091619276639362e-01	1.219338030499490522e+00	5.689164117073046700e-01	3.901302887945610753e-01	-1.384110039272009283e-03	-3.614414625261689884e-01	-5.940820487848443854e-01	-9.921080562124898750e-01	-2.860656609219815127e+00	-5.135001060102467818e+00	-8.437990926529558067e+00	-6.994096770682539876e+00	-5.639823739877914299e+00	-4.845580505187585096e+00	-8.566445775287222730e+00	-9.815793828001682542e+00	-9.347099565955682365e+00	-1.028135811393616628e+01	-1.369767198982805567e+01	-9.872636710750573030e+00	1.008575819975095378e+00	-8.102407156100564833e+00	-7.653766761100728289e+00	-8.521336370825732587e+00	7.346981916602340235e+00	7.214012981693876725e+00	-4.373866366692270802e+00	-1.214391409961440615e+01	-1.268898607019073532e+00	-5.799892920214234637e-01	4.872869492893527443e+00	9.546238397854876823e+00	6.585328181927427416e+00	-1.095884852110988072e+00	3.750497807758434998e+00	7.340423122439010406e+00	-3.234990742191260438e+01	-3.055684005161472783e+01	-3.067917650485791370e+01
1.000000000000000000e+00	4.631252170651721511e-02	-1.788736104859063314e-01	-9.661231894091149019e-02	4.018920571720876848e-03	1.059159618392337548e-01	1.249029881623723859e-01	2.227811088580722992e-02	-5.232508004218237863e-02	1.565638545562092476e-01	-2.064839112641785046e-02	-7.764111513970053946e-02	-1.760730241032484600e-01	-3.512599869780644313e-01	-1.345863715871887245e-01	-2.738087421015994449e-01	-1.740952088612548465e-01	-3.181434485661230327e-01	-4.623815585342382350e-01	-5.396271106255400296e-01	-4.928399132609397881e-01	-4.492646878493352647e-01	-5.760505561220892190e-01	-4.279992183674623946e-02	-4.004047401111293647e-01	-2.280120346101852657e+00	-4.568057018040055262e+00	-7.890786624589313902e+00	-6.438263288347270574e+00	-5.075896682096268542e+00	-4.276906791896657900e+00	-8.020009161240206907e+00	-9.276823723656493215e+00	-8.805328392487156819e+00	-9.745170372960579641e+00	-1.318190125005835434e+01	-1.430386045801454564e+01	-1.461697234460503658e+01	-6.450937128417968403e+00	1.323063461762098880e+00	-6.845535002978596850e+00	-3.738956868596336136e+00	-2.694132455077884014e+00	7.447566140119510791e+00	5.472931225035022607e+00	-8.404844539766354927e+00	-1.039897280187592088e+01	-4.387917605799280807e+00	1.491288514985106506e+00	4.498248051258645575e+00	9.738050238089401844e+00	6.865328977920448494e+00	-7.651898188400353185e+00	1.020354883344501395e+01	-1.920490245019669695e+00	-3.183192367848318938e+01	-2.888265305718812925e+01	-3.675380393205492169e+01
2.000000000000000000e+00	1.910654454445352313e+00	1.813099386836047211e+00	2.034893464199071467e+00	2.415803499968183221e+00	3.024628080412581355e+00	3.156137169063665926e+00	2.909537388202297681e+00	2.257205676361027535e+00	1.903886318634449015e+00	2.066046318984192443e+00	1.884844864774106732e+00	1.433695180326299168e+00	9.067682815363216076e-01	8.290480616982031092e-01	2.785136461323942103e-01	5.408031963735745462e-01	4.219722185835855788e-01	3.731056303603680901e-01	5.213893331265144759e-01	5.796633062926338509e-01	7.194463600139859860e-01	3.983161266703573178e-01	7.545499926408699709e-01	-2.341321622623319776e+00	-5.741581240541004050e+00	-4.255165844424517729e+00	-2.861010825940870639e+00	-2.043377921531396080e+00	-5.873818956253066936e+00	-7.159959060874196979e+00	-6.677462221091681194e+00	-7.639233749875927515e+00	-1.115615465611312729e+01	-1.230429279538419252e+01	-1.262471059337930157e+01	-9.034959364468805987e+00	-6.135185578883669777e+00	-4.412387372472043268e+00	-9.779146661131246088e-01	-4.981542257374068861e+00	-1.072835342104167111e+01	4.643799327040050606e+00	5.854939419517396715e+00	3.769430662148747224e+00	-6.531963492869735433e+00	-2.511998463730315212e+00	-1.449158265731584461e+00	5.204631671734410325e+00	1.053108978806506890e+01	1.513602900518604777e+01	9.540853228765096006e+00	3.409990837109918793e+00	1.266546513365691240e+01	-1.018474905841135536e+00	-3.047100558144520477e+01	-3.153564305952768976e+01	-3.736637586890800833e+01
2.000000000000000000e+00	3.480297433658136264e+00	3.641873714548688135e+00	3.274144239211230989e+00	3.013021440378850446e+00	3.995912322793885973e+00	4.714296340106570504e+00	4.569125050524800891e+00	5.018570278381541350e+00	3.523517285106209762e+00	1.291802881060037489e+00	2.004861717947868716e+00	1.489332718818964452e+00	1.755608918062482982e+00	1.292627425125824958e+00	9.929056572140169123e-01	8.269489859739925786e-01	4.706944155520039752e-01	7.365411647612611912e-01	5.500396038822295830e-02	-2.645240431037246820e-01	-1.691517794949309872e-01	-5.462432655792842651e-01	-1.003160924032171497e+00	1.576957703809689137e+00	3.056035155810486348e+00	3.923472691014655123e+00	-1.402927371925515865e-01	-1.504775742051005283e+00	-9.928884792126428938e-01	-2.013244582616649403e+00	-5.744392370287625837e+00	-6.962467269465634878e+00	-7.302402738585684894e+00	-3.493988300750383136e+00	-4.175800353145292521e-01	-1.247569527531087852e+00	1.577181017827500753e+00	7.936253811154333704e+00	2.103463445814317101e+00	1.945666325225261950e+00	-7.206480778933037179e+00	1.472274963458097474e+01	1.600649603299824975e+01	1.118313656219063645e+01	-2.575617991482795244e+00	8.049611442198001399e+00	3.571839002961324283e+00	1.424114718815872926e+01	1.945582153018544602e+01	1.820165565012808173e+01	1.927790896999157155e+01	9.014997941216543964e+00	2.158692438020483806e+01	-2.021249531255290055e+00	-2.779903937180736051e+01	-2.773738752488877779e+01	-3.497329422016940725e+01
0.000000000000000000e+00	-9.379756281688075292e-01	-5.689660948946844155e-01	-3.284381535655073181e-01	-1.913722310741725607e-01	-3.657091498796164603e-02	-2.983013193365948168e-01	-7.164165570566434493e-02	5.706996296069803964e-01	4.775388074247924330e-01	3.282881361384887287e-01	1.856215630382405946e-01	1.246811504603651671e-02	-2.883668319462986702e-03	3.828778109723940393e-02	1.282815687088968981e-01	3.383226351461181003e-01	2.849997741404346474e-01	2.783156643363423610e-01	2.082908631219312079e-01	2.715315429142376447e-01	4.083474363605292257e-01	4.036968961227701547e-01	5.487304108493645805e-02	8.417144458281257124e-01	-3.101543629318271211e+00	-4.425564103029966390e+00	-3.928856402152051341e+00	-4.918954751910344925e+00	-8.539458667115166435e+00	-9.721412637434712067e+00	-1.005126762225544823e+01	-6.355788330744419845e+00	-3.370608218988101701e+00	-4.175985110270302947e+00	-1.435000032503778389e+00	-4.485804434281779329e+00	-1.698597320388719911e+00	6.940772953124727529e+00	-8.351636848480580300e-01	1.550980172196675611e+00	1.175069837279429263e+00	1.317398037738717598e+01	1.191293388581974710e+01	-1.315169445517257785e+00	-2.938508023348714637e+00	1.656275737364826250e+00	7.115793284653239681e+00	1.039324068145916513e+01	1.553085416755914316e+01	1.295787193945697879e+01	1.549770031618674437e+01	7.509722379416404969e+00	1.666021869540511702e+01	-1.377523355629812407e+01	-3.028605156298989698e+01	-2.761017404855197555e+01	-3.792162189507681092e+01
2.000000000000000000e+00	4.258698087397854160e+00	3.701108092709874509e+00	2.935028225262637402e+00	2.772416445791253903e+00	2.786487791989032292e+00	2.497199492468217930e+00	2.270664580391764886e+00	2.640630891731136298e+00	5.583296864807729687e-01	-1.312694900186293367e-01	-3.824378590085510399e-01	-4.493541630542203791e-01	3.641175855358916857e-01	-1.268141371271629403e-01	-3.073677431074491873e-01	-3.958211198177199325e-02	-6.284111833142005388e-01	-3.205101740305559832e-01	-4.959719481348752734e-01	-4.925831275957996414e-01	-1.402318022057210123e-01	-4.008097388856571471e-03	-1.740511990575987489e-01	-1.366399964770027564e+00	-8.537935523646772440e-01	-1.875583152366875561e+00	-5.611972823379494102e+00	-6.831758993964112570e+00	-7.172172037861208160e+00	-3.358407164895534258e+00	-2.776768585874402895e-01	-1.108832401665711176e+00	1.719886631051362968e+00	-1.428568479634047206e+00	1.447852072650804622e+00	1.705884093392450618e+00	2.110168663490468610e+00	3.859333327828644578e+00	-1.017093417224707474e+00	6.113071007659763190e+00	1.242286562793296056e+01	1.318996042132844160e+01	1.007288200436521208e+01	-1.363148761308683898e+00	-1.861804242459268233e+00	6.148300979558361412e+00	1.159023070126910149e+01	1.486383134201421008e+01	2.178949678939357426e+01	1.758032364784340018e+01	1.692230759068276313e+01	1.424625750357116338e+01	1.561553022483879083e+01	-1.270922956455203945e+01	-3.104544941609074371e+01	-2.503975413332893396e+01	-3.500918249951146066e+01
1.000000000000000000e+00	-2.914845394344748875e-01	-4.927303235356900735e-01	-2.602367027962874668e-01	-8.760151426217882564e-02	-2.359463245100812401e-01	1.006489174559195426e-01	-5.621314043534222371e-01	-1.621833857629572773e+00	-2.883597557706561343e+00	-3.289593880490294442e+00	-1.540669293613237123e+00	-1.453952643131487754e+00	-1.953623074748951138e+00	-1.662155885584684301e+00	-2.147946101038601174e+00	-1.603147616619403859e+00	-2.040374425771116496e+00	-2.415140262186869613e+00	-1.918055020829863455e+00	-1.416545460570721726e+00	-1.240353466644711800e+00	-1.592754804766952192e+00	7.824971862202831710e-03	-1.030588699873113967e+00	-4.799154139626995885e+00	-6.029444449553131413e+00	-6.372788946628654472e+00	-2.526181991495241252e+00	5.810778994166726497e-01	-2.572351060509149856e-01	2.595843326366042092e+00	-5.797245783407162234e-01	2.321466153353139106e+00	2.581720206419634955e+00	2.989486256764227079e+00	2.427146649168347103e+00	3.086630419638844103e+00	2.390537579036995819e+00	5.120342341651463514e+00	-2.800298910455075063e+00	1.483796842910133584e+01	1.440075897021981710e+01	1.285308016744398785e+01	7.183185367337353577e-01	7.806719377944238758e+00	7.235097375788988927e+00	1.308094126603881158e+01	1.679202526060540990e+01	2.238505836370642399e+01	1.867305480481900659e+01	2.170926533924375690e+01	1.267464998866160464e+01	1.068889421349403612e+01	-1.003990735649721522e+01	-3.134841615455898278e+01	-2.417557154826349830e+01	-3.529341649202174125e+01
2.000000000000000000e+00	4.275655436172264068e+00	4.709900409969391077e+00	3.896540820613115574e+00	4.045183201369791703e+00	3.025426485717597647e+00	2.996266626814864775e+00	2.843377841605475354e+00	9.404965741722071115e-01	-5.456538597172961441e-02	1.488920620485349788e+00	8.586667201264106541e-01	7.197382173667108418e-01	9.004017681809495244e-01	5.140336377197408657e-01	6.817028264104540991e-01	1.896484323386570525e-01	5.112087763885863473e-02	-3.680520940879244418e-01	-3.699657098283420237e-02	4.466014640071713782e-01	4.429564816443297692e-01	4.265358360997246745e-01	3.190270813077156209e-01	-1.292310271833665869e+00	-1.652963051725026222e+00	2.387554572220319304e+00	5.651454029026825587e+00	4.770880964899742338e+00	7.767785463628087861e+00	4.432134529009053914e+00	7.479576708198205637e+00	7.752950385411325307e+00	8.181272262868846568e+00	7.590584646058553098e+00	8.283313544116593263e+00	1.451441089339429524e+01	1.704038367084351790e+01	6.483330128786342073e+00	7.003177513374806651e+00	5.997909602614916125e+00	2.438480443302756484e+01	2.423073102855023819e+01	1.080365482381523456e+01	1.800366138478348699e+00	1.440143466505802294e+01	1.519968580252033163e+01	2.151800757974082146e+01	2.693312095236099779e+01	2.350226307842454432e+01	2.485462443468601634e+01	2.078379878239363876e+01	1.630776044082417542e+01	2.363873121808931543e+01	-5.641011154557265428e+00	-2.400933479983122965e+01	-2.006225629875732608e+01	-3.486115806557140218e+01
1.000000000000000000e+00	-1.662250984332619766e-02	-6.667535163465465597e-02	3.762580154502260799e-01	8.173011974693031867e-01	6.080651231761287079e-01	3.169395605912699865e-01	9.321206746033436907e-01	1.514056768928765173e+00	1.240109652971282062e+00	1.082260668751176658e+00	1.141041718052208775e+00	6.727391023881725829e-01	7.098200858848222605e-01	5.339587498612463623e-01	7.561110887706825601e-01	5.986141978471511971e-01	6.620465849081361709e-01	4.114673451072112242e-01	1.809018295323540360e-01	-2.669608437044841409e-01	-2.982971470992074048e-01	-2.772271429834172185e-01	-9.074741438434756613e-02	4.108428427864512678e+00	7.427185716427394446e+00	6.531812463250266099e+00	9.579087288931644295e+00	6.187372563074269749e+00	9.286034478828716132e+00	9.564002870857546412e+00	9.999523747488325398e+00	9.398908177218562088e+00	1.010328008261961585e+01	1.643910629826341818e+01	1.900753424060980734e+01	1.889080604718384038e+01	1.866885755176187800e+01	9.101852622270415694e+00	1.274025503044031105e+01	1.396394601705577010e+01	2.584183190806585273e+01	2.352915341761211465e+01	7.275600286641001446e+00	4.940091325588639393e+00	1.198019679050281106e+01	1.886588154803191131e+01	2.238761135645425782e+01	2.852443073463155088e+01	2.515991984874070653e+01	2.703153662594924711e+01	2.420369004893540676e+01	1.355448004437116971e+01	2.528960136923524615e+01	-4.299855993841705804e+00	-2.341507518952348121e+01	-2.165740692182065175e+01	-3.076759859585193269e+01
0.000000000000000000e+00	-3.219373858263375077e+00	-3.140023701546815538e+00	-3.237658894376318930e+00	-3.296291760176225161e+00	-2.452799594279204687e+00	-2.359649410307591122e+00	-2.821933073317822060e+00	-3.441192046354290657e+00	-2.437240063549124258e+00	-1.625436210236513190e+00	-2.257856959267496855e+00	-2.195739586585682357e+00	-2.069831587917388749e+00	-2.024981499338463831e+00	-1.667905794113945905e+00	-1.407257779334119219e+00	-1.823138850699228986e+00	-1.338447393433608079e+00	-1.318765104561081536e+00	-1.441205846381552025e+00	-4.793956968065072322e-01	8.813042405758148012e-02	4.631634147477189933e-02	-8.334698961030417852e-01	2.003125706173262799e+00	-1.154096279340153242e+00	1.730333667408987086e+00	1.989084178441246298e+00	2.394494479126597408e+00	1.835403624922159249e+00	2.491077419877901544e+00	8.388864068006531838e+00	1.077971878994460830e+01	1.067106082534512979e+01	1.046445716730289988e+01	4.148529693346135971e+00	5.494360101361196236e+00	1.229047677369159208e+00	-4.893386164437671049e+00	1.148352017995235386e+01	1.277382272829988530e+01	1.055200109020214683e+01	-4.227120848563726274e-01	3.860005623511106876e+00	4.992315109822335728e+00	1.208100960999398232e+01	1.775561531734025777e+01	2.266154225654595322e+01	1.670065498379358715e+01	1.931265514249389526e+01	1.420643805771516099e+01	9.399698814405152092e+00	1.264380922152320430e+01	-1.050682325097592162e+01	-2.558688928410634489e+01	-2.862858779146088750e+01	-3.684086326070494977e+01
