0.000000000000000000e+00	-1.768498534291141233e+00	-1.768498534291141233e+00	-1.768498534291141233e+00	-1.768498534291141233e+00	-1.768498534291141233e+00	-1.768498534291141233e+00	-1.768498534291141233e+00	-1.768498534291141233e+00	-1.768498534291141233e+00	-1.768498534291141233e+00	-1.768498534291141233e+00	-1.768498534291141233e+00	-1.768498534291141233e+00	-1.768498534291141233e+00	5.083239377637475798e+00	5.083239377637475798e+00	5.083239377637475798e+00	5.083239377637475798e+00	5.083239377637475798e+00	5.083239377637475798e+00	5.083239377637475798e+00	5.083239377637475798e+00	5.083239377637475798e+00	5.083239377637475798e+00	5.083239377637475798e+00	5.083239377637475798e+00	5.083239377637475798e+00	5.083239377637475798e+00	-7.966337016396616733e+00	-7.966337016396616733e+00	-7.966337016396616733e+00	-7.966337016396616733e+00	-7.966337016396616733e+00	-7.966337016396616733e+00	3.123278762457536573e+02	3.123278762457536573e+02	3.123278762457536573e+02	3.123278762457536573e+02	3.123278762457536573e+02	3.123278762457536573e+02	3.123278762457536573e+02	3.123278762457536573e+02	3.123278762457536573e+02	3.123278762457536573e+02	3.123278762457536573e+02	3.123278762457536573e+02	3.123278762457536573e+02	3.123278762457536573e+02	5.756871689412476201e+01	5.756871689412476201e+01	5.756871689412476201e+01	5.756871689412476201e+01	5.756871689412476201e+01	5.756871689412476201e+01	5.756871689412476201e+01	5.756871689412476201e+01	5.756871689412476201e+01	5.756871689412476201e+01	5.756871689412476201e+01	5.756871689412476201e+01	5.756871689412476201e+01	5.756871689412476201e+01	2.697622274826705393e+02	2.697622274826705393e+02	2.697622274826705393e+02	2.697622274826705393e+02	2.697622274826705393e+02	2.697622274826705393e+02
0.000000000000000000e+00	4.753081982176868614e+00	4.753081982176868614e+00	4.753081982176868614e+00	4.753081982176868614e+00	4.753081982176868614e+00	4.753081982176868614e+00	4.753081982176868614e+00	4.753081982176868614e+00	4.753081982176868614e+00	4.753081982176868614e+00	4.753081982176868614e+00	4.753081982176868614e+00	4.753081982176868614e+00	4.753081982176868614e+00	5.734033446068941053e+00	5.734033446068941053e+00	5.734033446068941053e+00	5.734033446068941053e+00	5.734033446068941053e+00	5.734033446068941053e+00	5.734033446068941053e+00	5.734033446068941053e+00	5.734033446068941053e+00	5.734033446068941053e+00	5.734033446068941053e+00	5.734033446068941053e+00	5.734033446068941053e+00	5.734033446068941053e+00	-5.246624527117224268e+00	-5.246624527117224268e+00	-5.246624527117224268e+00	-5.246624527117224268e+00	-5.246624527117224268e+00	-5.246624527117224268e+00	1.616433063843601587e+02	1.616433063843601587e+02	1.616433063843601587e+02	1.616433063843601587e+02	1.616433063843601587e+02	1.616433063843601587e+02	1.616433063843601587e+02	1.616433063843601587e+02	1.616433063843601587e+02	1.616433063843601587e+02	1.616433063843601587e+02	1.616433063843601587e+02	1.616433063843601587e+02	1.616433063843601587e+02	1.053962326495615827e+02	1.053962326495615827e+02	1.053962326495615827e+02	1.053962326495615827e+02	1.053962326495615827e+02	1.053962326495615827e+02	1.053962326495615827e+02	1.053962326495615827e+02	1.053962326495615827e+02	1.053962326495615827e+02	1.053962326495615827e+02	1.053962326495615827e+02	1.053962326495615827e+02	1.053962326495615827e+02	1.454858956463593245e+02	1.454858956463593245e+02	1.454858956463593245e+02	1.454858956463593245e+02	1.454858956463593245e+02	1.454858956463593245e+02
-1.000000000000000000e+00	3.725879983748014990e+00	3.725879983748014990e+00	3.725879983748014990e+00	3.725879983748014990e+00	3.725879983748014990e+00	3.725879983748014990e+00	3.725879983748014990e+00	3.725879983748014990e+00	3.725879983748014990e+00	3.725879983748014990e+00	3.725879983748014990e+00	3.725879983748014990e+00	3.725879983748014990e+00	3.725879983748014990e+00	3.952305780150497938e-01	3.952305780150497938e-01	3.952305780150497938e-01	3.952305780150497938e-01	3.952305780150497938e-01	3.952305780150497938e-01	3.952305780150497938e-01	3.952305780150497938e-01	3.952305780150497938e-01	3.952305780150497938e-01	3.952305780150497938e-01	3.952305780150497938e-01	3.952305780150497938e-01	3.952305780150497938e-01	-6.445184476465936285e+00	-6.445184476465936285e+00	-6.445184476465936285e+00	-6.445184476465936285e+00	-6.445184476465936285e+00	-6.445184476465936285e+00	-7.457611211253916395e+01	-7.457611211253916395e+01	-7.457611211253916395e+01	-7.457611211253916395e+01	-7.457611211253916395e+01	-7.457611211253916395e+01	-7.457611211253916395e+01	-7.457611211253916395e+01	-7.457611211253916395e+01	-7.457611211253916395e+01	-7.457611211253916395e+01	-7.457611211253916395e+01	-7.457611211253916395e+01	-7.457611211253916395e+01	5.163112973989917975e+01	5.163112973989917975e+01	5.163112973989917975e+01	5.163112973989917975e+01	5.163112973989917975e+01	5.163112973989917975e+01	5.163112973989917975e+01	5.163112973989917975e+01	5.163112973989917975e+01	5.163112973989917975e+01	5.163112973989917975e+01	5.163112973989917975e+01	5.163112973989917975e+01	5.163112973989917975e+01	-3.774837600003337457e+01	-3.774837600003337457e+01	-3.774837600003337457e+01	-3.774837600003337457e+01	-3.774837600003337457e+01	-3.774837600003337457e+01
0.000000000000000000e+00	-9.353761122414844253e-01	-9.353761122414844253e-01	-9.353761122414844253e-01	-9.353761122414844253e-01	-9.353761122414844253e-01	-9.353761122414844253e-01	-9.353761122414844253e-01	-9.353761122414844253e-01	-9.353761122414844253e-01	-9.353761122414844253e-01	-9.353761122414844253e-01	-9.353761122414844253e-01	-9.353761122414844253e-01	-9.353761122414844253e-01	-4.075435026876006006e+00	-4.075435026876006006e+00	-4.075435026876006006e+00	-4.075435026876006006e+00	-4.075435026876006006e+00	-4.075435026876006006e+00	-4.075435026876006006e+00	-4.075435026876006006e+00	-4.075435026876006006e+00	-4.075435026876006006e+00	-4.075435026876006006e+00	-4.075435026876006006e+00	-4.075435026876006006e+00	-4.075435026876006006e+00	-1.010077743022866947e+01	-1.010077743022866947e+01	-1.010077743022866947e+01	-1.010077743022866947e+01	-1.010077743022866947e+01	-1.010077743022866947e+01	7.509799228663138138e+01	7.509799228663138138e+01	7.509799228663138138e+01	7.509799228663138138e+01	7.509799228663138138e+01	7.509799228663138138e+01	7.509799228663138138e+01	7.509799228663138138e+01	7.509799228663138138e+01	7.509799228663138138e+01	7.509799228663138138e+01	7.509799228663138138e+01	7.509799228663138138e+01	7.509799228663138138e+01	6.267052149562983487e+01	6.267052149562983487e+01	6.267052149562983487e+01	6.267052149562983487e+01	6.267052149562983487e+01	6.267052149562983487e+01	6.267052149562983487e+01	6.267052149562983487e+01	6.267052149562983487e+01	6.267052149562983487e+01	6.267052149562983487e+01	6.267052149562983487e+01	6.267052149562983487e+01	6.267052149562983487e+01	7.573852248192579850e+01	7.573852248192579850e+01	7.573852248192579850e+01	7.573852248192579850e+01	7.573852248192579850e+01	7.573852248192579850e+01
1.000000000000000000e+00	-1.606561145021192738e+00	-1.606561145021192738e+00	-1.606561145021192738e+00	-1.606561145021192738e+00	-1.606561145021192738e+00	-1.606561145021192738e+00	-1.606561145021192738e+00	-1.606561145021192738e+00	-1.606561145021192738e+00	-1.606561145021192738e+00	-1.606561145021192738e+00	-1.606561145021192738e+00	-1.606561145021192738e+00	-1.606561145021192738e+00	-4.523261503553791307e+00	-4.523261503553791307e+00	-4.523261503553791307e+00	-4.523261503553791307e+00	-4.523261503553791307e+00	-4.523261503553791307e+00	-4.523261503553791307e+00	-4.523261503553791307e+00	-4.523261503553791307e+00	-4.523261503553791307e+00	-4.523261503553791307e+00	-4.523261503553791307e+00	-4.523261503553791307e+00	-4.523261503553791307e+00	-3.762221708383970409e+00	-3.762221708383970409e+00	-3.762221708383970409e+00	-3.762221708383970409e+00	-3.762221708383970409e+00	-3.762221708383970409e+00	8.902093910393890042e+01	8.902093910393890042e+01	8.902093910393890042e+01	8.902093910393890042e+01	8.902093910393890042e+01	8.902093910393890042e+01	8.902093910393890042e+01	8.902093910393890042e+01	8.902093910393890042e+01	8.902093910393890042e+01	8.902093910393890042e+01	8.902093910393890042e+01	8.902093910393890042e+01	8.902093910393890042e+01	6.775187824245723505e+02	6.775187824245723505e+02	6.775187824245723505e+02	6.775187824245723505e+02	6.775187824245723505e+02	6.775187824245723505e+02	6.775187824245723505e+02	6.775187824245723505e+02	6.775187824245723505e+02	6.775187824245723505e+02	6.775187824245723505e+02	6.775187824245723505e+02	6.775187824245723505e+02	6.775187824245723505e+02	9.080370615735310480e+01	9.080370615735310480e+01	9.080370615735310480e+01	9.080370615735310480e+01	9.080370615735310480e+01	9.080370615735310480e+01
-1.000000000000000000e+00	-1.065657060783315568e+00	-1.065657060783315568e+00	-1.065657060783315568e+00	-1.065657060783315568e+00	-1.065657060783315568e+00	-1.065657060783315568e+00	-1.065657060783315568e+00	-1.065657060783315568e+00	-1.065657060783315568e+00	-1.065657060783315568e+00	-1.065657060783315568e+00	-1.065657060783315568e+00	-1.065657060783315568e+00	-1.065657060783315568e+00	-1.032121277195012965e+01	-1.032121277195012965e+01	-1.032121277195012965e+01	-1.032121277195012965e+01	-1.032121277195012965e+01	-1.032121277195012965e+01	-1.032121277195012965e+01	-1.032121277195012965e+01	-1.032121277195012965e+01	-1.032121277195012965e+01	-1.032121277195012965e+01	-1.032121277195012965e+01	-1.032121277195012965e+01	-1.032121277195012965e+01	-1.349305273510125192e-01	-1.349305273510125192e-01	-1.349305273510125192e-01	-1.349305273510125192e-01	-1.349305273510125192e-01	-1.349305273510125192e-01	2.709633962767507001e+02	2.709633962767507001e+02	2.709633962767507001e+02	2.709633962767507001e+02	2.709633962767507001e+02	2.709633962767507001e+02	2.709633962767507001e+02	2.709633962767507001e+02	2.709633962767507001e+02	2.709633962767507001e+02	2.709633962767507001e+02	2.709633962767507001e+02	2.709633962767507001e+02	2.709633962767507001e+02	3.832702470605500622e+01	3.832702470605500622e+01	3.832702470605500622e+01	3.832702470605500622e+01	3.832702470605500622e+01	3.832702470605500622e+01	3.832702470605500622e+01	3.832702470605500622e+01	3.832702470605500622e+01	3.832702470605500622e+01	3.832702470605500622e+01	3.832702470605500622e+01	3.832702470605500622e+01	3.832702470605500622e+01	8.214339979219289489e+01	8.214339979219289489e+01	8.214339979219289489e+01	8.214339979219289489e+01	8.214339979219289489e+01	8.214339979219289489e+01
0.000000000000000000e+00	-6.366277039690645401e-01	-6.366277039690645401e-01	-6.366277039690645401e-01	-6.366277039690645401e-01	-6.366277039690645401e-01	-6.366277039690645401e-01	-6.366277039690645401e-01	-6.366277039690645401e-01	-6.366277039690645401e-01	-6.366277039690645401e-01	-6.366277039690645401e-01	-6.366277039690645401e-01	-6.366277039690645401e-01	-6.366277039690645401e-01	-5.588045441590877793e+00	-5.588045441590877793e+00	-5.588045441590877793e+00	-5.588045441590877793e+00	-5.588045441590877793e+00	-5.588045441590877793e+00	-5.588045441590877793e+00	-5.588045441590877793e+00	-5.588045441590877793e+00	-5.588045441590877793e+00	-5.588045441590877793e+00	-5.588045441590877793e+00	-5.588045441590877793e+00	-5.588045441590877793e+00	-4.486718520461862703e+00	-4.486718520461862703e+00	-4.486718520461862703e+00	-4.486718520461862703e+00	-4.486718520461862703e+00	-4.486718520461862703e+00	-4.394153242580338059e+01	-4.394153242580338059e+01	-4.394153242580338059e+01	-4.394153242580338059e+01	-4.394153242580338059e+01	-4.394153242580338059e+01	-4.394153242580338059e+01	-4.394153242580338059e+01	-4.394153242580338059e+01	-4.394153242580338059e+01	-4.394153242580338059e+01	-4.394153242580338059e+01	-4.394153242580338059e+01	-4.394153242580338059e+01	-8.134882426644958286e+01	-8.134882426644958286e+01	-8.134882426644958286e+01	-8.134882426644958286e+01	-8.134882426644958286e+01	-8.134882426644958286e+01	-8.134882426644958286e+01	-8.134882426644958286e+01	-8.134882426644958286e+01	-8.134882426644958286e+01	-8.134882426644958286e+01	-8.134882426644958286e+01	-8.134882426644958286e+01	-8.134882426644958286e+01	-2.091828389401673505e+01	-2.091828389401673505e+01	-2.091828389401673505e+01	-2.091828389401673505e+01	-2.091828389401673505e+01	-2.091828389401673505e+01
0.000000000000000000e+00	-1.542775001364697030e+00	-1.542775001364697030e+00	-1.542775001364697030e+00	-1.542775001364697030e+00	-1.542775001364697030e+00	-1.542775001364697030e+00	-1.542775001364697030e+00	-1.542775001364697030e+00	-1.542775001364697030e+00	-1.542775001364697030e+00	-1.542775001364697030e+00	-1.542775001364697030e+00	-1.542775001364697030e+00	-1.542775001364697030e+00	-8.180101438188136953e+00	-8.180101438188136953e+00	-8.180101438188136953e+00	-8.180101438188136953e+00	-8.180101438188136953e+00	-8.180101438188136953e+00	-8.180101438188136953e+00	-8.180101438188136953e+00	-8.180101438188136953e+00	-8.180101438188136953e+00	-8.180101438188136953e+00	-8.180101438188136953e+00	-8.180101438188136953e+00	-8.180101438188136953e+00	-6.664525352031339445e+00	-6.664525352031339445e+00	-6.664525352031339445e+00	-6.664525352031339445e+00	-6.664525352031339445e+00	-6.664525352031339445e+00	1.575029201653846485e+03	1.575029201653846485e+03	1.575029201653846485e+03	1.575029201653846485e+03	1.575029201653846485e+03	1.575029201653846485e+03	1.575029201653846485e+03	1.575029201653846485e+03	1.575029201653846485e+03	1.575029201653846485e+03	1.575029201653846485e+03	1.575029201653846485e+03	1.575029201653846485e+03	1.575029201653846485e+03	7.857264605182193407e+01	7.857264605182193407e+01	7.857264605182193407e+01	7.857264605182193407e+01	7.857264605182193407e+01	7.857264605182193407e+01	7.857264605182193407e+01	7.857264605182193407e+01	7.857264605182193407e+01	7.857264605182193407e+01	7.857264605182193407e+01	7.857264605182193407e+01	7.857264605182193407e+01	7.857264605182193407e+01	1.376011688654284626e+02	1.376011688654284626e+02	1.376011688654284626e+02	1.376011688654284626e+02	1.376011688654284626e+02	1.376011688654284626e+02
1.000000000000000000e+00	-6.687144865146506412e+00	-6.687144865146506412e+00	-6.687144865146506412e+00	-6.687144865146506412e+00	-6.687144865146506412e+00	-6.687144865146506412e+00	-6.687144865146506412e+00	-6.687144865146506412e+00	-6.687144865146506412e+00	-6.687144865146506412e+00	-6.687144865146506412e+00	-6.687144865146506412e+00	-6.687144865146506412e+00	-6.687144865146506412e+00	-6.670159758769387714e+00	-6.670159758769387714e+00	-6.670159758769387714e+00	-6.670159758769387714e+00	-6.670159758769387714e+00	-6.670159758769387714e+00	-6.670159758769387714e+00	-6.670159758769387714e+00	-6.670159758769387714e+00	-6.670159758769387714e+00	-6.670159758769387714e+00	-6.670159758769387714e+00	-6.670159758769387714e+00	-6.670159758769387714e+00	-5.527785869136311092e+00	-5.527785869136311092e+00	-5.527785869136311092e+00	-5.527785869136311092e+00	-5.527785869136311092e+00	-5.527785869136311092e+00	-6.269467897367400866e+01	-6.269467897367400866e+01	-6.269467897367400866e+01	-6.269467897367400866e+01	-6.269467897367400866e+01	-6.269467897367400866e+01	-6.269467897367400866e+01	-6.269467897367400866e+01	-6.269467897367400866e+01	-6.269467897367400866e+01	-6.269467897367400866e+01	-6.269467897367400866e+01	-6.269467897367400866e+01	-6.269467897367400866e+01	-8.060455514650826103e+01	-8.060455514650826103e+01	-8.060455514650826103e+01	-8.060455514650826103e+01	-8.060455514650826103e+01	-8.060455514650826103e+01	-8.060455514650826103e+01	-8.060455514650826103e+01	-8.060455514650826103e+01	-8.060455514650826103e+01	-8.060455514650826103e+01	-8.060455514650826103e+01	-8.060455514650826103e+01	-8.060455514650826103e+01	-3.757460546227647580e+00	-3.757460546227647580e+00	-3.757460546227647580e+00	-3.757460546227647580e+00	-3.757460546227647580e+00	-3.757460546227647580e+00
1.000000000000000000e+00	3.112585136322040924e+00	3.112585136322040924e+00	3.112585136322040924e+00	3.112585136322040924e+00	3.112585136322040924e+00	3.112585136322040924e+00	3.112585136322040924e+00	3.112585136322040924e+00	3.112585136322040924e+00	3.112585136322040924e+00	3.112585136322040924e+00	3.112585136322040924e+00	3.112585136322040924e+00	3.112585136322040924e+00	-5.443691456297700348e+00	-5.443691456297700348e+00	-5.443691456297700348e+00	-5.443691456297700348e+00	-5.443691456297700348e+00	-5.443691456297700348e+00	-5.443691456297700348e+00	-5.443691456297700348e+00	-5.443691456297700348e+00	-5.443691456297700348e+00	-5.443691456297700348e+00	-5.443691456297700348e+00	-5.443691456297700348e+00	-5.443691456297700348e+00	1.671866161381485805e+00	1.671866161381485805e+00	1.671866161381485805e+00	1.671866161381485805e+00	1.671866161381485805e+00	1.671866161381485805e+00	-6.696559832245903010e+01	-6.696559832245903010e+01	-6.696559832245903010e+01	-6.696559832245903010e+01	-6.696559832245903010e+01	-6.696559832245903010e+01	-6.696559832245903010e+01	-6.696559832245903010e+01	-6.696559832245903010e+01	-6.696559832245903010e+01	-6.696559832245903010e+01	-6.696559832245903010e+01	-6.696559832245903010e+01	-6.696559832245903010e+01	1.403263255848337394e+02	1.403263255848337394e+02	1.403263255848337394e+02	1.403263255848337394e+02	1.403263255848337394e+02	1.403263255848337394e+02	1.403263255848337394e+02	1.403263255848337394e+02	1.403263255848337394e+02	1.403263255848337394e+02	1.403263255848337394e+02	1.403263255848337394e+02	1.403263255848337394e+02	1.403263255848337394e+02	6.875338054313523628e+00	6.875338054313523628e+00	6.875338054313523628e+00	6.875338054313523628e+00	6.875338054313523628e+00	6.875338054313523628e+00
-1.000000000000000000e+00	-3.270196554499746888e+00	-3.270196554499746888e+00	-3.270196554499746888e+00	-3.270196554499746888e+00	-3.270196554499746888e+00	-3.270196554499746888e+00	-3.270196554499746888e+00	-3.270196554499746888e+00	-3.270196554499746888e+00	-3.270196554499746888e+00	-3.270196554499746888e+00	-3.270196554499746888e+00	-3.270196554499746888e+00	-3.270196554499746888e+00	-1.013289377115974865e+01	-1.013289377115974865e+01	-1.013289377115974865e+01	-1.013289377115974865e+01	-1.013289377115974865e+01	-1.013289377115974865e+01	-1.013289377115974865e+01	-1.013289377115974865e+01	-1.013289377115974865e+01	-1.013289377115974865e+01	-1.013289377115974865e+01	-1.013289377115974865e+01	-1.013289377115974865e+01	-1.013289377115974865e+01	-1.665260114383289025e+00	-1.665260114383289025e+00	-1.665260114383289025e+00	-1.665260114383289025e+00	-1.665260114383289025e+00	-1.665260114383289025e+00	1.477346453211531809e+02	1.477346453211531809e+02	1.477346453211531809e+02	1.477346453211531809e+02	1.477346453211531809e+02	1.477346453211531809e+02	1.477346453211531809e+02	1.477346453211531809e+02	1.477346453211531809e+02	1.477346453211531809e+02	1.477346453211531809e+02	1.477346453211531809e+02	1.477346453211531809e+02	1.477346453211531809e+02	3.306470151982842935e+02	3.306470151982842935e+02	3.306470151982842935e+02	3.306470151982842935e+02	3.306470151982842935e+02	3.306470151982842935e+02	3.306470151982842935e+02	3.306470151982842935e+02	3.306470151982842935e+02	3.306470151982842935e+02	3.306470151982842935e+02	3.306470151982842935e+02	3.306470151982842935e+02	3.306470151982842935e+02	2.510423501581277321e+02	2.510423501581277321e+02	2.510423501581277321e+02	2.510423501581277321e+02	2.510423501581277321e+02	2.510423501581277321e+02
1.000000000000000000e+00	-8.460353896077082991e-01	-8.460353896077082991e-01	-8.460353896077082991e-01	-8.460353896077082991e-01	-8.460353896077082991e-01	-8.460353896077082991e-01	-8.460353896077082991e-01	-8.460353896077082991e-01	-8.460353896077082991e-01	-8.460353896077082991e-01	-8.460353896077082991e-01	-8.460353896077082991e-01	-8.460353896077082991e-01	-8.460353896077082991e-01	-2.314891268746881448e-01	-2.314891268746881448e-01	-2.314891268746881448e-01	-2.314891268746881448e-01	-2.314891268746881448e-01	-2.314891268746881448e-01	-2.314891268746881448e-01	-2.314891268746881448e-01	-2.314891268746881448e-01	-2.314891268746881448e-01	-2.314891268746881448e-01	-2.314891268746881448e-01	-2.314891268746881448e-01	-2.314891268746881448e-01	2.865617611683136889e+00	2.865617611683136889e+00	2.865617611683136889e+00	2.865617611683136889e+00	2.865617611683136889e+00	2.865617611683136889e+00	3.579784739942886063e+01	3.579784739942886063e+01	3.579784739942886063e+01	3.579784739942886063e+01	3.579784739942886063e+01	3.579784739942886063e+01	3.579784739942886063e+01	3.579784739942886063e+01	3.579784739942886063e+01	3.579784739942886063e+01	3.579784739942886063e+01	3.579784739942886063e+01	3.579784739942886063e+01	3.579784739942886063e+01	1.791258640118988694e+02	1.791258640118988694e+02	1.791258640118988694e+02	1.791258640118988694e+02	1.791258640118988694e+02	1.791258640118988694e+02	1.791258640118988694e+02	1.791258640118988694e+02	1.791258640118988694e+02	1.791258640118988694e+02	1.791258640118988694e+02	1.791258640118988694e+02	1.791258640118988694e+02	1.791258640118988694e+02	2.097547475261791590e+02	2.097547475261791590e+02	2.097547475261791590e+02	2.097547475261791590e+02	2.097547475261791590e+02	2.097547475261791590e+02
0.000000000000000000e+00	-4.495437659698390043e+00	-4.495437659698390043e+00	-4.495437659698390043e+00	-4.495437659698390043e+00	-4.495437659698390043e+00	-4.495437659698390043e+00	-4.495437659698390043e+00	-4.495437659698390043e+00	-4.495437659698390043e+00	-4.495437659698390043e+00	-4.495437659698390043e+00	-4.495437659698390043e+00	-4.495437659698390043e+00	-4.495437659698390043e+00	2.814213827159037340e+00	2.814213827159037340e+00	2.814213827159037340e+00	2.814213827159037340e+00	2.814213827159037340e+00	2.814213827159037340e+00	2.814213827159037340e+00	2.814213827159037340e+00	2.814213827159037340e+00	2.814213827159037340e+00	2.814213827159037340e+00	2.814213827159037340e+00	2.814213827159037340e+00	2.814213827159037340e+00	6.001736068036661820e+00	6.001736068036661820e+00	6.001736068036661820e+00	6.001736068036661820e+00	6.001736068036661820e+00	6.001736068036661820e+00	1.034810417960655400e+02	1.034810417960655400e+02	1.034810417960655400e+02	1.034810417960655400e+02	1.034810417960655400e+02	1.034810417960655400e+02	1.034810417960655400e+02	1.034810417960655400e+02	1.034810417960655400e+02	1.034810417960655400e+02	1.034810417960655400e+02	1.034810417960655400e+02	1.034810417960655400e+02	1.034810417960655400e+02	-2.769199718923582054e+01	-2.769199718923582054e+01	-2.769199718923582054e+01	-2.769199718923582054e+01	-2.769199718923582054e+01	-2.769199718923582054e+01	-2.769199718923582054e+01	-2.769199718923582054e+01	-2.769199718923582054e+01	-2.769199718923582054e+01	-2.769199718923582054e+01	-2.769199718923582054e+01	-2.769199718923582054e+01	-2.769199718923582054e+01	-3.736691003170062686e+01	-3.736691003170062686e+01	-3.736691003170062686e+01	-3.736691003170062686e+01	-3.736691003170062686e+01	-3.736691003170062686e+01
1.000000000000000000e+00	-1.742210444879204623e+00	-1.742210444879204623e+00	-1.742210444879204623e+00	-1.742210444879204623e+00	-1.742210444879204623e+00	-1.742210444879204623e+00	-1.742210444879204623e+00	-1.742210444879204623e+00	-1.742210444879204623e+00	-1.742210444879204623e+00	-1.742210444879204623e+00	-1.742210444879204623e+00	-1.742210444879204623e+00	-1.742210444879204623e+00	7.399405321127508373e+00	7.399405321127508373e+00	7.399405321127508373e+00	7.399405321127508373e+00	7.399405321127508373e+00	7.399405321127508373e+00	7.399405321127508373e+00	7.399405321127508373e+00	7.399405321127508373e+00	7.399405321127508373e+00	7.399405321127508373e+00	7.399405321127508373e+00	7.399405321127508373e+00	7.399405321127508373e+00	1.156197517949260423e+01	1.156197517949260423e+01	1.156197517949260423e+01	1.156197517949260423e+01	1.156197517949260423e+01	1.156197517949260423e+01	-2.692224400119659578e+01	-2.692224400119659578e+01	-2.692224400119659578e+01	-2.692224400119659578e+01	-2.692224400119659578e+01	-2.692224400119659578e+01	-2.692224400119659578e+01	-2.692224400119659578e+01	-2.692224400119659578e+01	-2.692224400119659578e+01	-2.692224400119659578e+01	-2.692224400119659578e+01	-2.692224400119659578e+01	-2.692224400119659578e+01	-7.359093368190410445e+01	-7.359093368190410445e+01	-7.359093368190410445e+01	-7.359093368190410445e+01	-7.359093368190410445e+01	-7.359093368190410445e+01	-7.359093368190410445e+01	-7.359093368190410445e+01	-7.359093368190410445e+01	-7.359093368190410445e+01	-7.359093368190410445e+01	-7.359093368190410445e+01	-7.359093368190410445e+01	-7.359093368190410445e+01	8.573472032739726956e+01	8.573472032739726956e+01	8.573472032739726956e+01	8.573472032739726956e+01	8.573472032739726956e+01	8.573472032739726956e+01
0.000000000000000000e+00	7.476942058600553054e+00	7.476942058600553054e+00	7.476942058600553054e+00	7.476942058600553054e+00	7.476942058600553054e+00	7.476942058600553054e+00	7.476942058600553054e+00	7.476942058600553054e+00	7.476942058600553054e+00	7.476942058600553054e+00	7.476942058600553054e+00	7.476942058600553054e+00	7.476942058600553054e+00	7.476942058600553054e+00	9.712289742391867264e+00	9.712289742391867264e+00	9.712289742391867264e+00	9.712289742391867264e+00	9.712289742391867264e+00	9.712289742391867264e+00	9.712289742391867264e+00	9.712289742391867264e+00	9.712289742391867264e+00	9.712289742391867264e+00	9.712289742391867264e+00	9.712289742391867264e+00	9.712289742391867264e+00	9.712289742391867264e+00	4.275190931855672005e+00	4.275190931855672005e+00	4.275190931855672005e+00	4.275190931855672005e+00	4.275190931855672005e+00	4.275190931855672005e+00	3.408995728333476904e+01	3.408995728333476904e+01	3.408995728333476904e+01	3.408995728333476904e+01	3.408995728333476904e+01	3.408995728333476904e+01	3.408995728333476904e+01	3.408995728333476904e+01	3.408995728333476904e+01	3.408995728333476904e+01	3.408995728333476904e+01	3.408995728333476904e+01	3.408995728333476904e+01	3.408995728333476904e+01	-1.483178664602505847e+01	-1.483178664602505847e+01	-1.483178664602505847e+01	-1.483178664602505847e+01	-1.483178664602505847e+01	-1.483178664602505847e+01	-1.483178664602505847e+01	-1.483178664602505847e+01	-1.483178664602505847e+01	-1.483178664602505847e+01	-1.483178664602505847e+01	-1.483178664602505847e+01	-1.483178664602505847e+01	-1.483178664602505847e+01	1.476986654625727624e+02	1.476986654625727624e+02	1.476986654625727624e+02	1.476986654625727624e+02	1.476986654625727624e+02	1.476986654625727624e+02
-1.000000000000000000e+00	2.220234634963397902e+00	2.220234634963397902e+00	2.220234634963397902e+00	2.220234634963397902e+00	2.220234634963397902e+00	2.220234634963397902e+00	2.220234634963397902e+00	2.220234634963397902e+00	2.220234634963397902e+00	2.220234634963397902e+00	2.220234634963397902e+00	2.220234634963397902e+00	2.220234634963397902e+00	2.220234634963397902e+00	1.928622809030049234e+00	1.928622809030049234e+00	1.928622809030049234e+00	1.928622809030049234e+00	1.928622809030049234e+00	1.928622809030049234e+00	1.928622809030049234e+00	1.928622809030049234e+00	1.928622809030049234e+00	1.928622809030049234e+00	1.928622809030049234e+00	1.928622809030049234e+00	1.928622809030049234e+00	1.928622809030049234e+00	-3.099624121757648343e+00	-3.099624121757648343e+00	-3.099624121757648343e+00	-3.099624121757648343e+00	-3.099624121757648343e+00	-3.099624121757648343e+00	2.080872204989896446e+01	2.080872204989896446e+01	2.080872204989896446e+01	2.080872204989896446e+01	2.080872204989896446e+01	2.080872204989896446e+01	2.080872204989896446e+01	2.080872204989896446e+01	2.080872204989896446e+01	2.080872204989896446e+01	2.080872204989896446e+01	2.080872204989896446e+01	2.080872204989896446e+01	2.080872204989896446e+01	4.102240861997354955e+02	4.102240861997354955e+02	4.102240861997354955e+02	4.102240861997354955e+02	4.102240861997354955e+02	4.102240861997354955e+02	4.102240861997354955e+02	4.102240861997354955e+02	4.102240861997354955e+02	4.102240861997354955e+02	4.102240861997354955e+02	4.102240861997354955e+02	4.102240861997354955e+02	4.102240861997354955e+02	1.429766410222245668e+03	1.429766410222245668e+03	1.429766410222245668e+03	1.429766410222245668e+03	1.429766410222245668e+03	1.429766410222245668e+03
