0.000000000000000000e+00	1.021710092697178524e-01	1.060834623407900246e+00	-1.648796526539574592e-01	-1.198349626909279014e-01	-2.264750487005489976e+00	-2.431142354251067061e+00	-2.179374712136276759e+00	1.877559201994705385e+00	5.536507192913049380e+00	5.948328270900056225e+00	5.806678808355595578e+00	4.847934757271057826e+00	1.595096821147973687e+00	3.381907060256441167e+00	-2.970536429169075010e+00	-7.278739276347403475e+00	-7.517250909701636452e+00	-4.416776637378498016e+00	-5.062202694991618124e+00	-2.531093303801171146e+00	-9.875211730152056333e+00	6.479212116892904660e+00	6.073825994614901802e+00	4.638798696728420268e+00	-6.612705273076190160e+00	-4.025064795981627558e-02	-5.702657749319478553e-01	4.850074380044304689e+00	6.617579752025759099e+00	2.666516946697177204e+00	9.137669281564537727e+00	-1.670797640108692050e+01	-3.292195733978287109e+01	-2.943781492069962269e+01	2.455335799929707186e+00	3.998582965033847803e-01	-5.598229671990458955e-01	1.474153470274405277e-02	-9.503295699060002044e-02	2.985477678776774502e-01	1.377992374542468479e+00	2.934345283339648613e+00	1.427599703886452409e-01	-8.684548855050484850e-02	-1.620785331146789576e-01	4.110437748429024984e-01	9.626225007160141844e-01	6.081619536785094482e-01	2.440412739388310992e-01	7.669695655146140378e-01	1.358613735226406494e+00	3.830476721973216758e+00	-9.253929565535027810e-03	6.832848070014168815e-03	2.296078121930572813e+00	-4.582914970023967416e-01	7.105403919768780163e-01	4.246499433160599857e+00	1.634177023143972285e-01	-4.139474258680546082e-01	8.498138108558194181e-01	1.062634648182187558e+00	-2.249413401908062146e-02	6.180010709084196030e+00	4.847533873768512080e+00	1.554911578898682034e+00	6.077613160127747216e-01	9.832831043231000656e-01
0.000000000000000000e+00	-1.212847964920681143e+00	-1.168276108641358224e+00	-3.290676475022018099e+00	-3.455321728413817350e+00	-3.206196888852602012e+00	8.081514284245121527e-01	4.428691476953710016e+00	4.836189672987427635e+00	4.696027103509051948e+00	3.747346979643864984e+00	5.286540525129668211e-01	2.296708161473000498e+00	8.278903933482146815e-01	1.207976897770147273e+00	-5.870606946109925062e+00	-1.265515980522736506e+01	-8.783918983647065915e+00	2.228736080647037543e+00	-6.992305464939386539e+00	-6.538245597613888016e+00	-7.416295247796444556e+00	8.643708658608394657e+00	8.509133489685027030e+00	-3.218724764171104091e+00	-1.108263287865265312e+01	-7.624971127784400948e-02	6.209814690915642643e-01	6.139709528396318561e+00	6.692289116619231315e+00	-2.455495399468099915e+00	7.625098475944969145e+00	-1.779255971554242066e+01	-3.421273605772437776e+01	-3.270288034478241457e+01	-6.855560067040757932e-01	-2.751112471616583566e-01	-3.535295356180990223e-01	-7.237198856395986313e-02	6.987379226042389480e-01	1.810531103874580827e+00	-1.836602510103549357e-01	-3.476807518800977270e-01	-4.014240805813626412e-01	7.990436151614203897e-03	4.020151222579610995e-01	1.488033879539328308e-01	1.838804597377310598e-02	8.929006957397617184e-01	4.579132469110597903e+00	9.875100986487898025e-01	1.365242679276136739e+00	2.191982416269580014e+00	2.657235040338862930e+00	1.676564864395901910e-01	1.326081525301075370e+00	-5.703587942669919864e-01	2.702465586168582568e-01	8.462211474374222719e-01	1.769900451495061144e+00	6.864360972971839114e-01	8.508929854207299970e-01	-2.986667732188862390e-01	2.331294608379020916e-01	3.900472953158064526e-01	1.780099110992133804e+00	8.995953133628451295e-03	8.416779309572843815e-01	6.702973028406636891e-01
1.000000000000000000e+00	-2.147488966916858644e+00	-2.314080469026835729e+00	-2.062010759269402360e+00	1.999790613020643093e+00	5.663128563605313026e+00	6.075443739329317694e+00	5.933624327545658161e+00	4.973729987436777300e+00	1.716989337370746993e+00	3.505943368875426014e+00	2.019762909512608395e+00	2.404342363817933315e+00	2.034210611087844622e+00	1.795976548658317240e+00	-2.557742486228779644e+00	-1.308351319137969782e+01	-4.770817897754731085e+00	3.142801919917530551e+00	-5.172502657603970988e+00	-2.010131108462458460e+00	-9.465418935025581293e-01	9.377299230100190286e+00	7.367200335019166602e+00	-6.759817027993430649e+00	-8.789759366040652111e+00	-2.670747028315568095e+00	3.314048255645391183e+00	6.375012080018048088e+00	6.636761910897787331e+00	2.148616435267206803e+00	5.177705118706306564e+00	-1.643848854814289950e+01	-3.051903810843024445e+01	-3.335913088296878470e+01	-1.081797560651749091e-01	2.796832725074872572e-01	1.343446378430810828e+00	2.877189558907890632e+00	1.261586633717546591e-01	-1.001112300808772448e-01	-1.742513357051264089e-01	3.905450073611604345e-01	9.341107401215621442e-01	5.847995757359045754e-01	4.048887391150971515e-01	1.611298200348681542e+00	6.138310175300953908e-01	-3.545337239717878397e-01	2.333053976717065048e+00	7.471141761979248619e-01	-2.965302696133613192e-01	3.349127191725207453e+00	5.948327724579753895e-01	5.564058023163928057e-01	2.239693060674464054e+00	-4.223649898374263190e-01	1.884625099731163655e-01	-2.803330370971126584e-01	8.307852477066903774e-01	-1.748811903757405140e-01	-3.113755059310771567e-01	-1.272664813182599330e-01	2.312958281882680378e+00	1.420200143020837302e+00	1.551465905979201843e+01	2.645151148341518876e+00	2.074301263270587281e+00	6.172532721513627862e+00
1.000000000000000000e+00	2.580409858121975875e-01	4.416062317640040646e+00	8.166181032981754129e+00	8.588263537506135137e+00	8.443084567533198026e+00	7.460451302966826681e+00	4.126561766273241005e+00	5.957894306412208962e+00	4.436507737602159551e+00	4.830197489566246283e+00	4.451297690590886091e+00	4.207420104575032127e+00	3.790168654928795622e+00	1.831365516622784462e+00	-5.459718565496570974e+00	-4.416177735333374876e+00	-2.661828796648529671e+00	8.355416585324673129e-01	-3.241406987848824528e+00	-9.093463269473264887e+00	6.560209783199407063e+00	7.793530277688376806e+00	5.669828232091129294e+00	-4.820222103213755993e+00	-7.266368207503817178e-01	3.556678661313030232e-01	7.131313018060566833e+00	1.255531805159106185e+01	3.777126455582000109e+00	5.400278453429296022e+00	1.770781120567301770e+01	-1.805411375040231903e+01	-3.119069179386795909e+01	-3.084781880345487437e+01	8.312706188922225348e-01	2.029804047770895625e+00	-1.199707868611171041e-01	-2.967878933387733120e-01	-3.547241868084649585e-01	8.663216690833516753e-02	5.113980011098769873e-01	2.384311100906666980e-01	9.784098088761829237e-02	1.040581647388379993e+00	2.611175375980802071e-01	-4.956046625791651339e-01	-3.105338932453051148e-01	3.592065851446985203e+00	-3.000354654927135933e-01	-1.855597751094005265e-01	-2.404459814085823932e-01	1.063126346003711031e+00	-8.878270029196690116e-02	6.819365294105260711e-01	3.416775354187195357e-01	1.905988810893422258e-01	8.430125307754442188e-02	-3.605170666088217124e-01	-3.292278597434287746e-01	-3.590950612197577052e-01	-4.517983599841839393e-01	-1.671024735507897208e-01	-3.656928327452677735e-02	1.032071318636061719e+01	1.574324650674094883e+00	1.260206045862545698e+00	7.106323363097837742e+00	1.522008058467610336e+00
0.000000000000000000e+00	3.591515167401757136e+00	3.995746561648727990e+00	3.856707637224155771e+00	2.915632822913364564e+00	-2.772567217542851181e-01	1.476623380109681527e+00	1.958072303083293816e-02	3.966201777140193618e-01	3.374516541684693949e-02	-1.998181203484825641e-01	-5.994227792341356720e-01	-2.475382372833071276e+00	-4.758747332718644252e+00	-8.074837523423832764e+00	-9.925515877045056001e+00	-6.625011310236184947e+00	-7.794233129667440529e-01	-6.141225333223633953e+00	-6.286280592708481940e+00	-1.469940668830125929e+01	5.459073999184250958e+00	6.639159961716526226e+00	2.205278931347305349e+00	-1.044247854687032095e+01	-6.752191264502542811e-01	-4.791418716549917356e+00	5.016360167819438054e+00	9.809958029351825815e+00	-3.950252962413379088e+00	1.054617742440538208e+01	1.282919498436621097e+01	-2.372994140468632907e+01	-3.244219462638637452e+01	-3.230591911045407016e+01	-7.095425317071765159e-01	-7.679017865268884524e-01	-7.870239121020776718e-01	-6.413523284755664466e-01	-5.011565179530830250e-01	-5.912504272341267963e-01	-6.376528106841338195e-01	-3.264971545306079581e-01	-5.837626731913845290e-01	-8.335221256992076944e-01	-7.724387135656667347e-01	5.156313012471831492e-01	-6.837996707592391976e-01	-6.197412609281151008e-01	-4.728677375640392144e-01	-6.350671407223078546e-01	-6.234697357530846196e-01	-1.119725467944176489e-01	-3.459468052770036661e-01	1.041392203014811085e-01	-2.151378922568660257e-01	-2.383054245792906867e-01	-8.902915211725903610e-02	-7.112306563560248929e-01	-7.064001219205441329e-01	-4.673452249787104495e-01	-3.364710665881163743e-01	-7.773162393950757698e-01	-7.821165120187966169e-01	-6.640547267393277497e-01	-1.597469433018699203e-01	-2.665294634231327175e-01	1.394264512728440986e+00	1.167320483283135896e-01
1.000000000000000000e+00	-1.336967414740850291e-01	-1.038613380303079481e+00	-4.108825047830176658e+00	-2.422332898053392025e+00	-3.823392754107324709e+00	-3.460839989067384437e+00	-3.809772540921377626e+00	-4.034361808740012378e+00	-4.418612772935714084e+00	-6.222493850405421689e+00	-8.418126879042793220e+00	-1.160680555133773062e+01	-1.021288226183607151e+01	-8.905478453642688308e+00	-1.776115278326095392e+01	-1.045280755565003794e+01	-2.582814540374742673e+00	-9.666266816483954472e+00	-7.492620486501256671e+00	-7.835054207537432980e+00	3.095295939749157288e+00	1.946551671778685044e+00	-1.010352576756051413e+01	-1.158229827811352131e+01	-7.396701995201797608e+00	-2.423380606759995892e+00	5.621944182939050405e-01	5.242278842357809943e+00	-4.227261684229702610e+00	4.992559749764645005e+00	4.703878040632884172e+00	-2.843273406419873339e+01	-2.915972243311367151e+01	-3.736007774302287032e+01	-8.238807739640141570e-02	5.452409829340745251e-01	1.149277560487158789e+00	7.611060707851016183e-01	5.611804326009770527e-01	1.901801075463327662e+00	7.933672154561257628e-01	-2.827266017707685264e-01	-1.954744489795022175e-02	5.530129114599016127e+00	3.623557222140895706e-01	6.383527187982328543e-01	7.552763827206739222e+00	-4.829733705661906629e-01	7.542942000566619232e-01	-2.108375667433477207e-01	-1.034804780752312386e-01	-3.515799102871446369e-01	-3.280609544250011611e-01	1.502644213776862081e+00	2.180951909167264002e+00	-1.766997602721998850e-01	5.377441458159511356e+00	1.621280670770296028e+00	-4.376854940468802302e-01	-4.667394236180029687e-01	-3.919383108624468481e-01	-2.938834623440336191e-01	1.800728534287420635e+00	1.604826421376572831e+00	3.587557559440750055e+00	2.236458245784725740e+00	2.503144884202066223e+01	2.152151399766561557e+00
2.000000000000000000e+00	-3.102433961769098580e+00	-1.398241844637716502e+00	-2.814006016817445222e+00	-2.447648210582160200e+00	-2.800242857618505443e+00	-3.027189220730532426e+00	-3.415472951709723759e+00	-5.238286009495506157e+00	-7.456962509123655103e+00	-1.067910680318943228e+01	-9.270554096810702305e+00	-7.949428905610964158e+00	-7.174625951242202149e+00	-1.080441752914007303e+01	-1.379996836161173768e+01	-8.922240298622188703e+00	-7.362062687891291368e+00	-1.171161992690642428e+01	-5.351828237000680666e+00	2.762298272669800325e-01	9.604444963397195112e-01	-1.819851753744093026e+00	-1.202028600673366654e+01	-1.246506466766879839e+01	-5.320404658361405303e+00	-4.664437454266648353e-01	2.453463413855737407e+00	8.630851049628848415e+00	-4.391184274585607561e+00	6.423421367941415383e+00	4.526652426834700371e+00	-3.195199495995258232e+01	-2.796046398264092403e+01	-3.292784437472678860e+01	3.909012149070437703e-01	1.396967141274925994e-01	1.031518697920956462e-02	8.778954917138183101e-01	1.605744574874747588e-01	-5.358177746054300084e-01	-3.655018434468487176e-01	3.225961637517360092e+00	-1.183538766702432604e-01	6.025709704343953227e-02	4.534906154874893680e+00	-6.654071208672650561e-01	1.396940738395952453e+00	-3.964233788452209417e-01	-4.018784549770039183e-01	-1.410319325711534011e-01	-4.496037659078246373e-01	7.138710460337976960e-01	5.462755227229732391e+00	8.813854984582593088e-01	-2.669882895127188571e-01	-4.125397429966093377e-01	2.557841035505786786e-02	5.261742725448527835e+00	7.293364873667446124e-02	2.403427237771864899e-01	-3.299221990363561674e-01	8.721231127704787145e-02	2.754662485478416745e+00	5.963151270414323024e-01	1.281987952362722671e+00	1.822885453576966741e+00	2.494632237072350822e+00	3.139513640959171958e+00
0.000000000000000000e+00	-1.435840697636419305e+00	-1.064287681656692186e+00	-1.421882367220795196e+00	-1.652046988377385617e+00	-2.045836854038189045e+00	-3.894498674970082508e+00	-6.144637558023548607e+00	-9.412474110175885755e+00	-7.983947141965708205e+00	-6.644087472203935363e+00	-5.858297270422807124e+00	-9.539561829801732173e+00	-1.077561322509013486e+01	-1.031190721833971935e+01	-1.054261647892166742e+01	-7.543567263747084084e+00	-8.167879656472564420e+00	-5.719569828220718577e+00	-1.282344190331249045e+01	2.995983673266144898e+00	2.603858848134295023e+00	1.215775247538620318e+00	-9.667661022646104385e+00	-3.310209499445239789e+00	-3.822886371098623393e+00	1.420139521059654575e+00	4.748539977311890148e+00	9.764824696130103732e+00	-3.901174398212292616e-01	5.536524297920875526e+00	2.818649076369335038e+00	-3.354045192623403437e+01	-3.158034131774730824e+01	-3.266211970552124200e+01	-1.135227692986133519e-01	6.477151056379608640e-01	1.831868347182639620e-02	-5.927142549060256949e-01	-4.432745583206332829e-01	2.707970361880521093e+00	-2.264204043049201365e-01	-6.970241828315609789e-02	3.856472854808747908e+00	-7.064193701840352224e-01	1.103139114716985780e+00	-4.704059302155189637e-01	-4.347973586871203833e-01	9.875100668365403844e-02	4.666518691300423627e-01	2.003725284585911481e+00	-3.839264334240512500e-01	-3.739232259742342190e-01	1.049593397226644020e+00	-6.631505292371211446e-01	6.366177116937020430e-02	2.262419821063268888e+00	-2.765543920168017089e-01	-6.355761477931940462e-01	1.502658713101348298e-01	2.826038095629094804e-01	-2.504124355059244526e-03	-2.368757077877156891e-01	6.880372551530353209e-02	-1.104892584880757811e-01	1.586448689660274969e+00	3.492043076634157028e-01	2.202598472083231937e-02	1.282960410600352263e+00
1.000000000000000000e+00	-3.614414625261689884e-01	-5.940820487848443854e-01	-9.921080562124898750e-01	-2.860656609219815127e+00	-5.135001060102467818e+00	-8.437990926529558067e+00	-6.994096770682539876e+00	-5.639823739877914299e+00	-4.845580505187585096e+00	-8.566445775287222730e+00	-9.815793828001682542e+00	-9.347099565955682365e+00	-1.028135811393616628e+01	-1.369767198982805567e+01	-9.872636710750573030e+00	1.008575819975095378e+00	-8.102407156100564833e+00	-7.653766761100728289e+00	-8.521336370825732587e+00	7.346981916602340235e+00	7.214012981693876725e+00	-4.373866366692270802e+00	-1.214391409961440615e+01	-1.268898607019073532e+00	-5.799892920214234637e-01	4.872869492893527443e+00	9.546238397854876823e+00	6.585328181927427416e+00	-1.095884852110988072e+00	3.750497807758434998e+00	7.340423122439010406e+00	-3.234990742191260438e+01	-3.055684005161472783e+01	-3.067917650485791370e+01	-3.819813388931973530e-01	-7.528178605024794523e-01	-6.621227542465150107e-01	1.250371043630672308e+00	-5.305137441247368413e-01	-4.354014364900465339e-01	1.947398393200032940e+00	-8.218256124426943643e-01	2.763973016455987808e-01	-6.785888118811452818e-01	-6.569779330304524878e-01	-3.331668788347724730e-01	-2.173273417002708485e-01	4.998117604476547127e-02	2.495334195816224510e-01	6.862915331235198702e-01	9.320797168969204849e-01	-3.831390684849106387e-01	2.288449840692899639e-01	-7.730249628519997307e-01	-3.289417868165370740e-01	-2.466032603157594996e-02	4.633099653505914906e-01	-1.090731272418332953e-01	-2.219224199852423349e-02	-6.294928580460863454e-01	-8.355844347780760906e-01	-7.302270714227040438e-01	2.673314584664329696e-01	-4.345945695035045020e-01	4.249503180411654313e+00	-4.957009020968749513e-01	2.549048667368987720e-01	2.184233720683386615e+00
1.000000000000000000e+00	-4.004047401111293647e-01	-2.280120346101852657e+00	-4.568057018040055262e+00	-7.890786624589313902e+00	-6.438263288347270574e+00	-5.075896682096268542e+00	-4.276906791896657900e+00	-8.020009161240206907e+00	-9.276823723656493215e+00	-8.805328392487156819e+00	-9.745170372960579641e+00	-1.318190125005835434e+01	-1.430386045801454564e+01	-1.461697234460503658e+01	-6.450937128417968403e+00	1.323063461762098880e+00	-6.845535002978596850e+00	-3.738956868596336136e+00	-2.694132455077884014e+00	7.447566140119510791e+00	5.472931225035022607e+00	-8.404844539766354927e+00	-1.039897280187592088e+01	-4.387917605799280807e+00	1.491288514985106506e+00	4.498248051258645575e+00	9.738050238089401844e+00	6.865328977920448494e+00	-7.651898188400353185e+00	1.020354883344501395e+01	-1.920490245019669695e+00	-3.183192367848318938e+01	-2.888265305718812925e+01	-3.675380393205492169e+01	3.669160985511825679e-01	8.104100515536016403e+00	8.993534760628303371e-01	1.284139803376112665e+00	1.092399418174628245e+01	-2.791777435072613778e-01	4.163792595372377114e+00	3.003010200179881406e-01	3.877299859401382442e-01	1.697739903541519491e+00	2.166380305190213740e+00	3.247803575853819513e+00	1.445781767994707812e+00	1.706747418236242098e+00	8.986287357310558666e-02	5.737961924962156957e+00	1.470822770589285122e+00	1.411289110088789656e+00	4.019151551355198748e+00	-1.050887836976221734e-01	8.412464819791309889e-01	1.149567214127109049e-01	1.836376299893117903e+00	2.783298528027125518e-01	6.686362966362673077e-02	3.520977796887941880e-01	7.077747965351365300e-01	2.285914581054576011e+00	9.750733751571244667e+00	1.582699180693063257e+00	2.091003547110973138e+00	1.706516094190091870e+00	3.191253343713039481e+00	9.091973656994550623e+00
2.000000000000000000e+00	-2.341321622623319776e+00	-5.741581240541004050e+00	-4.255165844424517729e+00	-2.861010825940870639e+00	-2.043377921531396080e+00	-5.873818956253066936e+00	-7.159959060874196979e+00	-6.677462221091681194e+00	-7.639233749875927515e+00	-1.115615465611312729e+01	-1.230429279538419252e+01	-1.262471059337930157e+01	-9.034959364468805987e+00	-6.135185578883669777e+00	-4.412387372472043268e+00	-9.779146661131246088e-01	-4.981542257374068861e+00	-1.072835342104167111e+01	4.643799327040050606e+00	5.854939419517396715e+00	3.769430662148747224e+00	-6.531963492869735433e+00	-2.511998463730315212e+00	-1.449158265731584461e+00	5.204631671734410325e+00	1.053108978806506890e+01	1.513602900518604777e+01	9.540853228765096006e+00	3.409990837109918793e+00	1.266546513365691240e+01	-1.018474905841135536e+00	-3.047100558144520477e+01	-3.153564305952768976e+01	-3.736637586890800833e+01	-7.913738460134956965e-01	-7.491086791629485431e-01	3.097388546400776654e-01	-9.208244400133032137e-01	-4.328058453923657178e-01	-8.571741362258640251e-01	-8.475708848367835557e-01	-7.036785897807404933e-01	-6.522028398316965792e-01	-5.334186426649173418e-01	-7.313538263531892403e-01	-7.026891988267027767e-01	-8.584649847000559442e-01	-8.226418672471856874e-01	-8.345942669023184157e-01	-5.507193466414230798e-01	-8.015670225153884720e-01	-6.337298758726338521e-01	-7.078270262618404640e-01	-7.407269582786627504e-01	-7.638750644797754896e-01	-8.607417763424115575e-01	-8.539280223855658658e-01	-8.604321106200405467e-01	-8.806198217207459322e-01	-8.186224776835986372e-01	-5.591623775968891374e-01	-8.065119614602147546e-01	-3.678267717479066223e-01	-7.698028354880830371e-01	-2.779765300137942430e-01	1.665777416347914985e-01	-2.711759066234232796e-01	-6.993852695807580844e-01
2.000000000000000000e+00	1.576957703809689137e+00	3.056035155810486348e+00	3.923472691014655123e+00	-1.402927371925515865e-01	-1.504775742051005283e+00	-9.928884792126428938e-01	-2.013244582616649403e+00	-5.744392370287625837e+00	-6.962467269465634878e+00	-7.302402738585684894e+00	-3.493988300750383136e+00	-4.175800353145292521e-01	-1.247569527531087852e+00	1.577181017827500753e+00	7.936253811154333704e+00	2.103463445814317101e+00	1.945666325225261950e+00	-7.206480778933037179e+00	1.472274963458097474e+01	1.600649603299824975e+01	1.118313656219063645e+01	-2.575617991482795244e+00	8.049611442198001399e+00	3.571839002961324283e+00	1.424114718815872926e+01	1.945582153018544602e+01	1.820165565012808173e+01	1.927790896999157155e+01	9.014997941216543964e+00	2.158692438020483806e+01	-2.021249531255290055e+00	-2.779903937180736051e+01	-2.773738752488877779e+01	-3.497329422016940725e+01	4.220343415110500374e+00	-6.844228818974589235e-01	1.260716523454450400e+00	-4.307261674193254009e-01	-3.924496285695912023e-01	1.810747746499921096e-01	3.862462798949916620e-01	8.596950894053330128e-01	7.076710645280007150e-02	1.850182787566184706e-01	-4.358712177538099919e-01	-2.930878112439587735e-01	5.765405585848867309e-01	-4.030382005578465182e-02	-9.805099638393060049e-03	1.335324246256724967e+00	7.200214683280500294e-01	1.903652452528519445e+00	1.064021223177626929e+00	1.003095516699530565e+00	1.395660518167681330e+00	-2.405977457644030981e-01	-2.278944626070694424e-01	4.007693191256161414e-01	7.449406554899681288e-01	-4.143888417964076698e-01	-2.032794882308262552e-01	7.846551259115470967e-02	-3.432593604842183455e-01	4.429353956952385984e-01	7.991906163104049998e-01	3.080245587997331169e-01	1.343557627964460766e+00	1.641504945016286354e-01
0.000000000000000000e+00	8.417144458281257124e-01	-3.101543629318271211e+00	-4.425564103029966390e+00	-3.928856402152051341e+00	-4.918954751910344925e+00	-8.539458667115166435e+00	-9.721412637434712067e+00	-1.005126762225544823e+01	-6.355788330744419845e+00	-3.370608218988101701e+00	-4.175985110270302947e+00	-1.435000032503778389e+00	-4.485804434281779329e+00	-1.698597320388719911e+00	6.940772953124727529e+00	-8.351636848480580300e-01	1.550980172196675611e+00	1.175069837279429263e+00	1.317398037738717598e+01	1.191293388581974710e+01	-1.315169445517257785e+00	-2.938508023348714637e+00	1.656275737364826250e+00	7.115793284653239681e+00	1.039324068145916513e+01	1.553085416755914316e+01	1.295787193945697879e+01	1.549770031618674437e+01	7.509722379416404969e+00	1.666021869540511702e+01	-1.377523355629812407e+01	-3.028605156298989698e+01	-2.761017404855197555e+01	-3.792162189507681092e+01	6.163752990227482798e+00	8.039135283430125511e-01	9.252041310327074886e-01	2.742586857220183472e+00	3.392733821228938851e+00	4.892997250836983447e+00	2.393044188029100017e+00	2.755083023388178454e+00	7.876099054269405375e-01	1.240061614753521946e+00	3.995737866116826797e+00	2.041082907767663990e+00	6.012980017566997404e+00	5.263477514124488277e-01	7.339909994704495455e-01	2.541328682101610670e-01	2.996217357524360581e-01	3.840455155119345765e+00	5.152394728005968538e+00	5.923749239558278035e-01	1.133484137005357617e+01	4.069914239506066345e+00	8.759292837373720830e-02	3.139866696221304404e-02	1.760742184661463205e-01	3.657256656765000558e-01	-1.185301898189569519e-01	1.560564749156772457e+00	3.136413852112749812e+00	2.809691485927078070e+00	2.558986001628376528e+00	2.630246294303300036e+00	7.020534160317855488e+00	5.545768714402150579e+00
2.000000000000000000e+00	-1.366399964770027564e+00	-8.537935523646772440e-01	-1.875583152366875561e+00	-5.611972823379494102e+00	-6.831758993964112570e+00	-7.172172037861208160e+00	-3.358407164895534258e+00	-2.776768585874402895e-01	-1.108832401665711176e+00	1.719886631051362968e+00	-1.428568479634047206e+00	1.447852072650804622e+00	1.705884093392450618e+00	2.110168663490468610e+00	3.859333327828644578e+00	-1.017093417224707474e+00	6.113071007659763190e+00	1.242286562793296056e+01	1.318996042132844160e+01	1.007288200436521208e+01	-1.363148761308683898e+00	-1.861804242459268233e+00	6.148300979558361412e+00	1.159023070126910149e+01	1.486383134201421008e+01	2.178949678939357426e+01	1.758032364784340018e+01	1.692230759068276313e+01	1.424625750357116338e+01	1.561553022483879083e+01	-1.270922956455203945e+01	-3.104544941609074371e+01	-2.503975413332893396e+01	-3.500918249951146066e+01	6.723748161094314502e-02	1.074704135434885410e+00	1.435113297954969447e+00	2.266784775570702681e+00	8.809350529932471474e-01	1.081631388860094356e+00	-9.037918203899587138e-03	2.417788211894690564e-01	1.769388769264161221e+00	6.858252127866989456e-01	2.887647554818650431e+00	-1.538686708478328447e-01	-1.618380230463646041e-01	4.231301169111649219e-01	-8.810875901862724735e-02	1.839525233357735656e+00	9.707431336331442395e+00	2.117061583430355221e+00	2.144468238098145574e-01	-2.670143870144297757e-02	6.991685469740256398e-01	9.374395736979330707e+00	7.776262551122489208e-01	1.054988016938312567e+00	1.101785216293383607e-01	8.012830072791156111e-01	2.500502937086943045e-01	1.902418717101335366e+00	2.852766279302166308e-01	9.527245762542440488e+00	2.889389409013265020e+00	2.714868031755187872e+00	1.886461661692200087e+00	-1.681916208503065058e-01
1.000000000000000000e+00	-1.030588699873113967e+00	-4.799154139626995885e+00	-6.029444449553131413e+00	-6.372788946628654472e+00	-2.526181991495241252e+00	5.810778994166726497e-01	-2.572351060509149856e-01	2.595843326366042092e+00	-5.797245783407162234e-01	2.321466153353139106e+00	2.581720206419634955e+00	2.989486256764227079e+00	2.427146649168347103e+00	3.086630419638844103e+00	2.390537579036995819e+00	5.120342341651463514e+00	-2.800298910455075063e+00	1.483796842910133584e+01	1.440075897021981710e+01	1.285308016744398785e+01	7.183185367337353577e-01	7.806719377944238758e+00	7.235097375788988927e+00	1.308094126603881158e+01	1.679202526060540990e+01	2.238505836370642399e+01	1.867305480481900659e+01	2.170926533924375690e+01	1.267464998866160464e+01	1.068889421349403612e+01	-1.003990735649721522e+01	-3.134841615455898278e+01	-2.417557154826349830e+01	-3.529341649202174125e+01	1.737159320042217237e-01	5.745786205250619227e-01	-9.339600723407320837e-02	3.338911465444677120e-03	-5.223598079017750528e-01	-4.014670333082572817e-01	3.348355179731017928e-01	-1.874382549329966230e-01	8.738322676566836478e-01	-5.921677145667775255e-01	-5.960089139274089565e-01	-3.140563550219857558e-01	-4.418029632914762805e-01	1.733763397088496694e+00	-4.392964713311748315e-01	-4.301923090696906926e-01	8.653847730368914304e-01	-6.934251084059642745e-01	-3.193556620274980856e-02	1.969207583172268183e+00	-3.415745664099413825e-01	-6.683289935663023762e-01	4.688493053759962975e-02	1.673289050575489378e-01	-9.215475610286841257e-02	-3.054620313699529799e-01	-4.631437555607414436e-01	1.175182381390575403e-01	-3.973653558789702611e-01	6.161575850462837067e-01	1.972129378799429400e+00	1.646735964293664756e+00	3.527308402207592897e-01	-8.070951286157031224e-02
2.000000000000000000e+00	-1.292310271833665869e+00	-1.652963051725026222e+00	2.387554572220319304e+00	5.651454029026825587e+00	4.770880964899742338e+00	7.767785463628087861e+00	4.432134529009053914e+00	7.479576708198205637e+00	7.752950385411325307e+00	8.181272262868846568e+00	7.590584646058553098e+00	8.283313544116593263e+00	1.451441089339429524e+01	1.704038367084351790e+01	6.483330128786342073e+00	7.003177513374806651e+00	5.997909602614916125e+00	2.438480443302756484e+01	2.423073102855023819e+01	1.080365482381523456e+01	1.800366138478348699e+00	1.440143466505802294e+01	1.519968580252033163e+01	2.151800757974082146e+01	2.693312095236099779e+01	2.350226307842454432e+01	2.485462443468601634e+01	2.078379878239363876e+01	1.630776044082417542e+01	2.363873121808931543e+01	-5.641011154557265428e+00	-2.400933479983122965e+01	-2.006225629875732608e+01	-3.486115806557140218e+01	-4.242243728270558289e-01	-3.627889402366777927e-01	-6.966552283435994974e-01	-6.198773697993213982e-01	-1.522585785345002274e-01	-4.839497155143355211e-01	1.900531629419889290e-01	-7.409895700875032132e-01	-7.434290794969161675e-01	-5.643636741687257929e-01	-6.454943377026252094e-01	7.361872957330583001e-01	-4.675498655652000068e-01	6.060207283674441392e-01	8.401089095472956680e-01	-4.125028661572978650e-01	1.703495377872362160e-01	-7.838294225397395287e-01	-3.608854820509156958e-01	-7.108841927767961533e-02	3.936535232591674149e-01	-1.514830045675195636e-01	-6.873782091519384241e-02	-6.471297291732425183e-01	-8.434109401453553367e-01	-7.430687952011491015e-01	-5.582768662781780744e-01	-6.486613301953049193e-01	1.580665241514108033e+00	1.101741630763602320e+00	-8.170450240919796547e-02	-4.221326523043081869e-01	-2.871612621784453978e-01	3.652857421929108561e+00
